series_name,series_id,new_datapoints_added
VRLSITNS@KAU.M,7209,260
VRLSJPNS@MAUI.M,7222,295
VRLSUSWNS@KAU.M,7730,273
VRLSUSENS@KAU.M,7731,273
VRLSJPNS@KAU.M,7732,274
VRLSCANNS@KAU.M,7733,274
CAPUMN@US.Q,7848,1
VRLSJPNS@HAW.M,9406,295
VRLSCANNS@HAW.M,9407,294
VRLSDMNS@HI.M,10154,248
VRLSITNS@HI.M,10155,260
VRLSUSWNS@HI.M,10156,152
VRLSUSENS@HI.M,10157,152
VRLSJPNS@HI.M,10158,152
VRLSCANNS@HI.M,10159,164
VRLSDMNS@HON.M,10165,248
VRLSITNS@HON.M,10166,260
VRLSUSWNS@HON.M,10167,295
VRLSUSENS@HON.M,10168,295
VRLSJPNS@HON.M,10169,295
VRLSCANNS@HON.M,10170,295
VRLSDMNS@HAW.M,10171,248
VRLSITNS@HAW.M,10172,260
VRLSUSWNS@HAW.M,10173,293
VRLSUSENS@HAW.M,10174,294
VRLSDMNS@MAUI.M,10175,248
VRLSITNS@MAUI.M,10176,260
VRLSUSWNS@MAUI.M,10177,295
VRLSUSENS@MAUI.M,10178,295
VRLSCANNS@MAUI.M,10179,295
VRLSDMNS@MOL.M,10181,152
VRLSITNS@MOL.M,10182,152
VRLSUSWNS@MOL.M,10183,286
VRLSUSENS@MOL.M,10184,287
VRLSJPNS@MOL.M,10185,290
VRLSCANNS@MOL.M,10186,293
VRLSDMNS@LAN.M,10187,152
VRLSITNS@LAN.M,10188,152
VRLSUSWNS@LAN.M,10189,286
VRLSUSENS@LAN.M,10190,286
VRLSJPNS@LAN.M,10191,288
VRLSCANNS@LAN.M,10192,294
VRLSDMNS@KAU.M,10194,248
IP@US.M,10573,6
CAPU@US.M,10574,3
VEXPPTOTNS@HI.M,10989,1
VDAY@MAU.M,11278,6
VDAY@MAU.Q,16459,44
VDAYRES@MAU.Q,16540,45
VDAYRESNS@MAU.Q,16546,10
CAPU@US.Q,17917,2
IP@US.Q,18000,2
