series_name,series_id,new_datapoints_added
VSOITNS@KAU.M,6559,1
VSOCANNS@KAU.M,6561,1
KPPRVNRSDNS@HI.M,6822,1
STKNS@JP.M,7452,1
KPPRVRSDNS@NBI.M,8449,1
VSONS@HI.M,8469,1
VSODMNS@HI.M,8470,1
VSOUSWNS@HI.M,8471,1
VSOUSENS@HI.M,8472,1
VSOITNS@HI.M,8473,1
VSOJPNS@HI.M,8474,1
VSOCANNS@HI.M,8475,1
VSOOTANS@HI.M,8476,1
VSOAUSNS@HI.M,8477,1
VSOOTNS@HI.M,8478,1
VSONS@HON.M,8479,1
VSODMNS@HON.M,8480,1
VSOUSWNS@HON.M,8481,1
VSOUSENS@HON.M,8482,1
VSOITNS@HON.M,8483,1
VSOJPNS@HON.M,8484,1
VSOCANNS@HON.M,8485,1
VSOOTANS@HON.M,8486,1
VSOAUSNS@HON.M,8487,1
VSOOTNS@HON.M,8488,1
VSONS@MAU.M,8489,1
VSODMNS@MAU.M,8490,1
VSOUSWNS@MAU.M,8491,1
VSOUSENS@MAU.M,8492,1
VSOITNS@MAU.M,8493,1
VSOCANNS@MAU.M,8494,1
VSONS@KAU.M,8495,1
VSODMNS@KAU.M,8496,1
VSOUSWNS@KAU.M,8497,1
VSONS@HAWK.M,8498,1
VSODMNS@HAWK.M,8499,1
VSOUSWNS@HAWK.M,8500,1
VSOITNS@HAWK.M,8501,1
VSOCANNS@HAWK.M,8503,1
VSONS@HAWH.M,8504,1
VSODMNS@HAWH.M,8505,1
VSOUSWNS@HAWH.M,8506,1
VSONS@HAW.M,8508,1
VSODMNS@HAW.M,8509,1
VSOUSWNS@HAW.M,8510,1
VSOITNS@HAW.M,8511,1
VSOCANNS@HAW.M,8513,1
KPPRVCOMNS@HI.M,9805,1
KPPRVNS@HI.M,9807,1
KPPRVNS@HON.M,9808,1
KPPRVRSDNS@HI.M,9809,1
KPPRVNS@HAW.M,9810,1
KPPRVADDNS@HI.M,9812,1
EXUSEU@US.M,10227,1
STKNS@US.M,10288,1
KPPRVRSDNS@HON.M,10377,1
KPPRVNS@MAU.M,10383,1
KPPRVCOMNS@MAU.M,10564,1
KPPRVCOMNS@HON.M,10565,1
KPPRVADDNS@MAU.M,10566,1
KPPRVADDNS@HON.M,10567,1
KPPRVRSDNS@KAU.M,10568,1
KPPRVNS@KAU.M,10569,1
KPPRVRSDNS@MAU.M,10571,1
POIL@US.M,10575,1
PCDMNS@HAW.D,11390,1
PCDMNS@HI.D,11391,2
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,2
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,2
KPPRVNRSDNS@HON.M,11497,1
KPPRVNRSDNS@HAW.M,11498,1
KPPRVNRSDNS@MAU.M,11499,1
KPPRVNRSDNS@KAU.M,11500,1
KPPRVNS@NBI.M,11501,1
KPPRVCOMNS@NBI.M,11502,1
KPPRVADDNS@NBI.M,11503,1
KPPRVNRSDNS@NBI.M,11504,1
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
VSITSCHNS@HAW.Q,16848,1
VSITSCHNS@HI.Q,16849,1
VSITSCHNS@HON.Q,16850,1
VSITSCHNS@KAU.Q,16851,1
VSITSCHNS@MAU.Q,16852,1
KPPRVADDNS@HI.Q,16936,1
KPPRVADDNS@HON.Q,16937,1
KPPRVADDNS@MAU.Q,16939,1
KPPRVADDNS@NBI.Q,16940,1
KPPRVCOMNS@HI.Q,16942,1
KPPRVCOMNS@HON.Q,16943,1
KPPRVCOMNS@MAU.Q,16945,1
KPPRVCOMNS@NBI.Q,16946,1
KPPRVNRSDNS@HAW.Q,16947,1
KPPRVNRSDNS@HI.Q,16948,1
KPPRVNRSDNS@HON.Q,16949,1
KPPRVNRSDNS@KAU.Q,16950,1
KPPRVNRSDNS@MAU.Q,16951,1
KPPRVNRSDNS@NBI.Q,16952,1
KPPRVNS@HAW.Q,16953,1
KPPRVNS@HI.Q,16954,1
KPPRVNS@HON.Q,16955,1
KPPRVNS@KAU.Q,16956,1
KPPRVNS@MAU.Q,16957,1
