series_name,series_id,new_datapoints_added
TRCOPRNS@HI.M,7465,1
TRTTNS@HI.M,7495,1
TRINRFNS@HI.M,7514,1
TRINPRNS@HI.M,7528,1
TRCORFNS@HI.M,7545,1
TRGTNS@HI.M,7906,1
TRINESNS@HI.M,7910,1
TRCOESNS@HI.M,7916,1
TRINWHNS@HI.M,7923,1
TDTSNS@HI.M,7978,9
TDGFNS@HI.M,7984,1
TDCVNS@HI.M,8031,11
VXPR@HI.A,8424,61
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
PCDMNS@HAW.D,11390,7
PCDMNS@HI.D,11391,7
PCDMNS@HON.D,11392,5
PCDMNS@KAU.D,11393,3
PCDMNS@MAU.D,11394,2
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,7
TDGF@HI.M,11481,12
TDTS@HI.M,11484,12
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
TDCVNS@HI.Q,16972,4
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,3
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,1
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRGTNS@HI.Q,17222,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
TRTTNS@HI.Q,17298,1
TDGF@HI.A,19415,1
TDTS@HI.A,19417,3
TRTT@HI.A,19439,1
TDCV@HI.A,19497,2
UICININS@MAU.M,23625,1
UICININS@HI.M,24163,1
UICININS@HON.M,24164,1
UICININS@HONO.M,24165,1
UICININS@KANE.M,24166,1
UICININS@KAU.M,24167,1
UICININS@HILO.M,24168,1
UICININS@HAW.M,24169,1
UICININS@MOLK.M,24170,1
UICININS@KONA.M,24171,1
UICININS@WLKU.M,24172,1
UICININS@OT.M,24173,1
UICININS@WPHU.M,24174,1
UICNS@HI.M,24175,1
UICNS@HON.M,24176,1
UICNS@HONO.M,24177,1
UICNS@KANE.M,24178,1
UICNS@KAU.M,24179,1
UICNS@HILO.M,24180,1
UICNS@HAW.M,24181,1
UICNS@MOLK.M,24182,1
UICNS@KONA.M,24183,1
UICNS@WLKU.M,24184,1
UICNS@OT.M,24185,1
UICNS@WPHU.M,24186,1
UICININS@HI.Q,24187,2
UICININS@HON.Q,24188,2
UICININS@HONO.Q,24189,2
UICININS@KANE.Q,24190,2
UICININS@KAU.Q,24191,2
UICININS@HILO.Q,24192,2
UICININS@HAW.Q,24193,2
UICININS@MOLK.Q,24194,2
UICININS@KONA.Q,24195,2
UICININS@WLKU.Q,24196,2
UICININS@OT.Q,24197,2
UICININS@WPHU.Q,24198,2
UICNS@HI.Q,24199,2
UICNS@HON.Q,24200,2
UICNS@HONO.Q,24201,2
UICNS@KANE.Q,24202,2
UICNS@KAU.Q,24203,2
UICNS@HILO.Q,24204,2
UICNS@HAW.Q,24205,2
UICNS@MOLK.Q,24206,2
UICNS@KONA.Q,24207,2
UICNS@WLKU.Q,24208,2
UICNS@OT.Q,24209,2
UICNS@WPHU.Q,24210,2
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.M,24237,1
UICININS@HIONLY.Q,24238,2
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,2
UICINI@MAU.A,24241,1
UICNS@HIONLY.M,24242,1
UICNS@HIONLY.Q,24243,2
UIC@HIONLY.A,24244,1
UICNS@MAU.M,24245,1
UICNS@MAU.Q,24246,2
UIC@MAU.A,24247,1
TDGF@HI.Q,25689,4
TDTS@HI.Q,25691,4
