series_name,series_id,new_datapoints_added
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VRLSNS@HAW.M,7220,48
VRDCDMNS@HI.M,7449,24
STKNS@JP.M,7452,1
VRLSNS@LAN.M,7752,48
VAITTSNS@HI.M,9743,24
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VRLSNS@MOL.M,10180,48
VISNS@HAW.M,10378,72
VISITNS@HAW.M,10491,24
VISNS@LAN.M,10493,48
VISNS@MOL.M,10502,48
VISDMNS@MOL.M,10531,24
VDAYITNS@HI.M,10747,24
VEXPPDNS@HON.M,10990,1
