series_name,series_id,new_datapoints_added
VISITNS@MAUI.M,6865,1
VDAYUSWNS@MAUI.M,6868,1
VDAYCANNS@MAUI.M,6870,1
VDAYCANNS@HAW.M,6872,1
VISITNS@LAN.M,6873,1
VDAYJPNS@LAN.M,6875,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HAW.M,6879,1
VDAYCANNS@MOL.M,6880,1
VISITNS@MOL.M,6885,1
VDAYUSENS@KAU.M,6886,1
VDAYJPNS@MOL.M,6887,1
VRLSITNS@KAU.M,7209,1
VRLSJPNS@MAUI.M,7222,1
VDAYUSWNS@LAN.M,7414,1
VDAYJPNS@KAU.M,7440,1
VDAYUSENS@LAN.M,7444,1
VISITNS@HON.M,7447,1
VDAYUSENS@MAUI.M,7450,1
VDAYJPNS@HON.M,7451,1
VRLSUSWNS@KAU.M,7730,1
VRLSUSENS@KAU.M,7731,1
VRLSJPNS@KAU.M,7732,1
VRLSCANNS@KAU.M,7733,1
VLOSUSWNS@MAUI.M,8507,1
VRLSJPNS@HAW.M,9406,1
VRLSCANNS@HAW.M,9407,1
VISDMNS@HON.M,10141,1
VISITNS@KAU.M,10145,1
VDAYUSWNS@HON.M,10149,1
VDAYCANNS@HON.M,10150,1
VDAYJPNS@MAUI.M,10151,1
VDAYCANNS@LAN.M,10152,1
VRLSDMNS@HON.M,10165,1
VRLSITNS@HON.M,10166,1
VRLSUSWNS@HON.M,10167,1
VRLSUSENS@HON.M,10168,1
VRLSJPNS@HON.M,10169,1
VRLSCANNS@HON.M,10170,1
VRLSDMNS@HAW.M,10171,1
VRLSITNS@HAW.M,10172,1
VRLSUSWNS@HAW.M,10173,1
VRLSUSENS@HAW.M,10174,1
VRLSDMNS@MAUI.M,10175,1
VRLSITNS@MAUI.M,10176,1
VRLSUSWNS@MAUI.M,10177,1
VRLSUSENS@MAUI.M,10178,1
VRLSCANNS@MAUI.M,10179,1
VRLSDMNS@MOL.M,10181,1
VRLSITNS@MOL.M,10182,1
VRLSUSWNS@MOL.M,10183,1
VRLSUSENS@MOL.M,10184,1
VRLSJPNS@MOL.M,10185,1
VRLSCANNS@MOL.M,10186,1
