series_name,series_id,new_datapoints_added
GDP_CP@JP.A,6537,2
GDP_IFX@JP.A,6539,2
TGBCT@HI.Q,6693,128
VISITNS@MAUI.M,6865,2
VDAYUSWNS@MAUI.M,6868,2
VDAYCANNS@MAUI.M,6870,2
VDAYCANNS@HAW.M,6872,2
VISITNS@LAN.M,6873,2
VDAYJPNS@LAN.M,6875,2
VISDMNS@MAUI.M,6877,2
VISDMNS@HAW.M,6879,2
VDAYCANNS@MOL.M,6880,2
VISITNS@MOL.M,6885,2
VDAYUSENS@KAU.M,6886,2
VDAYJPNS@MOL.M,6887,2
VRLSITNS@KAU.M,7209,2
VRLSJPNS@MAUI.M,7222,2
VDAYUSWNS@LAN.M,7414,2
VDAYJPNS@KAU.M,7440,2
VDAYUSENS@LAN.M,7444,2
VISITNS@HON.M,7447,2
VDAYUSENS@MAUI.M,7450,2
VDAYJPNS@HON.M,7451,2
TGRSUNS@HI.M,7482,1
TGRISNS@HI.M,7483,1
TGROTNS@HI.M,7486,1
TGRALNS@HI.M,7501,1
TGRTHNS@HI.M,7504,1
TGRUANS@HI.M,7520,2
TGRSVNS@HI.M,7521,1
TGRORNS@HI.M,7529,1
TGRNS@HI.M,7532,2
TGRCTNS@HI.M,7540,1
TGRRTNS@HI.M,7547,1
VRLSUSWNS@KAU.M,7730,2
VRLSUSENS@KAU.M,7731,2
VRLSJPNS@KAU.M,7732,2
VRLSCANNS@KAU.M,7733,2
GDP@JP.A,7758,2
TGRCMNS@HI.M,7892,1
TGRU4NS@HI.M,7895,1
TGRHTNS@HI.M,7903,1
TGRITNS@HI.M,7908,1
TGBU4NS@HAW.M,7925,1
TGBSVNS@HAW.M,7926,1
TGBU4NS@HI.M,7927,1
TGBSINS@KAU.M,7929,1
TGBTHNS@KAU.M,7930,1
TGBRTNS@KAU.M,7931,1
TGBPINS@MAU.M,7932,1
TGBOTNS@MAU.M,7933,1
TGBPINS@HON.M,7934,1
TGBCMNS@MAU.M,7935,1
TGBOTNS@HON.M,7936,1
TGBCMNS@HON.M,7937,1
TGROTNS@KAU.M,7938,1
TGRTHNS@KAU.M,7939,1
TGRSINS@HI.M,7940,1
TGRSVNS@HAW.M,7941,1
TGRWTNS@KAU.M,7942,1
TGRSUNS@HON.M,7943,1
TGRHTNS@KAU.M,7944,1
TGBSINS@MAU.M,7946,1
TGBTHNS@MAU.M,7947,1
TGBRTNS@MAU.M,7948,1
TGBSINS@HON.M,7949,1
TGBTHNS@HON.M,7950,1
TGBRTNS@HON.M,7951,1
TGRU4NS@HAW.M,7953,1
TGBCMNS@HI.M,7954,1
TGRMNNS@HI.M,7955,1
TGROTNS@MAU.M,7957,1
TGROTNS@HON.M,7958,1
TGRRTNS@KAU.M,7959,1
TGRTHNS@MAU.M,7960,1
TGRTHNS@HON.M,7961,1
TGBOTNS@HI.M,7962,1
TGRWTNS@MAU.M,7963,1
TGRWTNS@HON.M,7964,1
TGRHTNS@MAU.M,7965,1
TGRHTNS@HON.M,7966,1
TGBPDNS@HAW.M,7967,1
TGBU5NS@KAU.M,7969,1
TGBWTNS@HAW.M,7970,1
TGBHTNS@HAW.M,7971,1
TGRPINS@KAU.M,7972,1
TGRPDNS@HI.M,7973,1
TGRALNS@HAW.M,7974,1
TGRRTNS@MAU.M,7975,1
TGRRTNS@HON.M,7976,1
TGRPDNS@HAW.M,7977,1
TGBMNNS@KAU.M,7979,1
TGRUANS@HAW.M,7980,2
TGRCMNS@KAU.M,7981,1
TGBHTNS@HI.M,7982,1
TGBORNS@KAU.M,7985,1
TGBU5NS@MAU.M,7986,1
TGBU5NS@HON.M,7987,1
TGRISNS@HAW.M,7988,1
TGRPINS@MAU.M,7989,1
TGBWTNS@HI.M,7990,1
TGBCTNS@HAW.M,7991,1
TGRPINS@HON.M,7992,1
TGBISNS@HI.M,7993,1
TGBNS@KAU.M,7994,1
TGBMNNS@MAU.M,7995,1
TGBMNNS@HON.M,7996,1
TGRCTNS@KAU.M,7997,1
TGRMNNS@KAU.M,7998,1
TGRCMNS@MAU.M,7999,1
TGBMNNS@HI.M,8000,1
TGRCMNS@HON.M,8001,1
TGBISNS@KAU.M,8002,1
TGBORNS@MAU.M,8003,1
TGBPINS@HAW.M,8004,1
TGBOTNS@HAW.M,8005,1
TGBORNS@HON.M,8006,1
TGBPDNS@HI.M,8007,1
TGRORNS@KAU.M,8008,1
TGBCMNS@HAW.M,8009,1
TGRU5NS@HI.M,8010,1
TGBITNS@KAU.M,8011,1
TGBNS@MAU.M,8012,1
TGRSUNS@HAW.M,8013,1
TGRCTNS@HON.M,8014,1
TGBNS@HON.M,8015,1
TGRMNNS@MAU.M,8016,1
TGRMNNS@HON.M,8017,1
TGBSINS@HI.M,8018,1
TGRCTNS@MAU.M,8019,1
TGBISNS@MAU.M,8020,1
TGBSINS@HAW.M,8021,1
TGBTHNS@HAW.M,8022,1
TGBRTNS@HAW.M,8023,1
TGRNS@KAU.M,8024,2
TGRORNS@MAU.M,8025,1
TGRORNS@HON.M,8026,1
TGBISNS@HON.M,8027,1
TGBSUNS@HI.M,8028,1
TGRSINS@KAU.M,8029,1
TGRWTNS@HAW.M,8030,1
TGBSUNS@KAU.M,8033,1
TGRHTNS@HAW.M,8034,1
TGRITNS@KAU.M,8035,1
TGROTNS@HAW.M,8036,1
TGBITNS@MAU.M,8037,1
TGBITNS@HON.M,8038,1
TGRNS@MAU.M,8039,2
TGRNS@HON.M,8040,2
TGRU5NS@KAU.M,8041,1
TGRPINS@HI.M,8042,1
TGBU4NS@KAU.M,8043,1
TGBSVNS@KAU.M,8044,1
TGRSINS@MAU.M,8045,1
TGBWTNS@KAU.M,8047,1
TGBSUNS@MAU.M,8048,1
TGBSUNS@HON.M,8049,1
TGRITNS@HON.M,8050,1
TGRRTNS@HAW.M,8051,1
TGRSINS@HON.M,8052,1
TGRU5NS@HON.M,8053,1
TGRITNS@MAU.M,8054,1
TGRU5NS@MAU.M,8055,1
TGBU4NS@MAU.M,8056,1
TGBSVNS@MAU.M,8057,1
TGBU5NS@HAW.M,8058,1
TGBU4NS@HON.M,8059,1
TGRPINS@HAW.M,8060,1
TGBCTNS@HI.M,8061,1
TGBSVNS@HON.M,8062,1
TGRSVNS@KAU.M,8063,1
TGBWTNS@MAU.M,8064,1
TGBMNNS@HAW.M,8066,1
TGRU4NS@KAU.M,8067,1
TGBTHNS@HI.M,8068,1
TGRCMNS@HAW.M,8069,1
TGBRTNS@HI.M,8070,1
TGBORNS@HAW.M,8071,1
TGBPINS@HI.M,8072,1
TGRSVNS@MAU.M,8073,1
TGRSVNS@HON.M,8074,1
TGBPDNS@KAU.M,8075,1
TGBHTNS@KAU.M,8077,1
TGBNS@HAW.M,8078,1
TGBU5NS@HI.M,8079,1
TGBORNS@HI.M,8080,1
TGRCTNS@HAW.M,8081,1
TGRALNS@KAU.M,8082,1
TGRMNNS@HAW.M,8083,1
TGRU4NS@MAU.M,8084,1
TGRU4NS@HON.M,8085,1
TGBISNS@HAW.M,8086,1
TGRSUNS@KAU.M,8087,1
TGRPDNS@KAU.M,8088,1
TGRORNS@HAW.M,8089,1
TGBPDNS@MAU.M,8090,1
TGBPDNS@HON.M,8091,1
TGRUANS@KAU.M,8092,2
TGBNS@HI.M,8093,1
TGBITNS@HAW.M,8095,1
TGBWTNS@HON.M,8096,1
TGRALNS@MAU.M,8097,1
TGRALNS@HON.M,8098,1
TGRISNS@KAU.M,8099,1
TGBCTNS@KAU.M,8100,1
TGBHTNS@MAU.M,8101,1
TGBHTNS@HON.M,8102,1
TGRPDNS@MAU.M,8103,1
TGRSUNS@MAU.M,8104,1
TGRPDNS@HON.M,8105,1
TGRNS@HAW.M,8106,2
TGRWTNS@HI.M,8107,1
TGRUANS@HON.M,8108,2
TGBITNS@HI.M,8109,1
TGBSVNS@HI.M,8110,1
TGRTHNS@HAW.M,8111,1
TGRSINS@HAW.M,8112,1
TGRUANS@MAU.M,8113,2
TGBPINS@KAU.M,8115,1
TGBOTNS@KAU.M,8116,1
TGBSUNS@HAW.M,8117,1
TGRITNS@HAW.M,8118,1
TGRISNS@MAU.M,8119,1
TGRISNS@HON.M,8120,1
TGRU5NS@HAW.M,8121,1
TGBCMNS@KAU.M,8122,1
TGBCTNS@MAU.M,8123,1
TGBCTNS@HON.M,8124,1
GDP_IM@JP.A,8283,1
GDP_EX@JP.A,8445,1
GDPDEF@JP.A,8448,2
VLOSUSWNS@MAUI.M,8507,2
PCDM@HI.M,9302,1
PC@HI.M,9305,1
VRLSJPNS@HAW.M,9406,2
VRLSCANNS@HAW.M,9407,2
VISDMNS@HON.M,10141,2
VISITNS@KAU.M,10145,2
VDAYUSWNS@HON.M,10149,2
VDAYCANNS@HON.M,10150,2
VDAYJPNS@MAUI.M,10151,2
VDAYCANNS@LAN.M,10152,2
VRLSDMNS@HON.M,10165,2
VRLSITNS@HON.M,10166,2
VRLSUSWNS@HON.M,10167,2
VRLSUSENS@HON.M,10168,2
VRLSJPNS@HON.M,10169,2
VRLSCANNS@HON.M,10170,2
VRLSDMNS@HAW.M,10171,2
VRLSITNS@HAW.M,10172,2
VRLSUSWNS@HAW.M,10173,2
VRLSUSENS@HAW.M,10174,2
VRLSDMNS@MAUI.M,10175,2
VRLSITNS@MAUI.M,10176,2
VRLSUSWNS@MAUI.M,10177,2
VRLSUSENS@MAUI.M,10178,2
VRLSCANNS@MAUI.M,10179,2
VRLSDMNS@MOL.M,10181,2
VRLSITNS@MOL.M,10182,2
VRLSUSWNS@MOL.M,10183,2
VRLSUSENS@MOL.M,10184,2
VRLSJPNS@MOL.M,10185,2
VRLSCANNS@MOL.M,10186,2
VRLSDMNS@LAN.M,10187,2
VRLSITNS@LAN.M,10188,2
VRLSUSWNS@LAN.M,10189,2
VRLSUSENS@LAN.M,10190,2
VRLSJPNS@LAN.M,10191,2
VRLSCANNS@LAN.M,10192,2
VRLSDMNS@KAU.M,10194,2
VDAYITNS@HON.M,10332,2
VDAYDMNS@HON.M,10333,2
VDAYDMNS@HAW.M,10334,2
VDAYITNS@KAU.M,10335,2
VRLSUSWNS@MAU.M,10336,2
VDAYUSWNS@MAU.M,10337,2
VDAYDMNS@MAUI.M,10338,2
VDAYITNS@MAUI.M,10339,2
VDAYITNS@MOL.M,10340,2
VDAYITNS@LAN.M,10341,2
VLOSJPNS@LAN.M,10360,2
VLOSUSENS@LAN.M,10361,2
VLOSUSWNS@MAU.M,10362,2
VLOSDMNS@HON.M,10363,2
VLOSITNS@HON.M,10364,2
VDAYNS@HON.M,10380,2
VISDM@HON.M,10386,12
VISDM@HAW.M,10387,12
VLOSITNS@KAU.M,10391,2
VISDMNS@LAN.M,10452,2
VDAYUSENS@HAW.M,10484,2
VISDMNS@KAU.M,10486,2
VDAYUSWNS@MOL.M,10488,2
VISITNS@HAW.M,10491,2
VDAYJPNS@HAW.M,10495,2
VDAYUSWNS@KAU.M,10496,2
VDAYUSENS@MOL.M,10497,2
VDAYUSENS@HON.M,10503,2
VDAYCANNS@KAU.M,10530,2
VISDMNS@MOL.M,10531,2
VDAYUSWNS@HAW.M,10532,2
VDAYNS@MAUI.M,10605,2
VDAYUSNS@HON.M,10606,2
VLOSUSENS@MAUI.M,10611,2
VLOSJPNS@MAUI.M,10612,2
VLOSCANNS@MAUI.M,10613,2
VLOSUSWNS@MOL.M,10614,2
VLOSUSENS@MOL.M,10615,2
VLOSJPNS@MOL.M,10616,2
VLOSCANNS@MOL.M,10617,2
VLOSUSWNS@LAN.M,10618,2
VLOSITNS@MOL.M,10619,2
VLOSITNS@LAN.M,10620,2
VDAYUSNS@MAUI.M,10622,2
VDAYUSNS@LAN.M,10623,2
VDAYUSNS@MOL.M,10624,2
VDAYUSNS@HAW.M,10745,2
VDAYUSNS@KAU.M,10746,2
VRLSDMNS@MAU.M,10790,2
VDAYDMNS@MAU.M,10791,2
VRLSITNS@MAU.M,10792,2
VDAYITNS@MAU.M,10793,2
VRLSCANNS@MAU.M,10794,2
VRLSJPNS@MAU.M,10795,2
VRLSUSENS@MAU.M,10796,2
VLOSUSWNS@HON.M,10848,2
VLOSUSENS@HON.M,10849,2
VLOSJPNS@HON.M,10850,2
VLOSCANNS@HON.M,10851,2
VLOSDMNS@HAW.M,10852,2
VLOSUSWNS@HAW.M,10853,2
VLOSUSENS@HAW.M,10854,2
VLOSJPNS@HAW.M,10855,2
VLOSCANNS@HAW.M,10856,2
VLOSUSWNS@KAU.M,10857,2
VLOSUSENS@KAU.M,10858,2
VLOSJPNS@KAU.M,10859,2
VLOSCANNS@KAU.M,10860,2
VLOSDMNS@MAUI.M,10861,2
VLOSITNS@MAUI.M,10862,2
VEXPPTNS@HON.M,10935,5
VDAYITNS@HAW.M,10939,2
VDAYDMNS@KAU.M,10940,2
VDAYUSENS@MAU.M,10941,2
VDAYNS@MAU.M,10942,2
VDAYRESNS@HON.M,10943,2
VDAYDMNS@MOL.M,10947,2
VDAYDMNS@LAN.M,10948,2
VDAYRESNS@MAUI.M,10949,2
VLOSCANNS@LAN.M,10974,2
VLOSUSENS@MAU.M,10975,2
VLOSDMNS@MAU.M,10976,2
VLOSITNS@MAU.M,10977,2
VEXPPDJPNS@HI.M,10984,13
VEXPPTNS@HAW.M,10995,5
VDAYNS@HAW.M,10997,2
VISIT@HON.M,11011,12
VDAYUS@HON.M,11032,24
VDAYUS@HAW.M,11079,24
VDAYUS@KAU.M,11080,24
VDAYRES@HON.M,11081,24
VDAYJP@HON.M,11082,48
VDAYJP@HAW.M,11083,48
VDAYJP@KAU.M,11084,48
VISIT@HAW.M,11085,12
