series_name,series_id,new_datapoints_added
UR@HI.M,10731,86
INF_SH@HON.Q,10884,55
EMPL_MC@HI.M,11046,168
EMPL@HI.M,11047,168
LF_MC@HI.M,11114,168
LF@HI.M,11245,168
EMPL@HI.A,16288,14
UR@HI.Q,17747,46
VDAY@MAU.A,18367,7
VDAYRES@MAU.A,18388,10
VEXPPD@HAW.A,19445,5
VEXPPD@MAU.A,19448,16
EGVFDDD@HI.A,20231,1
EGVFDDD@HON.A,20232,1
CAPUMN@US.A,23954,40
CSCF@JP.A,23955,58
INF@HON.A,23956,47
INF@HON.S,23957,55
INFCORE@HON.S,23958,55
INFCORE@HON.A,23959,28
INF_SH@HON.A,23960,35
INF_SH@HON.S,23961,55
YDIV@NBI.A,23962,42
YDIV_R@HI.A,23963,48
YDIV_R@HON.A,23964,42
YDIV_R@MAU.A,23965,42
YDIV_R@HAW.A,23966,42
YDIV_R@KAU.A,23967,42
YDIV_R@NBI.A,23968,42
YL_TR@NBI.A,23969,10
YL_TR_R@HI.A,23970,22
YL_TR_R@HON.A,23971,10
YL_TR_R@MAU.A,23972,10
YL_TR_R@NBI.A,23975,10
YPC_R@HI.A,23976,48
YPC_R@HON.A,23977,42
YPC_R@MAU.A,23978,42
YPC_R@HAW.A,23979,42
YPC_R@KAU.A,23980,42
YPC_R@NBI.A,23981,42
YDIV_R@HI.Q,23982,174
YLAD_R@HI.Q,23983,90
YLAE_R@HI.Q,23984,90
YLAF_R@HI.Q,23985,162
YLAGFA_R@HI.Q,23986,174
YLAGFF_R@HI.Q,23987,174
YLAG_R@HI.Q,23988,174
YLCT_R@HI.Q,23989,174
YLED_R@HI.Q,23990,90
YLFI_R@HI.Q,23991,90
YLGVFD_R@HI.Q,23992,174
YLGVML_R@HI.Q,23993,174
YLGV_R@HI.Q,23994,174
YLHC_R@HI.Q,23995,162
YLIF_R@HI.Q,23996,90
YLMA_R@HI.Q,23997,90
YLMI_R@HI.Q,23998,174
YLMNDR_R@HI.Q,23999,78
YLMNND_R@HI.Q,24000,78
YLMN_R@HI.Q,24001,174
YLOS_R@HI.Q,24002,90
YLPS_R@HI.Q,24003,90
YLRE_R@HI.Q,24004,90
YLRT_R@HI.Q,24005,90
YLTW_R@HI.Q,24006,90
YLUT_R@HI.Q,24007,90
YLWT_R@HI.Q,24008,90
YL_CTMI_R@HI.Q,24009,174
YL_ELSE_R@HI.Q,24010,90
YL_FIR_R@HI.Q,24011,90
YL_GVSL_R@HI.Q,24012,174
YL_NF_R@HI.Q,24013,174
YL_OT_R@HI.Q,24014,90
YL_PR_R@HI.Q,24015,174
YL_R@HI.Q,24016,174
YL_SV_R@HI.Q,24017,90
YL_TRADE_R@HI.Q,24018,90
YL_TTU_R@HI.Q,24019,90
YL_TU_R@HI.Q,24020,90
YNETR_R@HI.Q,24021,174
YOTLABPEN_R@HI.Q,24022,174
YOTLABSS_R@HI.Q,24023,174
YOTLAB_R@HI.Q,24024,174
YPROPFA_R@HI.Q,24025,174
YPROPNF_R@HI.Q,24026,174
YPROP_R@HI.Q,24027,174
YRESADJ_R@HI.Q,24028,174
YSOCSECEM_R@HI.Q,24029,174
YSOCSECPR_R@HI.Q,24030,174
YSOCSEC_R@HI.Q,24031,174
YTRNSFOT_R@HI.Q,24032,174
YTRNSFUI_R@HI.Q,24033,174
YTRNSF_R@HI.Q,24034,174
YWAGE_R@HI.Q,24035,174
YXR_R@JP.Q,24038,164
YXR_R@JP.M,24039,492
YXR_R@JP.A,24040,41
KPGOV_R@HI.A,24042,48
KPPRVADD_R@HI.A,24043,23
KPPRVADD_R@HON.A,24044,23
KPPRVADD_R@MAU.A,24045,23
KPPRVADD_R@HAW.A,24046,23
KPPRVADD_R@KAU.A,24047,13
KPPRVCOM_R@HI.A,24048,23
KPPRVCOM_R@HON.A,24049,23
KPPRVCOM_R@MAU.A,24050,23
KPPRVCOM_R@HAW.A,24051,23
KPPRVCOM_R@KAU.A,24052,13
KPPRVNRSD_R@HI.A,24053,33
KPPRVNRSD_R@HON.A,24054,23
KPPRVNRSD_R@MAU.A,24055,23
KPPRVNRSD_R@HAW.A,24056,23
KPPRVNRSD_R@KAU.A,24057,23
KPPRVRSD_R@HI.A,24058,33
KPPRVRSD_R@HON.A,24059,33
KPPRVRSD_R@MAU.A,24060,23
KPPRVRSD_R@HAW.A,24061,23
KPPRVRSD_R@KAU.A,24062,23
KPPRV_R@HI.A,24063,48
KPPRV_R@HON.A,24064,23
KPPRV_R@MAU.A,24065,23
KPPRV_R@HAW.A,24066,23
KPPRV_R@KAU.A,24067,23
