series_name,series_id,new_datapoints_added
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VRLSNS@HAW.M,7220,48
VRDCDMNS@HI.M,7449,24
VRLSNS@LAN.M,7752,48
VAITTSNS@HI.M,9743,24
YXR@JP.M,9845,388
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VRLSNS@MOL.M,10180,48
EXUSEU@US.M,10227,1
STKNS@US.M,10288,1
EMN@HI.M,10365,415
VISNS@HAW.M,10378,72
VISITNS@HAW.M,10491,24
VISNS@LAN.M,10493,48
VISNS@MOL.M,10502,48
VISDMNS@MOL.M,10531,24
POIL@US.M,10575,1
EMNSA@HI.M,10590,67
VDAYITNS@HI.M,10747,24
EAD@HI.M,10833,271
EAD@HON.M,10834,271
EAD@HAW.M,10835,271
EMA@HON.M,10911,271
EMA@HAW.M,10912,271
EMA@MAU.M,10913,271
EMA@KAU.M,10914,259
VEXPPTUSWNS@HI.M,10987,1
VEXPPTOTNS@HI.M,10989,1
E_NF@HI.M,10996,211
EAD@MAU.M,11062,271
EAD@KAU.M,11063,271
E_PBS@KAU.M,11064,271
E_PBS@HON.M,11069,271
E_PBS@HAW.M,11070,271
E_PBS@MAU.M,11071,271
E_PR@HI.M,11112,211
E_NF@HAW.M,11135,271
E_NF@MAU.M,11139,271
E_NF@KAU.M,11140,271
E_NF@HON.M,11142,271
E_PR@HAW.M,11302,271
E_PR@KAU.M,11303,271
E_PR@HON.M,11304,271
E_PR@MAU.M,11305,271
PCDMNS@HAW.D,11390,7
PCDMNS@HI.D,11391,9
PCDMNS@HON.D,11392,9
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,9
EMN@HON.M,11581,211
EMN@HAW.M,11582,211
EMN@MAU.M,11583,211
EMN@KAU.M,11584,211
E_GDSPR@HON.M,11614,211
E_GDSPR@HAW.M,11615,211
E_GDSPR@MAU.M,11616,211
E_GDSPR@KAU.M,11617,211
E_SVCPR@HON.M,11618,271
E_PRSVCPR@HON.M,11619,271
E_SVCPR@HAW.M,11620,271
E_PRSVCPR@HAW.M,11621,271
E_SVCPR@MAU.M,11622,271
E_PRSVCPR@MAU.M,11623,271
E_SVCPR@KAU.M,11624,271
E_PRSVCPR@KAU.M,11625,271
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
WAGOCUP%NS@HI.M,16339,100
WAGOCUP%NS@HON.M,16340,52
WAGOCUP%NS@HAW.M,16341,52
WAGOCUP%NS@KAU.M,16342,51
WAGOCUP%NS@MAU.M,16343,51
WAGPRMNS@HI.M,16344,100
WAGPRMNS@HON.M,16345,50
WAGPRMNS@HAW.M,16346,48
WAGPRMNS@KAU.M,16347,5
WAGPRMNS@MAU.M,16348,50
