series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,1
VEXPPTUS@HI.M,6695,1
VRLSITNS@KAU.M,7209,12
VRLSJPNS@MAUI.M,7222,12
VLOSCRAIR@HI.M,7285,1
VEXPJP@HI.M,7286,9
VEXPPD@HI.M,7288,1
VDAYUSE@HI.M,7289,1
VRLSUSWNS@KAU.M,7730,12
VRLSUSENS@KAU.M,7731,12
VRLSJPNS@KAU.M,7732,12
VRLSCANNS@KAU.M,7733,12
VISDEMETRA_MC@HI.M,8418,15
VDAYCAN@HI.M,9303,1
VEXPPTJP@HI.M,9304,1
VEXP@HI.M,9306,1
VISCRAIR@HI.M,9307,1
VEXPPTUSE@HI.M,9309,1
VEXPPTOT@HI.M,9311,3
VEXPPTCAN@HI.M,9312,13
VEXPPDUSE@HI.M,9314,1
VRLSJPNS@HAW.M,9406,12
VRLSCANNS@HAW.M,9407,12
VRLSDMNS@HON.M,10165,9
VRLSITNS@HON.M,10166,12
VRLSUSWNS@HON.M,10167,10
VRLSUSENS@HON.M,10168,12
VRLSJPNS@HON.M,10169,12
VRLSCANNS@HON.M,10170,12
VRLSDMNS@HAW.M,10171,9
VRLSITNS@HAW.M,10172,12
VRLSUSWNS@HAW.M,10173,11
VRLSUSENS@HAW.M,10174,11
VRLSDMNS@MAUI.M,10175,9
VRLSITNS@MAUI.M,10176,12
VRLSUSWNS@MAUI.M,10177,11
VRLSUSENS@MAUI.M,10178,12
VRLSCANNS@MAUI.M,10179,12
VRLSDMNS@MOL.M,10181,9
VRLSITNS@MOL.M,10182,12
VRLSUSWNS@MOL.M,10183,10
VRLSUSENS@MOL.M,10184,10
VRLSJPNS@MOL.M,10185,12
VRLSCANNS@MOL.M,10186,12
VRLSDMNS@LAN.M,10187,9
VRLSITNS@LAN.M,10188,12
VRLSUSWNS@LAN.M,10189,10
VRLSUSENS@LAN.M,10190,11
VRLSJPNS@LAN.M,10191,12
VRLSCANNS@LAN.M,10192,12
VRLSDMNS@KAU.M,10194,9
VISCAN@HI.M,10312,1
VISUSW@HI.M,10313,1
VISUSE@HI.M,10314,1
VISCR@HI.M,10315,1
VEXPPDUS@HI.M,10316,24
VEXPOT@HI.M,10317,1
VEXPPTUSW@HI.M,10320,1
VEXPPDOT@HI.M,10321,1
VEXPUSE@HI.M,10322,1
VS@HI.M,10323,1
VDAYUSW@HI.M,10325,1
VEXPPDCAN@HI.M,10326,1
VEXPPDJP@HI.M,10327,1
VEXPPT@HI.M,10328,11
VEXPPDUSW@HI.M,10329,1
VEXPCAN@HI.M,10330,1
VEXPUSW@HI.M,10331,1
VEXPPTNS@HI.M,10371,1
VEXPPTCANNS@HI.M,10373,11
VISDM@HI.M,10381,1
VISUS@HI.M,10382,85
VISDM@HON.M,10386,13
VISDM@HAW.M,10387,1
VISDM@MAU.M,10388,1
VIS@HAW.M,10443,27
VDAY@HI.M,10730,1
SH_JPNS@MAUI.M,10788,6
VRLSDMNS@MAU.M,10790,3
VRLSITNS@MAU.M,10792,6
VIS@HAW.A,10802,7
VDAYUS@HI.M,10817,1
VDAYIT@HI.M,10818,1
VDAYJP@HI.M,10819,1
VDAYRES@HI.M,10821,1
VLOSUSENS@HI.M,10842,2
VISRESNS@HI.M,10879,1
VISRES@HI.M,10880,13
VISJP@HI.M,10881,13
VIS@HI.M,10882,25
VLOS@HI.M,10883,49
VIS@HI.A,10893,6
SH_USNS@HON.M,10955,3
SH_RESNS@HON.M,10957,1
SH_USNS@HAW.M,10958,2
SH_JPNS@HAW.M,10959,1
SH_RESNS@HAW.M,10960,2
