series_name,series_id,new_datapoints_added
YCMNDRMS@HI.A,5829,22
YCMNNDBV@HI.A,5830,22
YCRTSP@HI.A,5831,22
YCAVR@HAW.A,5848,10
YCAGFA@HAW.A,5849,10
YC_PR@HAW.A,5850,10
YCRTFR@HAW.A,5851,9
YCRTOT@HAW.A,5852,8
YCIFTC@HAW.A,5853,5
YCFICR@HAW.A,5854,9
YCRELE@HAW.A,5855,5
YCPS@HAW.A,5856,2
YCHCAM@HAW.A,5857,2
YCOSPL@HAW.A,5859,3
YCGV@HAW.A,5860,10
YCGVLC@HAW.A,5861,10
YCAD@HAW.A,5894,6
YCGVFD@HAW.A,5895,10
YCGVML@HAW.A,5896,10
YC_GVSL@HAW.A,5897,10
YCMNDREL@HI.A,5926,2
YCRTOT@HI.A,5928,22
YCMNDREL@HAW.A,5939,7
YCMNNDPA@HAW.A,5942,10
YCMNNDPR@HAW.A,5943,10
YCMNNDCH@HAW.A,5944,9
YCRT@HAW.A,5946,8
YCAE@HAW.A,5947,1
YCAEMU@HAW.A,5948,10
YCAFFD@HAW.A,5949,6
YCOSRP@HAW.A,5950,1
YCMIOG@HI.A,5988,7
YCUT@HAW.A,5990,9
YCMNDRCM@HAW.A,5991,5
YCMNDRFR@HAW.A,5992,10
YCMNND@HAW.A,5993,6
YCMNNDBV@HAW.A,5994,10
YCMNNDPT@HAW.A,5995,9
YCRERE@HAW.A,5996,8
YCHCSO@HAW.A,5997,6
NDEA@HAW.A,6191,29
YCMNNDAP@HI.A,6230,22
YC@HI.A,6231,22
YCAVR@HI.A,6232,22
YCAGFA@HI.A,6233,22
YC_NF@HI.A,6234,22
YC_PR@HI.A,6235,22
YCAGFF@HI.A,6236,22
YCAGFFFS@HI.A,6237,19
YCAGFFSP@HI.A,6238,22
YCMNDRTR@HI.A,6239,13
YCMNDRFR@HI.A,6240,22
YCMNND@HI.A,6241,19
YCMNNDXM@HI.A,6242,8
YCMNNDLT@HI.A,6243,2
YCMNNDCH@HI.A,6244,22
YCRT@HI.A,6245,22
YCRTMV@HI.A,6246,22
YCCT@HAW.A,6280,1
YCCTSP@HAW.A,6281,1
YCMNDRWD@HAW.A,6282,10
YCMNDRFB@HAW.A,6283,5
YCIFBC@HAW.A,6284,6
YCCT@HI.A,6346,22
YCCTHV@HI.A,6347,22
YCRTGM@HI.A,6348,22
YCUT@HI.A,6352,22
YCMN@HI.A,6353,22
YCMNDR@HI.A,6354,19
YCMNDRWD@HI.A,6355,11
YCMNDRNM@HI.A,6356,22
YCMNDRCM@HI.A,6357,14
YCMNDRMV@HI.A,6358,2
YCMNNDFD@HI.A,6359,22
YCMNNDXP@HI.A,6360,11
YCMNNDPT@HI.A,6361,14
YCMNNDPL@HI.A,6362,11
YOTLABPEN@HAW.A,6406,20
YC_NF@HAW.A,6407,10
YCAGFFFO@HAW.A,6409,2
YCAGFFFS@HAW.A,6410,2
YCMIOG@HAW.A,6413,10
YCMISP@HAW.A,6415,6
YCCTBL@HAW.A,6416,4
YCCTHV@HAW.A,6417,6
YCMN@HAW.A,6418,4
YCMNDR@HAW.A,6419,4
YCMNDRPM@HAW.A,6420,3
YCMNDRMC@HAW.A,6421,10
YCMNNDFD@HAW.A,6423,10
YCMNNDXM@HAW.A,6424,10
YCMNNDAP@HAW.A,6425,2
YCMNNDLT@HAW.A,6426,6
YCWT@HAW.A,6427,1
YCRTMV@HAW.A,6428,3
YCRTEL@HAW.A,6429,9
YCRTBL@HAW.A,6430,10
YCRTFD@HAW.A,6431,7
YCRTGA@HAW.A,6433,4
YCRTCL@HAW.A,6434,2
YCRTGM@HAW.A,6436,2
YCRTMS@HAW.A,6437,7
YCTWTA@HAW.A,6439,9
YCTWTR@HAW.A,6440,10
YCTWPL@HAW.A,6442,10
YCTWSC@HAW.A,6443,10
YCIF@HAW.A,6445,8
YCIFDP@HAW.A,6447,3
YCIFOT@HAW.A,6448,4
YCRE@HAW.A,6449,1
YCMA@HAW.A,6450,2
YCADWM@HAW.A,6451,9
YCED@HAW.A,6452,1
YCHC@HAW.A,6453,9
YCAERE@HAW.A,6454,1
YCAF@HAW.A,6455,2
YCOS@HAW.A,6457,6
YCOSMA@HAW.A,6458,3
YCOSHH@HAW.A,6459,10
TGBCT@HI.Q,6693,2
YCMNDRMC@HI.A,6891,11
YCRTHC@HI.A,6892,22
YCMNNDPR@HI.A,6933,22
YCRTFD@HI.A,6934,22
YCRTCL@HI.A,6935,22
