series_name,series_id,new_datapoints_added
GDP_CP@JP.A,6537,2
GDP_IFX@JP.A,6539,1
VSOCANNS@KAU.M,6561,1
GDP@JP.A,7758,1
GDP_IM@JP.A,8283,1
GDP_EX@JP.A,8445,1
GDPDEF@JP.A,8448,3
VSONS@HI.M,8469,1
VSODMNS@HI.M,8470,1
VSOUSWNS@HI.M,8471,1
VSOUSENS@HI.M,8472,1
VSOITNS@HI.M,8473,1
VSOJPNS@HI.M,8474,1
VSOCANNS@HI.M,8475,1
VSOOTANS@HI.M,8476,1
VSOAUSNS@HI.M,8477,1
VSOOTNS@HI.M,8478,1
VSONS@HON.M,8479,1
VSODMNS@HON.M,8480,1
VSOUSWNS@HON.M,8481,1
VSOUSENS@HON.M,8482,1
VSOITNS@HON.M,8483,1
VSOJPNS@HON.M,8484,1
VSOCANNS@HON.M,8485,1
VSOOTANS@HON.M,8486,1
VSOAUSNS@HON.M,8487,1
VSOOTNS@HON.M,8488,1
VSONS@MAU.M,8489,1
VSODMNS@MAU.M,8490,1
VSOUSWNS@MAU.M,8491,1
VSOUSENS@MAU.M,8492,1
VSOITNS@MAU.M,8493,1
VSOCANNS@MAU.M,8494,1
VSONS@KAU.M,8495,1
VSODMNS@KAU.M,8496,1
VSOUSWNS@KAU.M,8497,1
VSONS@HAWK.M,8498,1
VSODMNS@HAWK.M,8499,1
VSOUSWNS@HAWK.M,8500,1
VSOCANNS@HAWK.M,8503,1
VSONS@HAWH.M,8504,1
VSODMNS@HAWH.M,8505,1
VSOUSWNS@HAWH.M,8506,1
VSONS@HAW.M,8508,1
VSODMNS@HAW.M,8509,1
VSOUSWNS@HAW.M,8510,1
VSOCANNS@HAW.M,8513,1
CPINS@JP.M,9262,517
VSO@HI.M,9310,1
VSODM@HI.M,9313,1
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,1
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
GDP_CG@JP.A,16302,1
VSO@HI.Q,17841,1
VSOAUSNS@HI.Q,17842,1
VSOAUSNS@HON.Q,17843,1
VSOCANNS@HAW.Q,17845,1
VSOCANNS@HAWK.Q,17846,1
VSOCANNS@HI.Q,17847,1
VSOCANNS@HON.Q,17848,1
VSOCANNS@KAU.Q,17849,1
VSOCANNS@MAU.Q,17850,1
VSODM@HI.Q,17851,1
VSODMNS@HAW.Q,17852,1
VSODMNS@HAWH.Q,17853,1
VSODMNS@HAWK.Q,17854,1
VSODMNS@HI.Q,17855,1
VSODMNS@HON.Q,17856,1
VSODMNS@KAU.Q,17857,1
VSODMNS@MAU.Q,17858,1
VSOITNS@HI.Q,17861,1
VSOITNS@HON.Q,17862,1
VSOITNS@MAU.Q,17864,1
VSOJPNS@HI.Q,17867,1
VSOJPNS@HON.Q,17868,1
VSONS@HAW.Q,17870,1
VSONS@HAWH.Q,17871,1
VSONS@HAWK.Q,17872,1
VSONS@HI.Q,17873,1
VSONS@HON.Q,17874,1
VSONS@KAU.Q,17875,1
VSONS@MAU.Q,17876,1
VSOOTANS@HI.Q,17877,1
VSOOTANS@HON.Q,17878,1
VSOOTNS@HI.Q,17880,1
VSOOTNS@HON.Q,17881,1
VSOUSENS@HI.Q,17883,1
VSOUSENS@HON.Q,17884,1
VSOUSENS@MAU.Q,17886,1
VSOUSWNS@HAW.Q,17887,1
VSOUSWNS@HAWH.Q,17888,1
VSOUSWNS@HAWK.Q,17889,1
VSOUSWNS@HI.Q,17890,1
VSOUSWNS@HON.Q,17891,1
VSOUSWNS@KAU.Q,17892,1
VSOUSWNS@MAU.Q,17893,1
CPINS@JP.Q,18021,171
VSODM@MAU.M,19201,1
VSO@HON.M,19202,1
VSODM@HON.M,19203,1
VSO@HAW.M,19204,1
VSODM@HAW.M,19205,1
VSO@KAU.M,19206,1
VSODM@KAU.M,19207,1
VSO@MAU.M,19208,1
CPI@JP.A,20148,86
VSO@HAW.Q,20817,1
VSO@HON.Q,20818,1
VSO@KAU.Q,20819,1
VSO@MAU.Q,20820,1
VSODM@HON.Q,20821,1
VSODM@HAW.Q,20822,1
VSODM@KAU.Q,20823,1
VSODM@MAU.Q,20824,1
YXR_R@JP.Q,24038,168
YXR_R@JP.A,24040,82
