series_name,series_id,new_datapoints_added
IP@JP.M,7457,1
TRCOPRNS@HI.M,7465,1
TRTTNS@HI.M,7495,1
TRINRFNS@HI.M,7514,1
TRINPRNS@HI.M,7528,1
TRCORFNS@HI.M,7545,1
TRGTNS@HI.M,7906,1
TRINESNS@HI.M,7910,1
TRCOESNS@HI.M,7916,1
TRINWHNS@HI.M,7923,1
TDTSNS@HI.M,7978,1
TDGFNS@HI.M,7984,1
TDCVNS@HI.M,8031,1
IPMN@JP.M,9260,1
IPNS@JP.M,9714,1
IPMNNS@JP.M,9715,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
M2@US.M,10210,1
M2NS@US.M,10231,2
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,2
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,8
TRTT@HI.M,11470,14
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
IP@JP.Q,18026,1
IPMN@JP.Q,18027,1
IPMNNS@JP.Q,18028,1
IPNS@JP.Q,18029,1
KBCON@HON.A,18348,1
KBCON@MAU.A,18349,1
KBSGF@HON.A,18350,1
KBSGF@MAU.A,18351,1
VLOS@HON.A,18625,8
VLOS@HAW.A,18633,5
VLOS@KAU.A,18641,7
VADC@HON.A,18721,8
VADC@HAW.A,18724,5
VADC@KAU.A,18727,7
VEXPPD@MAU.A,19448,7
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
EMPL@HI.Q,25504,1
E_SV@HON.Q,25515,4
E_SVCPR@HON.Q,25516,4
E_PRSVCPR@HON.Q,25518,4
E_SV@HON.M,25519,11
EMPL@HON.Q,25521,1
EMPL@HAW.Q,25526,1
EMPL@MAU.Q,25531,1
EMPL@KAU.Q,25536,1
E_SV@HAW.Q,25544,4
E_SV@HAW.M,25545,11
E_SV@MAU.Q,25546,4
E_SV@MAU.M,25547,11
E_SV@KAU.Q,25548,4
E_SV@KAU.M,25549,11
E_SVCPR@HAW.Q,25550,4
E_SVCPR@MAU.Q,25551,4
E_SVCPR@KAU.Q,25552,4
E_PRSVCPR@HAW.Q,25559,4
E_PRSVCPR@MAU.Q,25560,4
E_PRSVCPR@KAU.Q,25561,4
EMPL@NBI.Q,25564,1
E_PRSVCPR@NBI.Q,25574,4
E_SV@NBI.Q,25576,4
E_SV@NBI.M,25577,11
E_SVCPR@NBI.Q,25578,4
ETW@HON.M,25634,12
TRTT@HI.Q,25713,4
UR@NBI.M,25725,2
UR@NBI.Q,25727,1
PPRM_WITHOUT_CR@HON.A,25886,8
PPRM@HON.A,25887,8
PPRM_WITHOUT_CR@HAW.A,25888,5
PPRM@HAW.A,25889,5
PPRM_WITHOUT_CR@KAU.A,25890,7
PPRM@KAU.A,25891,7
