series_name,series_id,new_datapoints_added
OCUP%NS@MAU.M,7379,1
TRCOPRNS@HI.M,7465,1
TRTTNS@HI.M,7495,1
TRINRFNS@HI.M,7514,1
TRINPRNS@HI.M,7528,1
TRCORFNS@HI.M,7545,1
TRGTNS@HI.M,7906,1
TRINESNS@HI.M,7910,1
TRCOESNS@HI.M,7916,1
TRINWHNS@HI.M,7923,1
TDTSNS@HI.M,7978,1
TDGFNS@HI.M,7984,1
TDCVNS@HI.M,8031,1
RMRVNS@MAU.M,8422,1
RMRVNS@KAU.M,8434,1
RMRVNS@HON.M,8436,1
KPPRVRSDNS@NBI.M,8449,5
RMRVNS@HON.Q,8515,1
OCUP%NS@MAU.Q,8517,1
RMRVNS@MAU.Q,8519,1
OCUP%NS@HI.Q,9409,1
RMRVNS@KAU.Q,9411,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
OCUP%NS@HAW.M,9915,1
PRMNS@HI.M,9916,1
PRMNS@HON.M,9917,1
PRMNS@KAU.M,9918,1
PRMNS@MAU.M,9919,1
RMRVNS@HI.M,9920,2
RMRVNS@HAW.M,9921,1
M2@US.M,10210,246
M2NS@US.M,10231,243
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
OCUP%@HI.M,10318,20
PRM@HI.M,10319,20
RMRV@HI.M,10324,20
OCUP%NS@HON.M,10455,2
PRMNS@HAW.M,10543,1
OCUP%NS@KAU.M,10544,1
PRMNS@HI.Q,10844,1
RMRVNS@HI.Q,10864,1
PRMNS@MAU.Q,10866,1
OCUP%NS@HON.Q,10917,1
PRMNS@HON.Q,10919,1
OCUP%NS@HAW.Q,10921,1
PRMNS@HAW.Q,10923,1
RMRVNS@HAW.Q,10925,1
OCUP%NS@KAU.Q,10927,1
PRMNS@KAU.Q,10929,1
PCDMNS@HAW.D,11390,2
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
KPPRVNRSDNS@HAW.M,11498,6
KPPRVNS@NBI.M,11501,5
KPPRVNRSDNS@NBI.M,11504,5
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
OCUP%NS@HI.M,16326,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
KBCONNS@MAU.M,16362,1
