series_name,series_id,new_datapoints_added
VISITNS@MAUI.M,6865,1
VISUSWNS@KAU.M,6866,1
VISUSWNS@MAUI.M,6867,1
VISUSENS@MOL.M,6869,1
VISCANNS@HI.M,6871,1
VISITNS@LAN.M,6873,1
VISCANNS@MAUI.M,6874,1
VRDCNS@HI.M,6876,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HI.M,6878,1
VISDMNS@HAW.M,6879,1
VISNS@HI.M,6881,1
VISUSWNS@LAN.M,6882,1
VISUSENS@MAU.M,6883,1
VISUSENS@HON.M,6884,1
VISITNS@MOL.M,6885,1
VISUSWNS@HAW.M,6888,1
VISCANNS@KAU.M,6889,1
VAITOTNS@HI.M,7210,1
VAUSWOTNS@HI.M,7211,1
VSDMSCHNS@HI.M,7212,1
VISOTNS@HI.M,7214,1
VISCRAIRNS@HI.M,7215,1
VISCRNS@HON.M,7216,1
VISCRNS@HAW.M,7217,1
VDAYOTNS@HI.M,7218,1
YPCDPI_R@US.Q,7223,1
GDP_INR@US.Q,7224,1
GDP_IFX@US.Q,7225,1
GDP_CD@US.Q,7226,1
YPCCE@US.Q,7227,1
YDPI_R@US.Q,7229,1
GDP_CN@US.Q,7230,1
YPCCE_R@US.Q,7231,1
GDP_IFX_R@US.Q,7232,1
YPCDPI@US.Q,7233,1
GDP_IIV@US.Q,7234,1
GDP_NX_R@US.Q,7235,1
GDP_INR_R@US.Q,7236,1
GDP_EX_R@US.Q,7237,1
GDP_IRS@US.Q,7238,1
GDP_CD_R@US.Q,7239,1
GDP@US.Q,7240,1
GNP@US.Q,7241,1
GDP_NX@US.Q,7242,1
GDP_IM_R@US.Q,7243,1
GDP_I@US.Q,7244,1
GDP_EX@US.Q,7245,1
GNP_R@US.Q,7246,1
GNPPC_R@US.Q,7247,1
GDPPC@US.Q,7248,1
YCE@US.Q,7249,1
GDP_I_R@US.Q,7250,1
GDP_IM@US.Q,7251,1
GDP_IIV_R@US.Q,7252,1
GDP_G_R@US.Q,7253,1
GDP_G@US.Q,7254,1
YDPI@US.Q,7255,1
YPC@US.Q,7256,1
GDP_C_R@US.Q,7258,1
GDP_C@US.Q,7259,1
VADMFRNS@HI.M,7282,1
VPITFUNNS@HI.M,7283,1
VISCANNS@MOL.M,7413,1
