series_name,series_id,new_datapoints_added
KBSGFNS@HON.M,7602,1
KBCONNS@HON.M,7603,1
PMKBCON@HON.M,9230,2
PMKBSGF@HON.M,9712,2
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
VISDMNS@HON.M,10141,12
VRLSDMNS@HON.M,10165,12
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
VLOSDMNS@HON.M,10363,12
KBCON@HON.M,10384,1
KBSGF@HON.M,10385,1
VISDM@HON.M,10386,33
VEXPPTUSWNS@HI.M,10987,1
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
VISDM@HON.Q,16633,11
VISDMNS@HON.Q,16647,4
M2@US.Q,18003,1
EED@MAU.A,18432,1
EGVFD@HAW.A,18435,1
EGVFD@MAU.A,18437,1
EIF@HAW.A,18438,1
EIF@KAU.A,18439,1
EIF@MAU.A,18440,1
EMA@HAW.A,18441,1
EMA@KAU.A,18442,1
EOS@KAU.A,18446,1
VLOS@MAU.M,18612,2
VLOS@MAU.Q,18645,2
E@HAW.A,20152,1
E@KAU.A,20155,1
E@MAU.A,20156,1
UICININS@MAU.M,23625,1
UICININS@HI.M,24163,1
UICININS@HON.M,24164,1
UICININS@HONO.M,24165,1
UICININS@KANE.M,24166,1
UICININS@KAU.M,24167,1
UICININS@HILO.M,24168,1
UICININS@HAW.M,24169,1
UICININS@MOLK.M,24170,1
UICININS@KONA.M,24171,1
UICININS@WLKU.M,24172,1
UICININS@OT.M,24173,1
UICININS@WPHU.M,24174,1
UICNS@HI.M,24175,1
UICNS@HON.M,24176,1
UICNS@HONO.M,24177,1
UICNS@KANE.M,24178,1
UICNS@KAU.M,24179,1
UICNS@HILO.M,24180,1
UICNS@HAW.M,24181,1
UICNS@MOLK.M,24182,1
UICNS@KONA.M,24183,1
UICNS@WLKU.M,24184,1
UICNS@OT.M,24185,1
UICNS@WPHU.M,24186,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.M,24237,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.M,24242,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.M,24245,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
KBNS@HON.M,25457,1
KB@HON.M,25461,1
E@HAW.Q,25493,4
E@MAU.Q,25495,4
E@KAU.Q,25497,4
E_ELSENS@HAW.Q,25523,3
E_ELSE@HAW.A,25525,1
E_ELSENS@MAU.Q,25528,4
E_ELSE@MAU.A,25530,1
E_ELSENS@KAU.Q,25533,3
E_ELSE@KAU.A,25535,1
EMN@HAW.Q,25538,4
E_GDSPR@HAW.Q,25541,4
E_GDSPR@MAU.Q,25542,4
E_GDSPR@KAU.Q,25543,4
E_SV@HAW.Q,25544,4
E_SV@HAW.M,25545,12
E_SV@MAU.Q,25546,4
E_SV@MAU.M,25547,12
E_SV@KAU.Q,25548,4
E_SV@KAU.M,25549,12
E_SVCPR@HAW.Q,25550,4
E_SVCPR@MAU.Q,25551,4
E_SVCPR@KAU.Q,25552,4
E_ELSE@HAW.Q,25553,4
E_ELSE@HAW.M,25554,12
E_ELSE@MAU.Q,25555,4
E_ELSE@MAU.M,25556,12
E_ELSE@KAU.Q,25557,4
E_ELSE@KAU.M,25558,12
E_PRSVCPR@HAW.Q,25559,4
E_PRSVCPR@MAU.Q,25560,4
E_PRSVCPR@KAU.Q,25561,4
PPRM@HI.Q,25864,44
PPRM_WITHOUT_CR@HAW.Q,25873,80
PPRM@HAW.Q,25874,36
PPRM_WITHOUT_CR@HI.A,25884,22
PPRM@HI.A,25885,11
PPRM_WITHOUT_CR@HON.A,25886,20
PPRM@HON.A,25887,9
PPRM_WITHOUT_CR@HAW.A,25888,20
PPRM@HAW.A,25889,9
PPRM_WITHOUT_CR@KAU.A,25890,20
PPRM@KAU.A,25891,9
PPRM_WITHOUT_CR@MAU.A,25892,12
PPRM@MAU.A,25893,1
PMKBCONNS@HON.M,25942,1
PMKBSGFNS@HON.M,25943,1
