series_name,series_id,new_datapoints_added
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VRLSNS@HAW.M,7220,48
VRDCDMNS@HI.M,7449,24
VRLSNS@LAN.M,7752,48
VAITTSNS@HI.M,9743,24
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VRLSNS@MOL.M,10180,48
VISNS@HAW.M,10378,72
VISITNS@HAW.M,10491,24
VISNS@LAN.M,10493,48
VISNS@MOL.M,10502,48
VISDMNS@MOL.M,10531,24
VDAYITNS@HI.M,10747,24
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,5
PCDMNS@KAU.D,11393,2
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
OCUP%NS@HI.W,16327,448
PRMNS@HI.W,16328,448
OCUP%NS@HON.W,16329,272
PRMNS@HON.W,16330,266
OCUP%NS@MAU.W,16331,269
OCUP%NS@KAU.W,16332,272
PRMNS@KAU.W,16335,266
OCUP%NS@HAW.W,16336,272
PRMNS@MAU.W,16337,268
PRMNS@HAW.W,16338,268
WAGOCUP%NS@HI.M,16339,99
WAGOCUP%NS@HON.M,16340,51
WAGOCUP%NS@HAW.M,16341,50
WAGOCUP%NS@KAU.M,16342,51
WAGOCUP%NS@MAU.M,16343,50
WAGPRMNS@HI.M,16344,99
WAGPRMNS@HON.M,16345,49
WAGPRMNS@HAW.M,16346,48
WAGPRMNS@KAU.M,16347,49
WAGPRMNS@MAU.M,16348,49
