series_name,series_id,new_datapoints_added
ERTCLNS@MAU.M,7073,1
IP@JP.M,7457,1
ERTGMDSNS@MAU.M,7598,1
CSCFNS@JP.M,7627,1
CSCF@JP.Q,7649,1
CSCFNS@JP.Q,7660,1
ERTGMDSNS@HAW.M,7843,1
ECTSPNS@MAU.M,7844,1
ECTSPNS@HAW.M,8440,1
ECTSPNS@KAU.M,9226,1
EGVSTEDNS@KAU.M,9227,1
ERTFDNS@MAU.M,9228,1
IPMN@JP.M,9260,1
EIF@HI.M,9319,1
EIFNS@HI.M,9320,1
ERTFDGSNS@HAW.M,9395,1
E_PRSVCPRNS@KAU.M,9396,2
ERTGMDSNS@KAU.M,9397,1
ERTFDGSNS@KAU.M,9446,1
E_PRSVCPRNS@MAU.M,9447,2
ERTFDGSNS@MAU.M,9448,1
EFINS@HAW.M,9459,1
EPSNS@HAW.M,9460,2
EHCNS@HAW.M,9461,2
EAFNS@HAW.M,9462,2
EAFFDNS@HAW.M,9463,2
EGVFDNS@HAW.M,9464,2
EGVSTNS@HAW.M,9465,1
EGVLCNS@HAW.M,9466,1
E_NFNS@KAU.M,9468,2
E_NFNS@MAU.M,9469,2
E_PRNS@MAU.M,9470,2
ECTNS@MAU.M,9471,1
EMNNS@MAU.M,9472,1
E_SVCPRNS@MAU.M,9473,2
E_TUNS@MAU.M,9474,2
EMNNS@HI.M,9475,1
E_SVCPRNS@HI.M,9476,2
EMNNS@HON.M,9477,1
E_SVCPRNS@HON.M,9478,1
E_SVCPRNS@HAW.M,9480,2
E_TTUNS@HAW.M,9481,2
EWTNS@HAW.M,9482,1
EIFNS@HAW.M,9483,1
EADNS@HAW.M,9484,2
EGVNS@HAW.M,9485,2
EMNDRNS@KAU.M,9486,1
EMNNDNS@KAU.M,9487,1
E_SVCPRNS@KAU.M,9488,2
E_TTUNS@KAU.M,9489,1
ERTFDNS@KAU.M,9490,1
ERTGMNS@KAU.M,9491,1
E_FIRNS@KAU.M,9492,1
EPSNS@KAU.M,9493,2
EADNS@KAU.M,9494,2
EOSNS@KAU.M,9495,1
EGVNS@KAU.M,9496,1
EGVSTNS@KAU.M,9497,1
E_GDSPRNS@MAU.M,9499,1
E_FIRNS@MAU.M,9500,1
E_PBSNS@MAU.M,9501,2
EPSNS@MAU.M,9502,2
E_EDHCNS@MAU.M,9503,2
EEDNS@MAU.M,9504,1
E_LHNS@MAU.M,9505,1
EAENS@MAU.M,9506,2
EOSNS@MAU.M,9507,1
EGVSTNS@MAU.M,9508,1
EGVNS@HI.M,9509,2
ETWNS@HI.M,9511,1
EWTNS@HI.M,9513,1
EADESNS@HON.M,9514,2
EGVLCNS@HI.M,9515,1
E_PRNS@HON.M,9519,2
E_GDSPRNS@HI.M,9523,1
ERTGMNS@HI.M,9524,1
ERTCLNS@HI.M,9528,1
EGVLCNS@HON.M,9529,1
EGVFDDDNS@HON.M,9534,2
EGVSTNS@HI.M,9535,1
EMNDRNS@HON.M,9539,1
EADESNS@HI.M,9542,2
EGVFDSPNS@HI.M,9543,1
ERTGMDSNS@HON.M,9545,1
E_PRNS@HI.M,9548,2
EGVFDDDNS@HI.M,9549,1
E_NFNS@HI.M,9550,2
ERTFDNS@HI.M,9552,1
EAFFDRSNS@HON.M,9554,2
EPSNS@HON.M,9555,2
EFINS@HON.M,9556,1
ECTSPNS@HON.M,9557,1
EHCHONS@HI.M,9558,1
ECTSPNS@HI.M,9559,1
E_GDSPRNS@HON.M,9562,1
EGVFDNS@HON.M,9564,2
EFINS@HI.M,9566,1
ETWNS@HON.M,9569,2
ERTGMNS@HON.M,9571,1
EAFFDRSNS@HI.M,9572,2
EMNNDNS@HI.M,9573,1
EGVSTEDNS@HI.M,9574,2
EGVFDSPNS@HON.M,9576,1
ERTCLNS@HON.M,9580,2
EIFNS@HON.M,9582,1
EMNNDNS@HON.M,9583,1
EED12NS@HON.M,9585,1
EGVNS@HON.M,9586,2
ERTGMDSNS@HI.M,9587,1
EHCNS@HON.M,9594,2
ERTFDGSNS@HI.M,9597,1
E_FIRNS@HAW.M,9710,1
EGVFDDDNS@HAW.M,9711,1
IPNS@JP.M,9714,1
IPMNNS@JP.M,9715,1
ERTNS@HAW.M,9748,2
E_EDHCNS@HAW.M,9749,2
E_LHNS@HAW.M,9750,1
EIFNS@KAU.M,9751,1
EMNDRNS@MAU.M,9752,1
EMNNDNS@MAU.M,9753,1
EMNDRNS@HAW.M,9754,1
ETWTANS@HAW.M,9755,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
ECTNS@HI.M,9814,1
E_TUNS@HI.M,9815,1
EUTNS@HI.M,9816,1
ETWTANS@HI.M,9817,1
