series_name,series_id,new_datapoints_added
TRCOPRNS@HI.M,7465,1
TRTTNS@HI.M,7495,1
TRINRFNS@HI.M,7514,1
TRINPRNS@HI.M,7528,1
TRCORFNS@HI.M,7545,1
TRGTNS@HI.M,7906,1
TRINESNS@HI.M,7910,1
TRCOESNS@HI.M,7916,1
TRINWHNS@HI.M,7923,1
TDTSNS@HI.M,7978,1
TDGFNS@HI.M,7984,1
TDCVNS@HI.M,8031,1
RMRVNS@KAU.M,8434,1
RMRVNS@KAU.Q,9411,1
EXUSEU@US.M,10227,1
UMCSENT@US.M,10236,1
PRMNS@HAW.M,10543,1
PRMNS@HAW.Q,10923,1
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,8
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
TDCVNS@HI.Q,16972,1
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,1
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRGTNS@HI.Q,17222,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
TRTTNS@HI.Q,17298,1
RMRV@KAU.M,18908,24
RMRV@KAU.Q,18910,8
RMRV@KAU.A,18922,1
PRM@HAW.M,18936,4
PRM@HAW.Q,18937,1
TDGF@HI.A,19415,2
TDTS@HI.A,19417,2
TRCO@HI.A,19428,2
TRCOES@HI.A,19429,2
TRCOPR@HI.A,19430,2
TRCORF@HI.A,19431,2
TRGT@HI.A,19433,2
TRIN@HI.A,19434,2
TRINES@HI.A,19435,2
TRINPR@HI.A,19436,2
TRINRF@HI.A,19437,2
TRINWH@HI.A,19438,2
TRTT@HI.A,19439,2
TDCV@HI.A,19497,1
TRTTNS_FISCAL_YTD@HI.M,26024,1
TRCONS_FISCAL_YTD@HI.M,26025,1
TDGFNS_FISCAL_YTD@HI.M,26026,1
ENV_DASH_TESTER@HI.M,26051,150
