series_name,series_id,new_datapoints_added
PCCM_FB@HON.S,6031,1
PCAP@HON.S,6032,1
PCHSFU@HON.S,6033,1
PCSV@HON.S,6034,1
PCMD@HON.S,6035,1
PCTRGSPR@HON.S,6036,1
PCCMDR@HON.S,6037,1
PCHSHF@HON.S,6507,1
PCFBFD@HON.S,6508,1
PC_SH@HON.S,6509,1
PCCM@HON.S,6510,1
PCHSFUGSE@HON.S,6511,1
PCHSFUEL@HON.S,6512,1
PCFBFDBV@HON.S,6513,1
PC_MD@HON.S,6514,1
PCHSSHOW@HON.S,6515,1
PC@HON.S,6516,1
PCHSFUGSU@HON.S,6517,1
PCHS@HON.S,6518,1
PCFBFDHM@HON.S,6519,1
PC_FDEN@HON.S,7058,1
PCRE@HON.S,7059,1
PCTRMF@HON.S,7060,1
PCSV_MD@HON.S,7061,1
CPI@HON.S,7290,1
PCHSFUGS@HON.S,7791,1
PCFB@HON.S,8358,1
PCEN@HON.S,8359,1
PCHSSHRT@HON.S,8419,1
PCED@HON.S,8420,1
PCCMND_FB@HON.S,9198,1
PCCMND_FD@HON.S,9199,1
PCCMND@HON.S,9200,1
PCTRGSMD@HON.S,9201,1
PCTRGS@HON.S,9202,1
PCTRPR@HON.S,9203,1
PCTR@HON.S,9204,1
PCHSSH@HON.S,9205,1
PC_EN@HON.S,9206,1
PCTRGSRG@HON.S,9207,1
PCCM_FD@HON.S,9373,1
PCSV_RN@HON.S,9376,1
CPI@US.M,10221,1
CPINS@US.M,10244,1
CPICORENS@US.M,10290,1
PCFBFDAW@HON.S,10450,1
PCOT@HON.S,10451,1
IP@US.M,10573,6
CAPU@US.M,10574,2
CPICORE@US.M,10582,1
PC@HON.Q,10886,4
CPI@HON.Q,11107,4
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,7
PCDMNS@KAU.D,11393,7
PCDMNS@MAU.D,11394,5
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,5
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
