series_name,series_id,new_datapoints_added
VEXPPTUS@HI.M,6695,12
VISDEMETRA_MC@HI.M,8418,12
VEXPPTJP@HI.M,9304,12
VSDM@HI.M,9308,23
VEXPPTUSE@HI.M,9309,12
VEXPPTOT@HI.M,9311,47
VEXPPTCAN@HI.M,9312,12
VEXPPTUSW@HI.M,10320,12
VS@HI.M,10323,23
VEXPPT@HI.M,10328,35
VIS@HAW.M,10443,11
VISRES@HI.M,10880,47
VIS@HI.M,10882,47
VLOS@HI.M,10883,47
VIS@HI.A,10893,2
VISJP@HON.M,11010,24
VISUS@HON.M,11027,1
VISJP@KAU.M,11031,24
VISRES@HON.M,11073,11
VISRES@HAW.M,11074,11
VISRES@MAU.M,11075,11
VIS@MAU.M,11078,11
VISRES@KAU.M,11251,11
VIS@KAU.M,11258,11
VIS@HON.M,11259,11
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,11
PCDMNS@HON.D,11392,9
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,8
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,11
VIS@HI.Q,16182,15
VISUS@HI.A,16290,1
VISJP@HI.A,16291,1
VISRES@HI.A,16292,3
VIS@HAW.Q,16601,3
VIS@HON.Q,16602,3
VIS@KAU.Q,16603,3
VIS@MAU.Q,16604,3
VISRES@HAW.Q,16706,3
VISRES@HI.Q,16707,15
VISRES@HON.Q,16708,3
VISRES@KAU.Q,16709,3
VISRES@MAU.Q,16710,3
VS@HI.Q,16808,7
VSDM@HI.Q,16823,7
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,1
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
VEXPPT@HI.Q,17820,11
VEXPPTCAN@HI.Q,17821,4
VEXPPTJP@HI.Q,17823,4
VEXPPTOT@HI.Q,17833,15
VEXPPTUS@HI.Q,17835,4
VEXPPTUSE@HI.Q,17836,4
VEXPPTUSW@HI.Q,17839,4
CPICORENS@JP.Q,18020,1
VISCAN@HI.A,18401,1
VISJP@HON.A,18415,1
VISJP@KAU.A,18416,1
VISUSE@HI.A,18426,1
VISUSW@HI.A,18427,1
VS@HI.A,18428,1
VSDM@HI.A,18429,1
VEXPPT@HI.A,18482,2
VEXPPTCAN@HI.A,18483,1
VEXPPTJP@HI.A,18484,1
VEXPPTOT@HI.A,18485,3
VEXPPTUS@HI.A,18486,1
VEXPPTUSE@HI.A,18487,1
VEXPPTUSW@HI.A,18488,1
VLOS@HON.M,18609,11
VLOS@HAW.M,18610,11
VLOS@KAU.M,18611,11
VLOS@MAU.M,18612,11
VLOS@HI.A,18613,2
VLOS@HI.Q,18614,15
VLOS@HON.Q,18621,3
VLOS@HAW.Q,18629,3
VLOS@KAU.Q,18637,3
VLOS@MAU.Q,18645,3
VEXPPT@HON.M,19214,12
VEXPPT@HAW.M,19216,12
VEXPPT@KAU.M,19218,13
VEXPPT@MAU.M,19220,14
TDGF@HI.A,19415,2
VEXPPT@HON.A,19450,1
VEXPPT@KAU.A,19451,1
CPICORE@JP.A,20150,4
VLOSRES@HI.M,20643,47
VLOSRES@HI.Q,20644,15
VLOSRES@HI.A,20645,3
VLOSRES@HON.M,20646,11
VLOSRES@HON.Q,20647,3
VLOSRES@HAW.M,20649,11
VLOSRES@HAW.Q,20650,3
VLOSRES@KAU.M,20652,11
VLOSRES@KAU.Q,20653,3
VLOSRES@MAU.M,20655,11
VLOSRES@MAU.Q,20656,3
VRLS@HI.A,20707,2
VS@HON.M,20825,11
VS@HON.Q,20826,3
VS@HAW.M,20827,11
VS@HAW.Q,20828,3
VS@KAU.M,20829,11
VS@KAU.Q,20830,3
VS@MAU.M,20831,11
VS@MAU.Q,20832,3
VSDM@HON.M,20833,11
VSDM@HON.Q,20834,3
VSDM@HAW.M,20835,11
VSDM@HAW.Q,20836,3
VSDM@KAU.M,20837,11
VSDM@KAU.Q,20838,3
VSDM@MAU.M,20839,11
VSDM@MAU.Q,20840,3
SH_JP@HI.Q,23811,4
SH_JP@HAW.Q,23812,3
SH_JP@HON.Q,23816,4
SH_JP@HON.M,23817,12
SH_JP@MAU.Q,23819,2
SH_JP@KAU.Q,23822,4
SH_JP@KAU.M,23823,12
SH_RES@HAW.A,23824,3
SH_RES@HAW.Q,23825,12
SH_RES@HAW.M,23826,36
SH_RES@HON.A,23827,3
SH_RES@HON.Q,23828,12
SH_RES@HON.M,23829,36
SH_RES@MAU.A,23830,3
SH_RES@MAU.Q,23831,12
SH_RES@MAU.M,23832,36
SH_RES@KAU.A,23833,3
SH_RES@KAU.Q,23834,12
SH_RES@KAU.M,23835,36
SH_US@HAW.M,23838,4
SH_US@HON.Q,23840,4
SH_US@HON.M,23841,12
SH_US@MAU.Q,23843,1
SH_US@MAU.M,23844,1
SH_US@KAU.M,23847,4
SH_JP@HI.M,23848,12
SH_RES@HI.A,23849,3
SH_RES@HI.Q,23850,12
SH_RES@HI.M,23851,36
SH_US@HI.Q,23853,4
SH_US@HI.M,23854,12
VEXPPT@HON.Q,23906,3
VEXPPT@HAW.Q,23907,3
VEXPPT@MAU.Q,23908,3
VEXPPT@KAU.Q,23909,3
VIS@NBI.M,23934,47
VIS@NBI.Q,23935,15
TRTTNS_FISCAL_YTD@HI.M,26024,2
TRCONS_FISCAL_YTD@HI.M,26025,4
TDGFNS_FISCAL_YTD@HI.M,26026,2
