series_name,series_id,new_datapoints_added
YPCDPI_R@US.Q,7223,2
GDP_INR@US.Q,7224,1
GDP_IFX@US.Q,7225,1
GDP_CD@US.Q,7226,1
YPCCE@US.Q,7227,1
YDPI_R@US.Q,7229,2
GDP_CN@US.Q,7230,1
YPCCE_R@US.Q,7231,1
GDP_IFX_R@US.Q,7232,1
YPCDPI@US.Q,7233,2
GDP_IIV@US.Q,7234,1
GDP_NX_R@US.Q,7235,1
GDP_INR_R@US.Q,7236,1
GDP_EX_R@US.Q,7237,1
GDP_IRS@US.Q,7238,1
GDP_CD_R@US.Q,7239,1
GDP@US.Q,7240,1
GNP@US.Q,7241,1
GDP_NX@US.Q,7242,1
GDP_IM_R@US.Q,7243,1
GDP_I@US.Q,7244,1
GDP_EX@US.Q,7245,1
GNP_R@US.Q,7246,1
GNPPC_R@US.Q,7247,1
GDPPC@US.Q,7248,1
YCE@US.Q,7249,1
GDP_I_R@US.Q,7250,1
GDP_IM@US.Q,7251,1
GDP_IIV_R@US.Q,7252,1
GDP_G_R@US.Q,7253,1
GDP_G@US.Q,7254,1
YDPI@US.Q,7255,2
YPC@US.Q,7256,2
N@US.Q,7257,1
GDP_C_R@US.Q,7258,1
GDP_C@US.Q,7259,1
GDPDEF@US.Q,7756,1
INFGDPDEF@US.Q,7761,1
GDP_R@US.Q,7762,1
GDP_IRS_R@US.Q,7763,1
YCE_R@US.Q,7764,1
GDPPC_R@US.Q,7765,1
Y@US.Q,7766,2
GNPPC@US.Q,7845,1
GDP_CS_R@US.Q,7846,1
GDP_CS@US.Q,7847,1
GDP_CN_R@US.Q,9295,1
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,2
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,6
YCAG_R@HON.A,21103,3
YC_CTMI_R@HON.A,21782,3
YC_ELSE_R@HON.A,21789,3
YC_ELSE_R@MAU.A,21790,3
YC_FIR_R@HON.A,21796,3
YC_FIR_R@MAU.A,21797,3
YC_FIR_R@HAW.A,21798,2
YC_FIR_R@KAU.A,21799,2
YC_OT_R@HON.A,21817,3
YC_OT_R@MAU.A,21818,3
YC_SV_R@HON.A,21838,3
YC_TRADE_R@HON.A,21845,3
YC_TRADE_R@MAU.A,21846,3
YC_TTU_R@HON.A,21852,3
YC_TTU_R@MAU.A,21853,3
YC_TU_R@HON.A,21859,3
YC_TU_R@MAU.A,21860,3
FAMSIZE_TEMP@HI.A,25980,7
FAMSIZE@HI.Q,25981,81
HAI@HI.Q,25985,57
HAICON@HI.Q,25986,57
PAFSGF@HI.Q,25987,81
FAMSIZE@HI.A,25988,21
