series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,48
VEXPPTUS@HI.M,6695,84
VISITNS@MAUI.M,6865,240
VISCANNS@HI.M,6871,276
VISITNS@LAN.M,6873,240
VISDMNS@MAUI.M,6877,240
VISDMNS@HI.M,6878,264
VISDMNS@HAW.M,6879,252
VISNS@HI.M,6881,265
VISITNS@MOL.M,6885,240
VRLSITNS@KAU.M,7209,39
VEXPJP@HI.M,7286,48
VEXPPD@HI.M,7288,48
VISUSWNS@HI.M,7441,264
VISUSENS@HI.M,7443,264
VISITNS@MAU.M,7446,252
VISITNS@HON.M,7447,252
VISNS@KAU.M,7448,252
STKNS@JP.M,7452,1
VEXPNS@HAW.M,7453,84
VEXPCANNS@HI.M,7454,240
VEXPNS@HI.M,7458,120
VEXPNS@MAUI.M,7459,84
EAF@US.M,7753,3
EAFFDNS@US.M,7754,3
EAE@US.M,7755,3
EHC@US.M,7760,3
VEXPNS@MOL.M,7818,84
VEXPNS@KAU.M,7823,84
VEXPNS@HON.M,7824,84
VISDEMETRA_MC@HI.M,8418,114
PCDM@HI.M,9302,1
VEXPPTJP@HI.M,9304,72
PC@HI.M,9305,1
VEXP@HI.M,9306,48
VEXPPTUSE@HI.M,9309,72
VEXPPTOT@HI.M,9311,48
VEXPPTCAN@HI.M,9312,72
VEXPPDUSE@HI.M,9314,48
VEXPUSENS@HI.M,9328,240
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
YXR@JP.M,9845,1
VEXPJPNS@HI.M,10094,240
VEXPNS@LAN.M,10095,84
VISUSNS@HI.M,10096,39
VISDMNS@HON.M,10141,253
VISDMNS@MAU.M,10143,252
VISITNS@KAU.M,10145,252
VRLSDMNS@HON.M,10165,39
VRLSITNS@HON.M,10166,33
VRLSDMNS@HAW.M,10171,28
VRLSITNS@HAW.M,10172,32
VRLSDMNS@MAUI.M,10175,39
VRLSITNS@MAUI.M,10176,29
VRLSDMNS@MOL.M,10181,38
VRLSITNS@MOL.M,10182,25
VRLSDMNS@LAN.M,10187,39
VRLSITNS@LAN.M,10188,26
VRLSDMNS@KAU.M,10194,39
E_LHNS@US.M,10195,3
EMNDRNS@US.M,10197,2
EHCNS@US.M,10198,3
EGV@US.M,10199,3
EMPLNS@US.M,10200,1
E_LH@US.M,10201,3
EGVLC@US.M,10202,3
EAFNS@US.M,10203,3
E_PBS@US.M,10204,2
E_NFNS@US.M,10205,3
EEDNS@US.M,10206,3
LF@US.M,10211,1
E_SVCPRNS@US.M,10212,3
E_PRNS@US.M,10213,3
E_GDSPRNS@US.M,10214,3
EGVST@US.M,10215,3
E_EDHCNS@US.M,10216,3
EGVFD@US.M,10217,3
UR@US.M,10218,1
E_PBSNS@US.M,10219,3
E_FIRNS@US.M,10220,2
E_EDHC@US.M,10222,3
E_PR@US.M,10225,3
EGVFDNS@US.M,10226,2
EXUSEU@US.M,10227,1
EMA@US.M,10228,3
EMN@US.M,10229,3
EMNNDNS@US.M,10232,3
EGVSTNS@US.M,10233,3
EPSNS@US.M,10234,3
ERENS@US.M,10235,3
E_GDSPR@US.M,10238,3
ETWNS@US.M,10239,3
EGVLCNS@US.M,10240,3
E_TTU@US.M,10243,3
ERTNS@US.M,10245,3
EOSNS@US.M,10246,2
EUT@US.M,10247,3
ERE@US.M,10248,3
EGVNS@US.M,10249,3
EAFAC@US.M,10251,3
EMINS@US.M,10252,2
EAD@US.M,10253,3
EAFACNS@US.M,10254,3
EED@US.M,10256,3
ERT@US.M,10257,3
E_FIR@US.M,10258,2
EFINS@US.M,10259,3
URNS@US.M,10261,1
LFNS@US.M,10263,1
EIF@US.M,10264,3
EMNNS@US.M,10265,3
EAENS@US.M,10266,3
E_SVCPR@US.M,10267,3
EOS@US.M,10268,3
EFI@US.M,10269,3
EMNDR@US.M,10270,3
EWTNS@US.M,10271,3
EAFFD@US.M,10272,3
ECTNS@US.M,10273,2
EUTNS@US.M,10274,2
E_NF@US.M,10276,3
EMI@US.M,10277,3
EADNS@US.M,10278,3
