series_name,series_id,new_datapoints_added
ERTCLNS@MAU.M,7073,7
ERTGMDSNS@MAU.M,7598,1
ERTGMDSNS@HAW.M,7843,4
ECTSPNS@MAU.M,7844,16
ECTSPNS@HAW.M,8440,16
ECTSPNS@KAU.M,9226,14
EGVSTEDNS@KAU.M,9227,5
ERTFDNS@MAU.M,9228,9
EIFNS@HI.M,9320,16
ERTFDGSNS@HAW.M,9395,3
E_PRSVCPRNS@KAU.M,9396,22
ERTGMDSNS@KAU.M,9397,1
E_PRSVCPRNS@MAU.M,9447,23
ERTFDGSNS@MAU.M,9448,9
EFINS@HAW.M,9459,12
EPSNS@HAW.M,9460,8
EHCNS@HAW.M,9461,17
EAFNS@HAW.M,9462,21
EAFFDNS@HAW.M,9463,17
EGVFDNS@HAW.M,9464,4
EGVSTNS@HAW.M,9465,5
EGVLCNS@HAW.M,9466,4
E_NFNS@KAU.M,9468,24
E_NFNS@MAU.M,9469,23
E_PRNS@MAU.M,9470,26
ECTNS@MAU.M,9471,10
EMNNS@MAU.M,9472,13
E_SVCPRNS@MAU.M,9473,23
E_TUNS@MAU.M,9474,12
E_SVCPRNS@HI.M,9476,35
EMNNS@HON.M,9477,10
E_SVCPRNS@HON.M,9478,33
E_SVCPRNS@HAW.M,9480,25
E_TTUNS@HAW.M,9481,14
EWTNS@HAW.M,9482,10
EIFNS@HAW.M,9483,9
EADNS@HAW.M,9484,13
EGVNS@HAW.M,9485,11
EMNNDNS@KAU.M,9487,3
E_SVCPRNS@KAU.M,9488,26
E_TTUNS@KAU.M,9489,10
ERTFDNS@KAU.M,9490,2
ERTGMNS@KAU.M,9491,4
E_FIRNS@KAU.M,9492,8
EPSNS@KAU.M,9493,7
EADNS@KAU.M,9494,12
EOSNS@KAU.M,9495,12
EGVNS@KAU.M,9496,13
EGVSTNS@KAU.M,9497,5
E_GDSPRNS@MAU.M,9499,15
E_FIRNS@MAU.M,9500,13
E_PBSNS@MAU.M,9501,21
EPSNS@MAU.M,9502,8
E_EDHCNS@MAU.M,9503,19
EEDNS@MAU.M,9504,12
E_LHNS@MAU.M,9505,17
EOSNS@MAU.M,9507,16
EGVSTNS@MAU.M,9508,7
EGVNS@HI.M,9509,25
ETWNS@HI.M,9511,14
EWTNS@HI.M,9513,19
EADESNS@HON.M,9514,17
EGVLCNS@HI.M,9515,5
E_PRNS@HON.M,9519,25
E_GDSPRNS@HI.M,9523,21
ERTGMNS@HI.M,9524,12
ERTCLNS@HI.M,9528,20
EGVLCNS@HON.M,9529,2
EGVFDDDNS@HON.M,9534,5
EGVSTNS@HI.M,9535,23
EMNDRNS@HON.M,9539,8
EADESNS@HI.M,9542,15
ERTGMDSNS@HON.M,9545,13
E_PRNS@HI.M,9548,26
EGVFDDDNS@HI.M,9549,5
E_NFNS@HI.M,9550,35
ERTFDNS@HI.M,9552,10
EAFFDRSNS@HON.M,9554,25
EPSNS@HON.M,9555,15
EFINS@HON.M,9556,29
ECTSPNS@HON.M,9557,18
EHCHONS@HI.M,9558,11
ECTSPNS@HI.M,9559,19
E_GDSPRNS@HON.M,9562,17
EGVFDNS@HON.M,9564,11
EFINS@HI.M,9566,30
ETWNS@HON.M,9569,13
ERTGMNS@HON.M,9571,15
EAFFDRSNS@HI.M,9572,19
EMNNDNS@HI.M,9573,9
EGVSTEDNS@HI.M,9574,36
EIFNS@HON.M,9582,17
EMNNDNS@HON.M,9583,11
EED12NS@HON.M,9585,18
EGVNS@HON.M,9586,21
ERTGMDSNS@HI.M,9587,13
