series_name,series_id,new_datapoints_added
CAPUMN@US.Q,7848,1
RAAANS@US.M,10209,1
M2@US.M,10210,7
RILGFCY10@US.M,10223,1
PCE@US.M,10224,4
EXUSEU@US.M,10227,3
M2NS@US.M,10231,6
UMCSENT@US.M,10236,2
PCECORE@US.M,10237,4
HOUST@US.M,10280,4
IP@US.M,10573,7
CAPU@US.M,10574,3
POIL@US.M,10575,1
N@US.M,10578,2
RFED@US.M,10581,1
RMORT@US.M,10723,1
PCDMNS@HAW.D,11390,12
PCDMNS@HI.D,11391,12
PCDMNS@HON.D,11392,7
PCDMNS@KAU.D,11393,8
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,12
CAPU@US.Q,17917,1
EXUSEU@US.Q,17978,1
HOUST@US.Q,17997,1
IP@US.Q,18000,2
M2@US.Q,18003,2
M2NS@US.Q,18004,2
PCE@US.Q,18005,1
PCECORE@US.Q,18006,1
POIL@US.Q,18007,1
UMCSENT@US.Q,18012,1
