series_name,series_id,new_datapoints_added
YSOCSEC@HI.Q,7606,1
PCDMNS@HAW.D,11390,7
PCDMNS@HI.D,11391,7
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,7
OCUP%NS@HI.W,16327,1
PRMNS@HI.W,16328,1
OCUP%NS@HON.W,16329,1
PRMNS@HON.W,16330,1
OCUP%NS@MAU.W,16331,1
OCUP%NS@KAU.W,16332,1
PRMNS@KAU.W,16335,1
OCUP%NS@HAW.W,16336,1
PRMNS@MAU.W,16337,1
PRMNS@HAW.W,16338,1
WAGOCUP%NS@HI.M,16339,1
WAGOCUP%NS@HON.M,16340,1
WAGOCUP%NS@HAW.M,16341,1
WAGOCUP%NS@KAU.M,16342,1
WAGOCUP%NS@MAU.M,16343,1
WAGPRMNS@HI.M,16344,1
WAGPRMNS@HON.M,16345,1
WAGPRMNS@HAW.M,16346,1
WAGPRMNS@KAU.M,16347,1
WAGPRMNS@MAU.M,16348,1
