series_name,series_id,new_datapoints_added
VDAYRES@HI.M,10821,1
VDAY@HAW.M,11277,96
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,5
VDAY@HI.A,18364,10
VDAYDM@HI.A,18370,9
VDAYDM@MAU.A,18373,1
VDAYIT@HI.A,18375,3
VDAYUS@HAW.A,18389,1
VDAYUS@HI.A,18390,8
VEXP@HI.A,18396,2
VISCAN@HI.A,18401,1
VISDM@HON.A,18406,1
VISDM@MAU.A,18408,2
VISUSE@HI.A,18426,1
VEXPPDCAN@HI.A,18476,1
VEXPPDOT@HI.A,18478,2
VEXPPTOT@HI.A,18485,2
VEXPPTUSW@HI.A,18488,2
VLOSCAN@HI.M,18591,168
VLOSJP@HI.M,18592,168
VLOSJP@HON.M,18593,156
VLOSJP@HAW.M,18594,156
VLOSJP@KAU.M,18595,156
VLOSJP@MAU.M,18596,156
VLOSUSE@HI.M,18597,168
VLOSUSW@HI.M,18598,168
VLOSDM@HI.M,18599,276
VLOSDM@HON.M,18600,252
VLOSDM@HAW.M,18601,252
VLOSDM@KAU.M,18602,252
VLOSDM@MAU.M,18603,156
VLOSIT@HI.M,18604,276
VLOSIT@HON.M,18605,264
VLOSIT@HAW.M,18606,264
VLOSIT@KAU.M,18607,264
VLOSIT@MAU.M,18608,156
VLOS@HON.M,18609,252
VLOS@HAW.M,18610,252
VLOS@KAU.M,18611,252
VLOS@MAU.M,18612,156
VLOS@HI.Q,18614,92
VLOSJP@HI.Q,18615,56
VLOSDM@HI.Q,18616,92
VLOSIT@HI.Q,18617,92
VLOS@HON.Q,18621,84
VLOSJP@HON.Q,18622,52
VLOSDM@HON.Q,18623,84
VLOSIT@HON.Q,18624,88
VLOS@HAW.Q,18629,84
VLOSJP@HAW.Q,18630,52
VLOSDM@HAW.Q,18631,84
VLOSIT@HAW.Q,18632,88
VLOS@KAU.Q,18637,84
VLOSJP@KAU.Q,18638,52
VLOSDM@KAU.Q,18639,84
VLOSIT@KAU.Q,18640,88
VLOS@MAU.Q,18645,52
VLOSJP@MAU.Q,18646,52
VLOSDM@MAU.Q,18647,52
VLOSIT@MAU.Q,18648,52
VADC@HI.Q,18718,92
VADC@HON.Q,18720,52
VADC@HAW.Q,18723,52
VADC@KAU.Q,18726,52
VADC@MAU.Q,18729,52
VADCCAN@HI.Q,18732,56
VADCJP@HI.Q,18735,56
VADCUSE@HI.Q,18750,56
VADCUSW@HI.Q,18753,56
VADCDM@HI.Q,18756,92
VADCDM@HON.Q,18759,84
VADCDM@HAW.Q,18762,84
VADCDM@KAU.Q,18765,84
VADCDM@MAU.Q,18768,52
VADCIT@HI.Q,18771,92
VADCIT@HON.Q,18774,88
VADCIT@HAW.Q,18777,88
VADCIT@KAU.Q,18780,88
VADCIT@MAU.Q,18783,52
VLOSCAN@HON.M,19178,156
VLOSCAN@HAW.M,19179,156
VLOSCAN@KAU.M,19180,156
VLOSCAN@MAU.M,19181,156
