series_name,series_id,new_datapoints_added
YLTWTR@HI.A,6005,6
YLMNDRPM@HI.A,6027,6
YLMNDRMC@HI.A,6029,11
YCTWTR@HI.A,6248,11
YCTWPL@HI.A,6251,8
YCRELE@HI.A,6363,11
YLAGFFFO@HI.A,6472,8
YLMIOG@HI.A,6473,7
YLMISP@HI.A,6474,2
YLTWPL@HI.A,6481,4
YLIFIT@HI.A,6486,6
YLIFOT@HI.A,6488,11
YLFIOT@HI.A,6703,11
YLMNDRWD@HI.A,6736,9
YLMNDREL@HI.A,6737,2
YLMNDRMV@HI.A,6738,2
YCIFOT@HI.A,6931,11
YCFIOT@HI.A,6932,11
YCIFIT@HI.A,6939,6
PCITOT@HI.M,7284,16
PCITJP@HI.M,7287,16
YLMNNDXM@HI.A,7302,8
YLMNNDLT@HI.A,7303,2
YLMNNDPL@HI.A,7306,11
YLMNNDXP@HI.A,7774,11
YLMNDRCM@HI.A,8421,14
VXPR@HI.A,8424,60
PCDM@HI.M,9302,16
PC@HI.M,9305,17
YLRELE@HI.A,9338,11
EMNNS@HI.M,9475,384
E_SVCPRNS@HI.M,9476,384
EMNNS@HON.M,9477,216
E_SVCPRNS@HON.M,9478,216
EGVNS@HI.M,9509,384
EGVLCNS@HI.M,9515,216
E_PRNS@HON.M,9519,360
E_GDSPRNS@HI.M,9523,384
EGVLCNS@HON.M,9529,216
EGVSTNS@HI.M,9535,216
E_PRNS@HI.M,9548,384
E_NFNS@HI.M,9550,384
EFINS@HON.M,9556,216
E_GDSPRNS@HON.M,9562,216
EGVFDNS@HON.M,9564,216
EFINS@HI.M,9566,384
EGVNS@HON.M,9586,360
EHCNS@HON.M,9594,216
ECTNS@HI.M,9814,384
E_TUNS@HI.M,9815,216
ERENS@HI.M,9819,384
EAFNS@HI.M,9825,216
EAFACNS@HI.M,9826,216
EAFFDNS@HI.M,9827,216
EGVFDNS@HI.M,9829,216
E_NFNS@HON.M,9830,360
ECTNS@HON.M,9831,216
EAFACNS@HON.M,9838,216
EAFFDNS@HON.M,9839,216
VSCHTNS@HAW.M,9967,117
POIL@US.M,10575,1
E_TTUNS@HI.M,10635,216
E_FIRNS@HI.M,10637,384
E_TTUNS@HON.M,10642,216
E_FIRNS@HON.M,10645,216
ERENS@HON.M,10646,216
EAFNS@HON.M,10649,216
EGVSTNS@HON.M,10650,216
EHCNS@HI.M,10684,216
E_TUNS@HON.M,10689,216
VDAY@MAU.A,18367,10
VDAYRES@MAU.A,18388,10
VDAYUS@MAU.A,18393,2
VSO@HI.A,18489,5
VSODM@HI.A,18490,5
