series_name,series_id,new_datapoints_added
VISITNS@MAUI.M,6865,1
VDAYUSWNS@MAUI.M,6868,1
VDAYCANNS@MAUI.M,6870,1
VDAYCANNS@HAW.M,6872,1
VISITNS@LAN.M,6873,1
VDAYJPNS@LAN.M,6875,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HAW.M,6879,1
VDAYCANNS@MOL.M,6880,1
VISITNS@MOL.M,6885,1
VDAYUSENS@KAU.M,6886,1
VDAYJPNS@MOL.M,6887,1
VRLSITNS@KAU.M,7209,1
VDAYUSWNS@LAN.M,7414,1
VDAYJPNS@KAU.M,7440,1
VDAYUSENS@LAN.M,7444,1
VISITNS@HON.M,7447,1
VDAYUSENS@MAUI.M,7450,1
VDAYJPNS@HON.M,7451,1
VISDMNS@HON.M,10141,1
VISITNS@KAU.M,10145,1
VDAYUSWNS@HON.M,10149,1
VDAYCANNS@HON.M,10150,1
VDAYJPNS@MAUI.M,10151,1
VDAYCANNS@LAN.M,10152,1
VRLSDMNS@HON.M,10165,1
VRLSITNS@HON.M,10166,1
VRLSDMNS@HAW.M,10171,1
VRLSITNS@HAW.M,10172,1
VRLSDMNS@MAUI.M,10175,1
VRLSITNS@MAUI.M,10176,1
VRLSDMNS@MOL.M,10181,1
VRLSITNS@MOL.M,10182,1
VRLSDMNS@LAN.M,10187,1
VRLSITNS@LAN.M,10188,1
VRLSDMNS@KAU.M,10194,1
VDAYITNS@HON.M,10332,1
VDAYDMNS@HON.M,10333,1
VDAYDMNS@HAW.M,10334,1
VDAYITNS@KAU.M,10335,1
VDAYUSWNS@MAU.M,10337,1
VDAYDMNS@MAUI.M,10338,1
VDAYITNS@MAUI.M,10339,1
VDAYITNS@MOL.M,10340,1
VDAYITNS@LAN.M,10341,1
VLOSDMNS@HON.M,10363,1
VLOSITNS@HON.M,10364,1
VDAYNS@HON.M,10380,1
VLOSITNS@KAU.M,10391,1
VISDMNS@LAN.M,10452,1
VDAYUSENS@HAW.M,10484,1
VISDMNS@KAU.M,10486,1
VDAYUSWNS@MOL.M,10488,1
VISITNS@HAW.M,10491,1
VDAYJPNS@HAW.M,10495,1
