series_name,series_id,new_datapoints_added
PCCM_FB@HON.S,6031,1
PCAP@HON.S,6032,1
PCHSFU@HON.S,6033,1
PCSV@HON.S,6034,1
PCMD@HON.S,6035,1
PCTRGSPR@HON.S,6036,1
PCCMDR@HON.S,6037,1
PCHSHF@HON.S,6507,1
PCFBFD@HON.S,6508,1
PCCM@HON.S,6510,1
PCHSFUGSE@HON.S,6511,1
PCHSFUEL@HON.S,6512,1
PCFBFDBV@HON.S,6513,1
PC_MD@HON.S,6514,1
PCHSSHOW@HON.S,6515,1
PCHSFUGSU@HON.S,6517,1
PCHS@HON.S,6518,1
PCFBFDHM@HON.S,6519,1
PCRE@HON.S,7059,1
PCTRMF@HON.S,7060,1
PCSV_MD@HON.S,7061,1
PCHSFUEL@HON.Q,7293,4
PCSV@HON.Q,7296,4
PCSV_MD@HON.Q,7771,4
PCCMDR@HON.Q,7790,4
PCHSFUGS@HON.S,7791,1
PCFB@HON.S,8358,1
PCEN@HON.S,8359,1
PCHSSHRT@HON.S,8419,1
PCED@HON.S,8420,1
PCFBFD@HON.Q,8452,4
PCFBFDHM@HON.Q,8454,4
PCFBFDBV@HON.Q,8456,4
PCHSFUGSU@HON.Q,8521,4
PCHSHF@HON.Q,8523,4
PCAP@HON.Q,8525,4
PCTRMF@HON.Q,8527,4
PCTRGSPR@HON.Q,8529,4
PCRE@HON.Q,8531,4
PCED@HON.Q,8533,4
PCEN@HON.Q,8535,4
PCCMND_FB@HON.S,9198,1
PCCMND_FD@HON.S,9199,1
PCCMND@HON.S,9200,1
PCTRGSMD@HON.S,9201,1
PCTRGS@HON.S,9202,1
PCTRPR@HON.S,9203,1
PCTR@HON.S,9204,1
PCHSSH@HON.S,9205,1
PC_EN@HON.S,9206,1
PCTRGSRG@HON.S,9207,1
PC_MD@HON.Q,9324,4
PCCM_FD@HON.S,9373,1
PCSV_RN@HON.S,9376,1
PCFB@HON.Q,9413,4
PCHS@HON.Q,9415,4
PCHSFU@HON.Q,9417,4
PCHSFUGS@HON.Q,9419,4
PCHSFUGSE@HON.Q,9422,4
PCMD@HON.Q,9426,4
PCCM@HON.Q,9428,4
PCCM_FD@HON.Q,9430,4
PCCM_FB@HON.Q,9432,4
PCCMND@HON.Q,9434,4
PCCMND_FD@HON.Q,9436,4
PCCMND_FB@HON.Q,9438,4
PCSV_RN@HON.Q,9440,4
PCHSSHOW@HON.Q,10310,4
PCFBFDAW@HON.S,10450,1
PCOT@HON.S,10451,1
PC_EN@HON.Q,10810,4
PCHSSHRT@HON.Q,10816,4
PCHSSH@HON.Q,10828,4
PCFBFDAW@HON.Q,10846,4
PCTR@HON.Q,10868,4
PCTRPR@HON.Q,10870,4
PCTRGS@HON.Q,10872,4
PCTRGSRG@HON.Q,10874,4
PCTRGSMD@HON.Q,10876,4
PCOT@HON.Q,10931,4
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,7
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,7
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,7
PC_SHEN@HON.Q   ,25739,2
PC_SHFDEN@HON.Q ,25740,2
ENV_DASH_TESTER@HI.A,26049,22
