series_name,series_id,new_datapoints_added
E_NF@JP.M,7455,1
LF@JP.M,7456,2
UR@JP.M,9261,1
VSITSCHNS@MAU.M,9400,24
EUTNS@HI.M,9816,20
R@JP.M,9846,15
VSOTASCHNS@HI.M,9932,60
VSITSCHNS@HON.M,9945,24
VSJPSCHNS@HON.M,9946,24
VSCANSCHNS@HON.M,9947,24
VSAUSSCHNS@HON.M,9949,24
VPITBUSNS@HI.M,10005,5
VPITRELNS@HI.M,10006,5
VPITGOVNS@HI.M,10007,5
VPITEDUNS@HI.M,10008,5
VPITSPTNS@HI.M,10009,5
VISITI1NS@HI.M,10126,5
VISITIMNS@HI.M,10127,5
VRLSITNS@HI.M,10155,5
EXUSEU@US.M,10227,1
URNS@CA.M,10262,22
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,6
VSAUSSCHNS@MAU.M,11454,24
VSITCHTNS@MAU.M,11455,24
VABBNS@HI.Q,16375,1
VACRNS@HI.Q,16395,1
VADMBBNS@HI.Q,16399,1
VADMCNNS@HI.Q,16400,1
VADMCRNS@HI.Q,16402,1
VADMFRNS@HI.Q,16403,1
VADMHTNS@HI.Q,16404,1
VADMHTOLNS@HI.Q,16405,1
VADMOTNS@HI.Q,16406,1
VADMTSNS@HI.Q,16407,1
VADMTSOLNS@HI.Q,16408,1
VAFRNS@HI.Q,16409,1
VAITBBNS@HI.Q,16412,1
VAITCNNS@HI.Q,16413,1
VAITCRNS@HI.Q,16415,1
VAITFRNS@HI.Q,16416,1
VAITHTNS@HI.Q,16417,1
VAITHTOLNS@HI.Q,16418,1
VAITOTNS@HI.Q,16419,1
VAITTSNS@HI.Q,16420,1
VAITTSOLNS@HI.Q,16421,1
VAOTNS@HI.Q,16432,1
VISITI1NS@HI.Q,16669,1
VISITIMNS@HI.Q,16670,1
VPITBUSNS@HI.Q,16778,1
VPITEDUNS@HI.Q,16780,1
VPITGOVNS@HI.Q,16782,1
VPITRELNS@HI.Q,16783,1
VPITSPTNS@HI.Q,16784,1
VSAUSSCHNS@HON.Q,16811,6
VSAUSSCHNS@MAU.Q,16812,16
VSCANSCHNS@HON.Q,16815,5
VSITCHTNS@MAU.Q,16842,16
VSITSCHNS@HON.Q,16850,6
VSITSCHNS@MAU.Q,16852,5
VSJPSCHNS@HON.Q,16855,6
VSOTASCHNS@HON.Q,16869,6
EUTNS@HI.Q,17604,1
URNS@CA.Q,18015,12
E_NF@JP.Q,18023,1
LF@JP.Q,18030,1
UR@JP.Q,18033,1
U1NS@HI.Q,18549,1
U2NS@HI.Q,18550,1
U3NS@HI.Q,18551,1
U4NS@HI.Q,18552,1
U5NS@HI.Q,18553,1
U6NS@HI.Q,18554,1
VSAUSSCH@HON.A,20033,4
VSAUSSCH@MAU.A,20034,2
VSCANSCH@HON.A,20037,4
VSITCHT@MAU.A,20067,2
VSITSCH@HON.A,20070,4
VSITSCH@MAU.A,20072,4
VSJPSCH@HON.A,20075,4
VSOTASCH@HON.A,20088,4
EUT@HI.A,20350,4
VRLSITNS@HI.Q,20983,1
EUT@NBI.A,25378,1
EUTNS@NBI.Q,25379,1
EUTNS@NBI.M,25380,3
EUT@HI.M,25639,12
EUT@HI.Q,25641,4
EUT@NBI.M,25643,12
EUT@NBI.Q,25644,4
