series_name,series_id,new_datapoints_added
PMKRCON@HAW.Q,5915,2
PAKRCON@HON.Q,6016,3
PMKRCON@HON.Q,6017,2
PMKRSGF@HAW.Q,6018,2
PAKRCON@HAW.Q,6019,3
PAKRSGF@MAU.Q,6696,3
PAKRSGF@KAU.Q,6697,3
PMKRSGF@KAU.Q,6698,1
PMKRCON@HI.Q,6699,13
PMKRCONNS@HI.Q,7114,5
KRSGFNS_NMC@HAW.Q,7378,2
OCUP%NS@MAU.M,7379,2
PAKRSGFNS@HAW.Q,7859,3
PAKRCONNS@HAW.Q,7860,3
PMKRCONNS@KAU.Q,7861,2
PAKRSGFNS@KAU.Q,7862,3
PAKRCONNS@KAU.Q,7863,3
PMKRSGFNS@MAU.Q,7864,1
PMKRCONNS@MAU.Q,7865,6
PAKRSGFNS@MAU.Q,7866,3
PAKRCONNS@MAU.Q,7867,6
PMKRSGFNS@HI.Q,7868,2
PMKRCONNS@HON.Q,8140,2
PAKRSGFNS@HON.Q,8141,2
PAKRCONNS@HON.Q,8142,3
LRSGFNS@HON.Q,8329,2
LRCONNS@HON.Q,8330,2
LRSGFNS@MAU.Q,8331,2
LRCONNS@MAU.Q,8332,2
LRSGFNS@HAW.Q,8333,2
LRCONNS@HAW.Q,8334,2
LRSGFNS@KAU.Q,8335,2
LRCONNS@KAU.Q,8336,2
PAKRSGF@HON.Q,8362,2
PMKRSGF@HON.Q,8363,1
PAKRSGF@HAW.Q,8364,3
PAKRCON@MAU.Q,8365,6
PAKRCON@KAU.Q,8366,3
PMKRCON@KAU.Q,8367,2
RMRVNS@MAU.M,8422,2
RMRVNS@KAU.M,8434,2
RMRVNS@HON.M,8436,2
PMKRSGFNS@KAU.Q,8444,2
RMRVNS@HON.Q,8515,2
OCUP%NS@MAU.Q,8517,2
RMRVNS@MAU.Q,8519,2
PMKRCON@MAU.Q,9317,13
PMKRSGF@HI.Q,9318,2
KRCONNS_NMC@HON.Q,9374,1
KRSGFNS_NMC@KAU.Q,9375,2
OCUP%NS@HI.Q,9409,1
RMRVNS@KAU.Q,9411,2
PMKRCONNS@HAW.Q,9449,2
OCUP%NS@HAW.M,9915,2
PRMNS@HI.M,9916,1
PRMNS@HON.M,9917,1
PRMNS@KAU.M,9918,2
PRMNS@MAU.M,9919,2
RMRVNS@HI.M,9920,1
RMRVNS@HAW.M,9921,2
RAAANS@US.M,10209,1
RILGFCY10@US.M,10223,1
OCUP%@HI.M,10318,1
PRM@HI.M,10319,1
RMRV@HI.M,10324,1
KRSGFNS@HI.Q,10369,3
KRCONNS@HI.Q,10370,7
KRSGFNS_NMC@HON.Q,10445,2
KRCONNS_NMC@MAU.Q,10446,6
KRCONNS_NMC@KAU.Q,10447,2
KRCONNS_NMC@HAW.Q,10448,3
KRSGFNS_NMC@MAU.Q,10449,1
OCUP%NS@HON.M,10455,2
PRMNS@HAW.M,10543,2
OCUP%NS@KAU.M,10544,2
PRM@HI.Q,10557,1
PMKRSGFNS@HAW.Q,10558,2
RFED@US.M,10581,1
RMORT@US.M,10723,1
PMKRCONNS@HI.A,10780,1
PMKRCONNS@MAU.A,10800,1
KRCONNS@MAU.Q,10807,12
KRSGFNS@KAU.Q,10808,4
KRCONNS@HAW.Q,10814,6
PRMNS@HI.Q,10844,1
RMRVNS@HI.Q,10864,1
PRMNS@MAU.Q,10866,2
RMRV@HI.Q,10878,1
KRSGFNS@HON.Q,10895,4
KRCONNS@HON.Q,10896,2
KRSGFNS@HAW.Q,10897,4
KRSGFNS@MAU.Q,10898,2
OCUP%NS@HON.Q,10917,2
PRMNS@HON.Q,10919,1
OCUP%NS@HAW.Q,10921,2
PRMNS@HAW.Q,10923,2
RMRVNS@HAW.Q,10925,2
OCUP%NS@KAU.Q,10927,2
PRMNS@KAU.Q,10929,2
OCUP%@HI.Q,10933,1
KRCONNS@KAU.Q,10980,4
HPMTCON@HI.A,11148,1
PAKRSGF@HI.Q,11163,2
PAKRCON@HI.Q,11164,14
PAKRSGFNS@HI.Q,11195,3
PAKRCONNS@HI.Q,11196,7
HPMTCON@MAU.A,11202,1
HYQUALCON@HI.A,11260,1
HYQUALCON@MAU.A,11282,1
HAICON@MAU.A,11285,1
HAICON@HI.A,11286,1
PCDMNS@HAW.D,11390,11
PCDMNS@HI.D,11391,11
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,11
KRSGFNS_SUM@HI.Q,11661,3
KRSGFNS_ERR@HI.Q,11662,1
KRSGFNS_TEMP@HON.Q,11663,2
KRSGFNS_TEMP@HAW.Q,11664,2
KRSGFNS_TEMP@MAU.Q,11665,1
KRSGFNS_TEMP@KAU.Q,11666,2
KRSGFNS_NEWERR@HI.Q,11667,1
KRCONNS_SUM@HI.Q,11668,7
KRCONNS_ERR@HI.Q,11669,1
KRCONNS_TEMP@HON.Q,11670,1
KRCONNS_TEMP@HAW.Q,11671,3
KRCONNS_TEMP@MAU.Q,11672,6
KRCONNS_TEMP@KAU.Q,11673,2
KRCONNS_NEWERR@HI.Q,11674,1
KRSGFNS_SHARED@HON.Q,11678,2
KRCONNS_SHARED@HON.Q,11680,1
KRSGF@HI.Q,11960,3
KRCON@HI.Q,11961,7
KRSGF@HAW.Q,11963,2
KRCON@HON.Q,12003,14
KRSGF@HON.Q,12004,2
KRCON@HAW.Q,12005,14
KRCON@KAU.Q,12006,14
KRSGF@KAU.Q,12007,2
KRCON@MAU.Q,12008,14
KRSGF@MAU.Q,12009,2
OCUP%NS@HI.M,16326,1
KRCON@HI.A,18353,1
KRCON@MAU.A,18356,1
OCUP%@HON.M,18903,21
OCUP%@HON.Q,18904,7
RMRV@HON.M,18905,21
RMRV@HON.Q,18906,7
OCUP%@KAU.M,18907,21
RMRV@KAU.M,18908,21
OCUP%@KAU.Q,18909,7
RMRV@KAU.Q,18910,7
OCUP%@MAU.M,18911,21
RMRV@MAU.M,18912,21
OCUP%@MAU.Q,18913,7
RMRV@MAU.Q,18914,7
OCUP%@HAW.M,18915,21
RMRV@HAW.M,18916,21
OCUP%@HAW.Q,18917,7
RMRV@HAW.Q,18918,7
OCUP%@HON.A,18919,1
RMRV@HON.A,18920,1
OCUP%@KAU.A,18921,1
RMRV@KAU.A,18922,1
OCUP%@MAU.A,18923,1
RMRV@MAU.A,18924,1
OCUP%@HAW.A,18925,1
RMRV@HAW.A,18926,1
PRM@HON.M,18927,1
PRM@HON.Q,18928,1
PRM@KAU.M,18930,21
PRM@KAU.Q,18931,7
PRM@KAU.A,18932,1
PRM@MAU.M,18933,21
