series_name,series_id,new_datapoints_added
PCDMNS@HAW.D,11390,2
PCDMNS@HI.D,11391,2
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,2
YL_TR@HON.A,11491,11
YL_TR@MAU.A,11493,11
YL_TR@KAU.A,11494,2
YCAG_R@HON.A,21103,1
YCAG_R@MAU.A,21104,1
YCAG_R@HAW.A,21105,11
YCAG_R@KAU.A,21106,11
YC_CTMI_R@HON.A,21782,5
YC_CTMI_R@MAU.A,21783,2
YC_CTMI_R@HAW.A,21784,11
YC_CTMI_R@KAU.A,21785,11
YC_ELSE_R@HI.A,21788,22
YC_ELSE_R@HON.A,21789,11
YC_ELSE_R@MAU.A,21790,11
YC_ELSE_R@HAW.A,21791,1
YC_ELSE_R@KAU.A,21792,1
YC_FIR_R@HI.A,21795,22
YC_FIR_R@HON.A,21796,11
YC_FIR_R@MAU.A,21797,11
YC_OT_R@HI.A,21816,22
YC_OT_R@HON.A,21817,11
YC_OT_R@MAU.A,21818,11
YC_OT_R@HAW.A,21819,8
YC_OT_R@KAU.A,21820,10
YC_SV_R@HI.A,21837,22
YC_SV_R@HON.A,21838,11
YC_SV_R@MAU.A,21839,11
YC_SV_R@HAW.A,21840,1
YC_SV_R@KAU.A,21841,1
YC_TRADE_R@HI.A,21844,22
YC_TRADE_R@HON.A,21845,11
YC_TRADE_R@MAU.A,21846,11
YC_TRADE_R@HAW.A,21847,2
YC_TRADE_R@KAU.A,21848,2
YC_TTU_R@HI.A,21851,22
YC_TTU_R@HON.A,21852,11
YC_TTU_R@MAU.A,21853,11
YC_TU_R@HI.A,21858,13
YC_TU_R@HON.A,21859,1
YC_TU_R@MAU.A,21860,4
YC_TU_R@KAU.A,21862,7
YLAG_R@HON.A,21978,11
YLAG_R@MAU.A,21979,11
YLAG_R@HAW.A,21980,11
YLAG_R@KAU.A,21981,11
YL_CTMI_R@HI.A,22649,22
YL_CTMI_R@HON.A,22650,11
YL_CTMI_R@MAU.A,22651,11
YL_CTMI_R@HAW.A,22652,11
YL_CTMI_R@KAU.A,22653,11
YL_ELSE_R@HI.A,22656,22
YL_ELSE_R@HON.A,22657,11
YL_ELSE_R@MAU.A,22658,11
YL_ELSE_R@HAW.A,22659,1
YL_ELSE_R@KAU.A,22660,1
YL_FIR_R@HI.A,22663,22
YL_FIR_R@HON.A,22664,11
YL_FIR_R@MAU.A,22665,11
YL_OT_R@HI.A,22684,22
YL_OT_R@HON.A,22685,11
YL_OT_R@MAU.A,22686,11
YL_OT_R@HAW.A,22687,8
YL_OT_R@KAU.A,22688,7
YL_SV_R@HI.A,22705,22
YL_SV_R@HON.A,22706,11
YL_SV_R@MAU.A,22707,11
YL_SV_R@HAW.A,22708,1
YL_SV_R@KAU.A,22709,1
YL_TRADE_R@HI.A,22712,22
YL_TRADE_R@HON.A,22713,11
YL_TRADE_R@MAU.A,22714,11
YL_TRADE_R@HAW.A,22715,2
YL_TRADE_R@KAU.A,22716,2
YL_TTU_R@HI.A,22719,22
YL_TTU_R@HON.A,22720,11
YL_TTU_R@MAU.A,22721,11
YL_TU_R@HI.A,22726,22
YL_TU_R@HON.A,22727,11
YL_TU_R@MAU.A,22728,11
YL_TU_R@KAU.A,22730,7
YS_ELSE_R@HI.A,23784,15
YS_FIR_R@HI.A,23785,14
YS_OT_R@HI.A,23787,15
YS_SV_R@HI.A,23790,15
YS_TRADE_R@HI.A,23791,15
YS_TTU_R@HI.A,23792,15
YS_TU_R@HI.A,23793,14
YPC@NBI.A,23864,42
YL_ELSE_R@HI.Q,24010,90
YL_FIR_R@HI.Q,24011,90
YL_OT_R@HI.Q,24014,90
YL_SV_R@HI.Q,24017,90
YL_TRADE_R@HI.Q,24018,90
YL_TTU_R@HI.Q,24019,90
YL_TU_R@HI.Q,24020,90
FAMSIZE_TEMP@HI.A,25980,7
FAMSIZE@HI.Q,25981,88
HAI@HI.Q,25985,63
HAICON@HI.Q,25986,63
PAFSGF@HI.Q,25987,87
FAMSIZE@HI.A,25988,7
