series_name,series_id,new_datapoints_added
EAF@US.M,7753,3
EAFFDNS@US.M,7754,3
EAE@US.M,7755,3
EHC@US.M,7760,3
PCDM@HI.M,9302,1
PC@HI.M,9305,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
E_LHNS@US.M,10195,3
EMNDRNS@US.M,10197,3
EHCNS@US.M,10198,3
EGV@US.M,10199,3
EMPLNS@US.M,10200,1
E_LH@US.M,10201,2
EGVLC@US.M,10202,3
EAFNS@US.M,10203,3
E_PBS@US.M,10204,3
E_NFNS@US.M,10205,3
EEDNS@US.M,10206,3
LF@US.M,10211,1
E_SVCPRNS@US.M,10212,3
E_PRNS@US.M,10213,3
E_GDSPRNS@US.M,10214,2
EGVST@US.M,10215,3
E_EDHCNS@US.M,10216,3
EGVFD@US.M,10217,3
UR@US.M,10218,1
E_PBSNS@US.M,10219,3
E_FIRNS@US.M,10220,2
E_EDHC@US.M,10222,3
E_PR@US.M,10225,3
EGVFDNS@US.M,10226,2
EMA@US.M,10228,3
EMN@US.M,10229,3
EMNNDNS@US.M,10232,2
EGVSTNS@US.M,10233,3
EPSNS@US.M,10234,3
ERENS@US.M,10235,3
E_GDSPR@US.M,10238,3
ETWNS@US.M,10239,2
EGVLCNS@US.M,10240,3
E_TTU@US.M,10243,3
ERTNS@US.M,10245,3
EOSNS@US.M,10246,2
EUT@US.M,10247,3
ERE@US.M,10248,3
EGVNS@US.M,10249,3
EAFAC@US.M,10251,3
EMINS@US.M,10252,2
EAD@US.M,10253,3
EAFACNS@US.M,10254,3
EED@US.M,10256,3
ERT@US.M,10257,3
E_FIR@US.M,10258,2
EFINS@US.M,10259,3
URNS@US.M,10261,1
LFNS@US.M,10263,1
EIF@US.M,10264,2
EMNNS@US.M,10265,3
