series_name,series_id,new_datapoints_added
YLMNDR@HI.Q,6038,2
YP@CA.Q,7228,3
YLAGFF@HI.Q,7430,3
YLMI@HI.Q,7431,2
YLUT@HI.Q,7432,2
YLRT@HI.Q,7433,3
YLMA@HI.Q,7434,3
YSOCSEC@HI.Q,7606,2
YSOCSECPR@HI.Q,7607,2
YRESADJ@HI.Q,7608,1
YNETR@HI.Q,7609,3
YDIV@HI.Q,7610,2
YTRNSF@HI.Q,7611,3
YLWT@HI.Q,7849,2
YLTW@HI.Q,7850,3
YLIF@HI.Q,7851,3
YLFI@HI.Q,7852,3
YLRE@HI.Q,7853,3
YLPS@HI.Q,7854,2
YLAD@HI.Q,7855,3
YLED@HI.Q,7856,3
YLHC@HI.Q,7857,3
YLAF@HI.Q,8126,3
YLOS@HI.Q,8127,3
YLMNND@HI.Q,8193,3
YLAE@HI.Q,8443,3
YPROP@HI.Q,8457,3
YPROPNF@HI.Q,8458,3
YL_PR@HI.Q,8459,3
YLAGFA@HI.Q,8821,3
YL_NF@HI.Q,8822,3
YSOCSECEM@HI.Q,9231,2
YTRNSFUI@HI.Q,9232,1
YTRNSFOT@HI.Q,9233,3
YWAGE@HI.Q,9234,3
YOTLAB@HI.Q,9235,2
YOTLABPEN@HI.Q,9236,2
YOTLABSS@HI.Q,9237,2
YLGV@HI.Q,9238,3
YLGVFD@HI.Q,9239,2
YLGVML@HI.Q,9240,2
YL_GVSL@HI.Q,9241,3
Y@HI.Q,9441,3
YL@HI.Q,9442,3
YPROPFA@HI.Q,9443,3
YLCT@HI.Q,10554,3
YLMN@HI.Q,10555,3
Y_R@HI.Q,11206,2
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
YLAG@HI.Q,20926,3
YL_CTMI@HI.Q,20927,3
YL_TU@HI.Q,20928,3
YL_TRADE@HI.Q,20929,3
YL_TTU@HI.Q,20930,3
YL_FIR@HI.Q,20931,3
YL_OT@HI.Q,20932,3
YL_ELSE@HI.Q,20933,3
YL_SV@HI.Q,20934,3
YDIV_R@HI.Q,23982,1
YLAD_R@HI.Q,23983,2
YLAE_R@HI.Q,23984,2
YLAF_R@HI.Q,23985,2
YLAGFA_R@HI.Q,23986,2
YLAGFF_R@HI.Q,23987,2
YLAG_R@HI.Q,23988,2
YLCT_R@HI.Q,23989,2
YLED_R@HI.Q,23990,2
YLFI_R@HI.Q,23991,2
YLGVFD_R@HI.Q,23992,1
YLGVML_R@HI.Q,23993,1
YLGV_R@HI.Q,23994,2
YLHC_R@HI.Q,23995,2
YLIF_R@HI.Q,23996,2
YLMA_R@HI.Q,23997,2
YLMI_R@HI.Q,23998,1
YLMNDR_R@HI.Q,23999,1
YLMNND_R@HI.Q,24000,2
YLMN_R@HI.Q,24001,2
YLOS_R@HI.Q,24002,2
YLPS_R@HI.Q,24003,1
YLRE_R@HI.Q,24004,2
YLRT_R@HI.Q,24005,2
YLTW_R@HI.Q,24006,2
YLUT_R@HI.Q,24007,1
YLWT_R@HI.Q,24008,1
YL_CTMI_R@HI.Q,24009,2
YL_ELSE_R@HI.Q,24010,2
YL_FIR_R@HI.Q,24011,2
YL_GVSL_R@HI.Q,24012,2
YL_NF_R@HI.Q,24013,2
YL_OT_R@HI.Q,24014,2
YL_PR_R@HI.Q,24015,2
YL_R@HI.Q,24016,2
YL_SV_R@HI.Q,24017,2
YL_TRADE_R@HI.Q,24018,2
YL_TTU_R@HI.Q,24019,2
YL_TU_R@HI.Q,24020,2
YNETR_R@HI.Q,24021,2
YOTLABPEN_R@HI.Q,24022,1
YOTLABSS_R@HI.Q,24023,1
YOTLAB_R@HI.Q,24024,1
YPROPFA_R@HI.Q,24025,2
YPROPNF_R@HI.Q,24026,2
YPROP_R@HI.Q,24027,2
YSOCSECEM_R@HI.Q,24029,1
YSOCSECPR_R@HI.Q,24030,1
YSOCSEC_R@HI.Q,24031,1
YTRNSFOT_R@HI.Q,24032,2
YTRNSF_R@HI.Q,24034,2
YWAGE_R@HI.Q,24035,2
PPRM_WITH_CR@HI.A,25879,1
PPRM_WITHOUT_CR@HI.A,25884,1
PPRM@HI.A,25885,12
