series_name,series_id,new_datapoints_added
VSOITNS@KAU.M,6559,1
VSOCANNS@KAU.M,6561,1
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VRLSNS@HAW.M,7220,48
VRDCDMNS@HI.M,7449,24
VRLSNS@LAN.M,7752,48
VSONS@HI.M,8469,1
VSODMNS@HI.M,8470,1
VSOUSWNS@HI.M,8471,1
VSOUSENS@HI.M,8472,1
VSOITNS@HI.M,8473,1
VSOJPNS@HI.M,8474,1
VSOCANNS@HI.M,8475,1
VSOOTANS@HI.M,8476,1
VSOAUSNS@HI.M,8477,1
VSOOTNS@HI.M,8478,1
VSONS@HON.M,8479,1
VSODMNS@HON.M,8480,1
VSOUSWNS@HON.M,8481,1
VSOUSENS@HON.M,8482,1
VSOITNS@HON.M,8483,1
VSOJPNS@HON.M,8484,1
VSOCANNS@HON.M,8485,1
VSOOTANS@HON.M,8486,1
VSOAUSNS@HON.M,8487,1
VSOOTNS@HON.M,8488,1
VSONS@MAU.M,8489,1
VSODMNS@MAU.M,8490,1
VSOUSWNS@MAU.M,8491,1
VSOUSENS@MAU.M,8492,1
VSOITNS@MAU.M,8493,1
VSOCANNS@MAU.M,8494,1
VSONS@KAU.M,8495,1
VSODMNS@KAU.M,8496,1
VSOUSWNS@KAU.M,8497,1
VSONS@HAWK.M,8498,1
VSODMNS@HAWK.M,8499,1
VSOUSWNS@HAWK.M,8500,1
VSOITNS@HAWK.M,8501,1
VSOCANNS@HAWK.M,8503,1
VSONS@HAWH.M,8504,1
VSODMNS@HAWH.M,8505,1
VSOUSWNS@HAWH.M,8506,1
VSO@HI.M,9310,1
VSODM@HI.M,9313,1
OCUP%NS@HI.Q,9409,140
VAITTSNS@HI.M,9743,24
UICNS@KONA.W,9756,629
UICNS@HAW.W,9757,629
UICNS@WLKU.W,9758,629
UICNS@MOLK.W,9759,629
UICNS@MAU.W,9760,629
UICNS@KAU.W,9761,629
UICNS@OT.W,9762,629
UICNS@HI.W,9763,629
KPPRVNS@HON.M,9808,1
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VRLSNS@MOL.M,10180,48
UICNS@HONO.W,10303,629
UICNS@KANE.W,10304,629
UICNS@WPHU.W,10305,629
UICNS@HON.W,10306,629
UICNS@HILO.W,10307,629
EGVST@HI.M,10367,216
KPPRVRSDNS@HON.M,10377,1
VISNS@HAW.M,10378,72
KPPRVNS@MAU.M,10383,1
VISITNS@HAW.M,10491,24
VISNS@LAN.M,10493,48
VISNS@MOL.M,10502,48
VISDMNS@MOL.M,10531,24
KPPRVCOMNS@MAU.M,10564,1
KPPRVCOMNS@HON.M,10565,1
KPPRVADDNS@MAU.M,10566,1
KPPRVADDNS@HON.M,10567,1
KPPRVRSDNS@KAU.M,10568,1
KPPRVNS@KAU.M,10569,1
KPPRVRSDNS@MAU.M,10571,1
EGVFD@HI.M,10732,216
VDAYITNS@HI.M,10747,24
PCDMNS@HAW.D,11390,2
PCDMNS@HI.D,11391,3
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,3
KPPRVNRSDNS@HON.M,11497,1
KPPRVNRSDNS@MAU.M,11499,1
KPPRVNRSDNS@KAU.M,11500,1
PRMNS@KAU.W,16335,240
PRMNS@HAW.W,16338,8
WAGOCUP%NS@HI.M,16339,99
WAGOCUP%NS@HON.M,16340,51
WAGOCUP%NS@HAW.M,16341,50
WAGOCUP%NS@KAU.M,16342,51
WAGOCUP%NS@MAU.M,16343,50
WAGPRMNS@HI.M,16344,99
WAGPRMNS@HON.M,16345,49
WAGPRMNS@HAW.M,16346,48
WAGPRMNS@KAU.M,16347,49
WAGPRMNS@MAU.M,16348,49
UICININS@HONO.W,16349,629
UICININS@KANE.W,16350,629
UICININS@WPHU.W,16351,629
UICININS@HON.W,16352,629
UICININS@HILO.W,16353,629
UICININS@KONA.W,16354,629
UICININS@HAW.W,16355,629
UICININS@WLKU.W,16356,629
UICININS@MOLK.W,16357,629
UICININS@MAU.W,16358,629
UICININS@KAU.W,16359,629
UICININS@OT.W,16360,629
UICININS@HI.W,16361,629
