series_name,series_id,new_datapoints_added
CAPUMN@US.Q,7848,55
HOUST@US.M,10280,3
VISCAN@HI.M,10312,1
VISDM@HON.M,10386,1
VISDM@HAW.M,10387,1
VISDM@MAU.M,10388,1
IP@US.M,10573,1141
CAPU@US.M,10574,165
VISJP@HI.M,10881,1
VISJP@HON.M,11010,1
VISIT@HON.M,11011,1
VISIT@MAU.M,11030,1
VISJP@KAU.M,11031,1
VISJP@HAW.M,11076,1
VISJP@MAU.M,11077,1
VISIT@HAW.M,11085,1
VISIT@KAU.M,11086,1
VISDM@KAU.M,11087,1
PCDMNS@HAW.D,11390,11
PCDMNS@HI.D,11391,11
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,2
PCDMNS@MAU.D,11394,9
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,11
TRCO@HI.M,11461,24
TRCOES@HI.M,11462,24
TRCOPR@HI.M,11463,24
TRCORF@HI.M,11464,24
TRIN@HI.M,11465,24
TRINES@HI.M,11466,24
TRINPR@HI.M,11467,24
TRINWH@HI.M,11468,24
TRINRF@HI.M,11469,24
TDGF@HI.M,11481,24
TDTS@HI.M,11484,24
VSCANSCHNS@HI.Q,16814,1
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,1
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
CAPU@US.Q,17917,96
HOUST@US.Q,17997,1
IP@US.Q,18000,381
CAPU@US.A,18430,34
IP@US.A,18458,94
VLOSDM@HON.M,18600,2
VLOSDM@HAW.M,18601,2
VLOSDM@KAU.M,18602,2
VLOSDM@MAU.M,18603,2
VLOSIT@HON.M,18605,2
VLOSIT@HAW.M,18606,2
VLOSIT@KAU.M,18607,2
VLOSIT@MAU.M,18608,2
VISCAN@HON.M,18956,1
VISCAN@HAW.M,18957,1
VISCAN@KAU.M,18958,1
VISCAN@MAU.M,18959,1
TDGF@HI.A,19415,1
TDTS@HI.A,19417,1
TRCO@HI.A,19428,2
TRCOES@HI.A,19429,1
TRCOPR@HI.A,19430,2
TRCORF@HI.A,19431,2
TRIN@HI.A,19434,2
TRINES@HI.A,19435,2
TRINPR@HI.A,19436,2
TRINRF@HI.A,19437,2
TRINWH@HI.A,19438,2
TGBMN@HAW.A,19530,1
TGBMN@HI.A,19531,1
TGRMN@HI.A,19626,1
TGRSI@HAW.A,19654,1
VSCANSCH@HI.A,20036,2
E_TU@HAW.A,20435,1
CAPUMN@US.A,23954,24
TDGF@HI.Q,25689,8
TDTS@HI.Q,25691,8
TRCO@HI.Q,25702,8
TRCOES@HI.Q,25703,8
TRCOPR@HI.Q,25704,8
TRCORF@HI.Q,25705,8
TRIN@HI.Q,25708,8
TRINES@HI.Q,25709,8
TRINPR@HI.Q,25710,8
TRINRF@HI.Q,25711,8
TRINWH@HI.Q,25712,8
TRCONS_FISCAL_YTD@HI.M,26025,2
TDGFNS_FISCAL_YTD@HI.M,26026,2
