series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,160
VEXPPTUS@HI.M,6695,160
YPCDPI_R@US.Q,7223,4
YPCCE@US.Q,7227,5
YPCCE_R@US.Q,7231,5
YPCDPI@US.Q,7233,5
GNPPC_R@US.Q,7247,5
GDPPC@US.Q,7248,5
YPC@US.Q,7256,5
N@US.Q,7257,5
PCITOT@HI.M,7284,178
VLOSCRAIR@HI.M,7285,161
VEXPJP@HI.M,7286,160
PCITJP@HI.M,7287,178
VEXPPD@HI.M,7288,160
VDAYUSE@HI.M,7289,180
VEXPNS@HAW.M,7453,5
VEXPCANNS@HI.M,7454,5
VEXPNS@MAUI.M,7459,5
TRCOPRNS@HI.M,7465,1
TRTTNS@HI.M,7495,1
TRINRFNS@HI.M,7514,1
TRINPRNS@HI.M,7528,1
TRCORFNS@HI.M,7545,1
VEXPNS@MOL.M,7818,5
VEXPNS@KAU.M,7823,5
VEXPNS@HON.M,7824,5
GNPPC@US.Q,7845,5
TRGTNS@HI.M,7906,1
TRINESNS@HI.M,7910,1
TRCOESNS@HI.M,7916,1
TRINWHNS@HI.M,7923,1
TDTSNS@HI.M,7978,1
TDGFNS@HI.M,7984,1
TDCVNS@HI.M,8031,1
VISDEMETRA_MC@HI.M,8418,468
PCDM@HI.M,9302,178
VDAYCAN@HI.M,9303,180
VEXPPTJP@HI.M,9304,160
PC@HI.M,9305,178
VEXP@HI.M,9306,5
VISCRAIR@HI.M,9307,161
VSDM@HI.M,9308,156
VEXPPTUSE@HI.M,9309,160
VSO@HI.M,9310,210
VEXPPTOT@HI.M,9311,160
VEXPPTCAN@HI.M,9312,160
VSODM@HI.M,9313,210
VEXPPDUSE@HI.M,9314,160
VEXPUSENS@HI.M,9328,5
EAENS@MAU.M,9506,293
YXR@JP.M,9845,1
VEXPJPNS@HI.M,10094,5
VEXPNS@LAN.M,10095,5
EXUSEU@US.M,10227,1
VISCAN@HI.M,10312,300
VISUSW@HI.M,10313,300
VISUSE@HI.M,10314,300
VISCR@HI.M,10315,161
VEXPPDUS@HI.M,10316,160
VEXPOT@HI.M,10317,160
OCUP%@HI.M,10318,447
PRM@HI.M,10319,432
VEXPPTUSW@HI.M,10320,160
VEXPPDOT@HI.M,10321,160
