series_name,series_id,new_datapoints_added
EAENS@MAU.M,9506,14
EAE@MAU.M,10831,24
E_LH@MAU.M,11100,24
E_NF@MAU.M,11139,24
E_PR@MAU.M,11305,24
E_SVCPR@MAU.M,11622,24
E_PRSVCPR@MAU.M,11623,24
EAE@MAU.Q,17318,8
EAENS@MAU.Q,17323,6
E_LH@MAU.Q,17658,8
E_NF@MAU.Q,17669,8
E_PR@MAU.Q,17694,8
EAE@MAU.A,20169,4
E_SV@HAW.A,20413,1
UR@KAU.A,20456,1
E@MAU.M,25488,12
E@MAU.Q,25495,4
E_SV@MAU.Q,25546,8
E_SV@MAU.M,25547,24
E_SVCPR@MAU.Q,25551,8
E_ELSE@MAU.Q,25555,8
E_ELSE@MAU.M,25556,24
E_PRSVCPR@MAU.Q,25560,8
