series_name,series_id,new_datapoints_added
GDP_IRS_R@US.A,5827,2
GDP_CS_R@US.A,6013,14
YPCDPI_R@US.A,6014,28
GDP_NX@US.A,6600,2
GDP_I@US.A,6601,2
GDP_EX@US.A,6602,17
GNP_R@US.A,6603,84
GNP@US.A,6604,15
GDP_IM_R@US.A,6605,83
YCE@US.A,6606,14
GNPPC_R@US.A,6607,83
GDP_IIV_R@US.A,6609,2
GDP_G@US.A,6610,14
GDPPC_R@US.A,6611,84
YCE_R@US.A,6612,47
GNPPC@US.A,6613,16
GDP_I_R@US.A,6614,2
GDP_IM@US.A,6615,48
GDP_G_R@US.A,6616,2
GDP_CS@US.A,6617,14
YDPI@US.A,6618,10
Y@US.A,6619,10
YPC@US.A,6620,10
GDP_INR@US.A,6623,2
GDP_C_R@US.A,6624,47
YDPI_R@US.A,6625,39
GDP_IFX@US.A,6626,2
YPCCE_R@US.A,6628,31
YPCCE@US.A,6629,14
GDP_IFX_R@US.A,6630,2
YPCDPI@US.A,6631,10
GDP_INR_R@US.A,6632,1
GDP_IIV@US.A,6633,2
GDP_EX_R@US.A,6634,82
GDP_NX_R@US.A,6635,14
GDP_IRS@US.A,6636,2
VISCRNS@HAW.M,7217,12
YPCDPI_R@US.Q,7223,112
GDP_INR@US.Q,7224,8
GDP_IFX@US.Q,7225,8
GDP_CD@US.Q,7226,8
YPCCE@US.Q,7227,55
YDPI_R@US.Q,7229,160
GDP_CN@US.Q,7230,8
YPCCE_R@US.Q,7231,97
GDP_IFX_R@US.Q,7232,8
YPCDPI@US.Q,7233,39
GDP_IIV@US.Q,7234,8
GDP_NX_R@US.Q,7235,56
GDP_INR_R@US.Q,7236,7
GDP_EX_R@US.Q,7237,264
GDP_IRS@US.Q,7238,8
GDP_CD_R@US.Q,7239,8
GNP@US.Q,7241,71
GDP_NX@US.Q,7242,8
GDP_IM_R@US.Q,7243,264
GDP_I@US.Q,7244,8
GDP_EX@US.Q,7245,74
GNP_R@US.Q,7246,263
GNPPC_R@US.Q,7247,264
GDPPC@US.Q,7248,59
YCE@US.Q,7249,55
GDP_I_R@US.Q,7250,8
GDP_IM@US.Q,7251,194
GDP_IIV_R@US.Q,7252,8
GDP_G_R@US.Q,7253,8
GDP_G@US.Q,7254,55
YDPI@US.Q,7255,40
YPC@US.Q,7256,39
GDP_C_R@US.Q,7258,164
GDP_C@US.Q,7259,55
IP@JP.M,7457,1
VSCANSCHNS@HAW.M,7744,47
GDPDEF@US.Q,7756,264
INFGDPDEF@US.Q,7761,264
GDP_IRS_R@US.Q,7763,8
GDPPC_R@US.Q,7765,261
Y@US.Q,7766,40
GDP_CD@US.A,7816,2
EMPL@JP.M,7821,1
GNPPC@US.Q,7845,62
GDP_CS_R@US.Q,7846,56
GDP_CS@US.Q,7847,55
VISDEMETRA_MC@HI.M,8418,468
GDP_CN_R@US.Q,9295,8
IPNS@JP.M,9714,1
VSITNS@HAW.M,9972,67
VSITSCHNS@HAW.M,9973,67
VSJPSCHNS@HAW.M,9974,68
VISCRAIRNS@HAW.M,10350,11
VDAYCRAIRNS@HAW.M,10355,11
VIS@HAW.M,10443,12
GDPPC@US.A,10460,16
GDP_CN@US.A,10461,2
GDP_CN_R@US.A,10462,2
GDPDEF@US.A,10463,83
GDP_C@US.A,10772,14
GDP_CD_R@US.A,10789,2
EFI@HI.M,10952,82
E_GVSL@KAU.M,11024,294
VIS@MAU.M,11078,12
EAF@HAW.M,11096,294
E_GVSL@MAU.M,11121,294
VIS@KAU.M,11258,12
VIS@HON.M,11259,12
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,5
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,8
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,8
VDAYCRAIRNS@HAW.Q,16473,4
VISCRAIRNS@HAW.Q,16620,4
VISCRNS@HAW.Q,16625,4
VSCANSCHNS@HAW.Q,16813,2
VSCHTNS@HAW.Q,16818,19
VSDMCHTNS@HAW.Q,16824,19
VSDMNS@HAW.Q,16829,22
VSDMSCHNS@HAW.Q,16834,17
VSITCHTNS@HAW.Q,16839,28
VSITNS@HAW.Q,16843,2
VSITSCHNS@HAW.Q,16848,2
VSJPSCHNS@HAW.Q,16853,8
VSNS@HAW.Q,16858,22
VSSCHNS@HAW.Q,16877,17
VSUSESCHNS@HAW.Q,16917,17
VSUSWSCHNS@HAW.Q,16922,17
E_TRADE@HAW.Q,17715,98
E_TRADE@HI.Q,17716,98
E_TRADE@HON.Q,17717,98
E_TRADE@KAU.Q,17718,98
E_TRADE@MAU.Q,17719,98
E_TU@HAW.Q,17736,98
E_TU@KAU.Q,17739,98
E_TU@MAU.Q,17740,98
EMPL@JP.Q,18022,1
IP@JP.Q,18026,1
IPNS@JP.Q,18029,1
INFGDPDEF@US.A,18457,66
VIS@MAUI.M,19135,12
VIS@MOL.M,19136,12
VIS@LAN.M,19137,12
VADCCRAIRNS@HAW.M,19393,11
VADCCRAIRNS@HAW.Q,19394,4
VDAYCRAIR@HAW.A,19898,2
VISCR@HAW.A,19933,2
VISCRAIR@HAW.A,19937,2
VS@HAW.A,20027,12
VSCANSCH@HAW.A,20035,4
VSCHT@HAW.A,20040,12
VSDM@HAW.A,20045,12
VSDMCHT@HAW.A,20049,12
VSDMSCH@HAW.A,20054,10
VSIT@HAW.A,20059,4
VSITCHT@HAW.A,20064,14
VSITSCH@HAW.A,20068,4
VSJPSCH@HAW.A,20073,6
VSSCH@HAW.A,20098,10
VSUSESCH@HAW.A,20138,12
VSUSWSCH@HAW.A,20143,10
VRLSDM@HI.A,20714,22
VS@HAW.M,20827,106
VS@HAW.Q,20828,33
VSDM@HAW.M,20835,106
VSDM@HAW.Q,20836,33
VRLSDMNS@HI.Q,20982,89
VADCCRAIR@HAW.A,23417,1
E_FIR@NBI.M,25393,216
E_PRSVCPR@NBI.A,25423,24
E_SV@HI.M,25499,216
