series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,18
VEXPPTUS@HI.M,6695,18
PMKRCON@HI.Q,6699,2
VISITNS@MAUI.M,6865,24
VISUSWNS@KAU.M,6866,12
VISUSWNS@MAUI.M,6867,12
VISUSENS@MOL.M,6869,12
VISCANNS@HI.M,6871,36
VISITNS@LAN.M,6873,24
VISCANNS@MAUI.M,6874,12
VRDCNS@HI.M,6876,24
VISDMNS@MAUI.M,6877,24
VISDMNS@HI.M,6878,24
VISDMNS@HAW.M,6879,24
VISNS@HI.M,6881,24
VISUSWNS@LAN.M,6882,24
VISUSENS@MAU.M,6883,12
VISUSENS@HON.M,6884,12
VISITNS@MOL.M,6885,24
VISUSWNS@HAW.M,6888,24
VISCANNS@KAU.M,6889,12
VAITOTNS@HI.M,7210,24
VAUSWOTNS@HI.M,7211,12
VSDMSCHNS@HI.M,7212,24
VISOTNS@HI.M,7214,24
VISCRAIRNS@HI.M,7215,24
VISCRNS@HON.M,7216,24
VISCRNS@HAW.M,7217,24
VDAYOTNS@HI.M,7218,24
VRLSNS@HON.M,7219,24
VRLSNS@HAW.M,7220,96
VRLSNS@MAUI.M,7221,24
VADMFRNS@HI.M,7282,24
VPITFUNNS@HI.M,7283,24
VEXPJP@HI.M,7286,18
VDAYUSE@HI.M,7289,18
PCHSFUEL@HON.M,7291,132
VISCANNS@MOL.M,7413,12
PCTRGSMD@HON.M,7415,109
PC_SH@HON.M,7416,133
PC_FDEN@HON.M,7417,59
VISUSWNS@HI.M,7441,36
VISUSENS@HAW.M,7442,24
VISUSENS@HI.M,7443,36
VISUSWNS@MOL.M,7445,24
VISITNS@MAU.M,7446,24
VISITNS@HON.M,7447,24
VISNS@KAU.M,7448,48
VRDCDMNS@HI.M,7449,48
VEXPNS@HAW.M,7453,36
VEXPCANNS@HI.M,7454,36
VEXPNS@HI.M,7458,24
VEXPNS@MAUI.M,7459,36
VRDCCANNS@HI.M,7734,12
VAITBBNS@HI.M,7737,24
VAUSWCRNS@HI.M,7738,12
VAUSEHTNS@HI.M,7739,12
VSUSWSCHNS@HI.M,7740,24
VSCANSCHNS@HAW.M,7744,24
VISCRNS@HI.M,7748,24
VISCRSHPNS@HI.M,7749,24
VISCRNS@KAU.M,7751,24
VRLSNS@LAN.M,7752,72
VEXPNS@MOL.M,7818,60
VEXPNS@KAU.M,7823,36
VEXPNS@HON.M,7824,36
PCFBFDAW@HON.M,7825,277
PCTR@HON.M,7826,277
PCEN@HON.M,7827,109
PCMD@HON.M,7828,277
VISDEMETRA_MC@HI.M,8418,6
VISJPNS@MAUI.M,8433,12
PCCM_FD@HON.M,8435,241
VISUSENS@LAN.M,8441,12
PCCMND@HON.M,8442,241
PCHSFUGS@HON.M,9177,277
PCFB@HON.M,9178,133
PC_MD@HON.M,9179,241
PCHSSHOW@HON.M,9180,49
PCED@HON.M,9181,109
PCHS@HON.M,9182,133
PC_EN@HON.M,9183,109
PCCMND_FD@HON.M,9184,241
PCRE@HON.M,9185,99
PCHSSH@HON.M,9186,277
PCTRGSRG@HON.M,9187,132
PCHSHF@HON.M,9188,133
PCFBFD@HON.M,9189,277
PCTRMF@HON.M,9190,109
PCFBFDBV@HON.M,9191,133
PCSV_MD@HON.M,9192,241
PCSV@HON.M,9193,241
PCCM_FB@HON.M,9194,133
PCAP@HON.M,9195,277
PCTRGSPR@HON.M,9196,65
PCHSSHRT@HON.M,9197,277
VDAYCAN@HI.M,9303,18
VEXPPTJP@HI.M,9304,30
VEXPPTUSE@HI.M,9309,18
VEXPPTOT@HI.M,9311,18
VEXPPTCAN@HI.M,9312,18
VEXPPDUSE@HI.M,9314,18
PCSV_RN@HON.M,9321,49
VEXPUSENS@HI.M,9328,36
VISJPNS@MAU.M,9389,12
VISJPNS@HON.M,9390,12
VADMCRNS@HI.M,9398,24
VACRBBNS@HI.M,9399,24
VSITSCHNS@MAU.M,9400,24
VPDMEDUNS@HI.M,9401,24
VSTITINDNS@HI.M,9402,24
VSTUSWFTNS@HI.M,9403,24
PCHSFUGSE@HON.M,9423,188
PC@HON.M,9458,277
VAHTNS@HI.M,9740,24
VAHTOLNS@HI.M,9741,24
VACNNS@HI.M,9742,24
VAITTSNS@HI.M,9743,48
VISUSWNS@HON.M,9764,12
VISJPNS@LAN.M,9765,24
VISUSWNS@MAU.M,9766,12
VACNOLNS@HI.M,9847,24
VATSNS@HI.M,9848,48
VATSOLNS@HI.M,9849,24
VACRNS@HI.M,9850,24
VAFRNS@HI.M,9851,24
VABBNS@HI.M,9852,24
VAOTNS@HI.M,9853,24
VADMHTNS@HI.M,9854,24
VADMHTOLNS@HI.M,9855,24
VADMCNNS@HI.M,9856,24
VADMCNOLNS@HI.M,9857,24
VADMTSNS@HI.M,9858,48
VADMTSOLNS@HI.M,9859,24
VADMBBNS@HI.M,9860,24
VADMOTNS@HI.M,9861,24
VAITHTNS@HI.M,9862,24
VAITHTOLNS@HI.M,9863,24
VAITCNNS@HI.M,9864,24
VAITCNOLNS@HI.M,9865,24
VAITTSOLNS@HI.M,9866,24
VAITCRNS@HI.M,9867,24
VAITFRNS@HI.M,9868,24
VAUSWHTNS@HI.M,9869,12
VAUSWHTOLNS@HI.M,9870,12
VAUSWCNNS@HI.M,9871,12
VAUSWCNOLNS@HI.M,9872,12
VAUSWTSNS@HI.M,9873,12
VAUSWTSOLNS@HI.M,9874,12
VAUSWFRNS@HI.M,9875,12
VAUSWBBNS@HI.M,9876,12
VAUSEHTOLNS@HI.M,9877,12
VAUSECNNS@HI.M,9878,12
VAUSECNOLNS@HI.M,9879,12
VAUSETSNS@HI.M,9880,12
VAUSETSOLNS@HI.M,9881,12
VAUSECRNS@HI.M,9882,12
VAUSEFRNS@HI.M,9883,12
VAUSEBBNS@HI.M,9884,12
VAUSEOTNS@HI.M,9885,12
VAJPHTNS@HI.M,9886,12
VAJPHTOLNS@HI.M,9887,12
VAJPCNNS@HI.M,9888,12
VAJPCNOLNS@HI.M,9889,12
VAJPTSNS@HI.M,9890,12
VAJPTSOLNS@HI.M,9891,12
VAJPCRNS@HI.M,9892,12
VAJPFRNS@HI.M,9893,12
VAJPBBNS@HI.M,9894,12
VAJPOTNS@HI.M,9895,12
VACANHTNS@HI.M,9896,12
VACANHTOLNS@HI.M,9897,12
VACANCNNS@HI.M,9898,12
VACANCNOLNS@HI.M,9899,12
VACANTSNS@HI.M,9900,12
VACANTSOLNS@HI.M,9901,12
VACANCRNS@HI.M,9902,12
VACANFRNS@HI.M,9903,12
VACANBBNS@HI.M,9904,12
VACANOTNS@HI.M,9905,12
VACRHTNS@HI.M,9906,24
VACRHTOLNS@HI.M,9907,24
VACRCNNS@HI.M,9908,24
VACRCNOLNS@HI.M,9909,24
VACRTSNS@HI.M,9910,24
VACRTSOLNS@HI.M,9911,24
VACRFRNS@HI.M,9912,24
VACROTNS@HI.M,9913,24
VACRCROLNS@HI.M,9914,24
VSNS@HI.M,9922,48
VSSCHNS@HI.M,9923,24
VSCHTNS@HI.M,9924,24
VSDMNS@HI.M,9925,48
VSUSESCHNS@HI.M,9926,24
VSDMCHTNS@HI.M,9927,24
VSITNS@HI.M,9928,72
VSITSCHNS@HI.M,9929,24
VSJPSCHNS@HI.M,9930,24
VSCANSCHNS@HI.M,9931,24
VSOTASCHNS@HI.M,9932,24
VSAUSSCHNS@HI.M,9933,24
VSOTSCHNS@HI.M,9934,24
VSITCHTNS@HI.M,9935,24
VSNS@HON.M,9936,24
VSSCHNS@HON.M,9937,24
VSCHTNS@HON.M,9938,24
VSDMNS@HON.M,9939,24
VSDMSCHNS@HON.M,9940,24
VSUSWSCHNS@HON.M,9941,24
VSUSESCHNS@HON.M,9942,24
VSDMCHTNS@HON.M,9943,24
VSITNS@HON.M,9944,24
VSITSCHNS@HON.M,9945,24
VSJPSCHNS@HON.M,9946,24
VSCANSCHNS@HON.M,9947,24
VSOTASCHNS@HON.M,9948,24
VSAUSSCHNS@HON.M,9949,24
VSOTSCHNS@HON.M,9950,24
VSITCHTNS@HON.M,9951,24
VSNS@MAU.M,9952,24
VSSCHNS@MAU.M,9953,24
VSDMNS@MAU.M,9955,24
VSDMSCHNS@MAU.M,9956,24
VSUSWSCHNS@MAU.M,9957,24
VSUSESCHNS@MAU.M,9958,24
VSITNS@MAU.M,9960,24
VSCANSCHNS@MAU.M,9962,24
VSNS@HAW.M,9965,24
VSSCHNS@HAW.M,9966,24
VSDMNS@HAW.M,9968,24
VSDMSCHNS@HAW.M,9969,24
VSUSWSCHNS@HAW.M,9970,24
VSITNS@HAW.M,9972,24
VSITSCHNS@HAW.M,9973,24
VSJPSCHNS@HAW.M,9974,12
VPFUNNS@HI.M,9991,24
VPCNVNS@HI.M,9992,48
VPBUSNS@HI.M,9993,24
VPRELNS@HI.M,9994,24
VPGOVNS@HI.M,9995,24
VPEDUNS@HI.M,9996,24
VPSPTNS@HI.M,9997,24
VPDMFUNNS@HI.M,9998,24
VPDMCNVNS@HI.M,9999,48
VPDMBUSNS@HI.M,10000,24
VPDMRELNS@HI.M,10001,24
VPDMGOVNS@HI.M,10002,24
VPDMSPTNS@HI.M,10003,24
VPITCNVNS@HI.M,10004,48
VPITBUSNS@HI.M,10005,24
VPITRELNS@HI.M,10006,24
VPITGOVNS@HI.M,10007,24
VPITEDUNS@HI.M,10008,24
VPITSPTNS@HI.M,10009,24
VPUSWFUNNS@HI.M,10010,12
VPUSWCNVNS@HI.M,10011,12
VPUSWBUSNS@HI.M,10012,12
VPUSWRELNS@HI.M,10013,12
VPUSWGOVNS@HI.M,10014,12
VPUSWEDUNS@HI.M,10015,12
VPUSWSPTNS@HI.M,10016,12
VPUSEFUNNS@HI.M,10017,12
VPUSECNVNS@HI.M,10018,12
VPUSEBUSNS@HI.M,10019,12
VPUSERELNS@HI.M,10020,12
VPUSEGOVNS@HI.M,10021,12
VPUSEEDUNS@HI.M,10022,12
VPUSESPTNS@HI.M,10023,12
VPJPFUNNS@HI.M,10024,12
VPJPCNVNS@HI.M,10025,12
VPJPBUSNS@HI.M,10026,12
VPJPRELNS@HI.M,10027,12
VPJPGOVNS@HI.M,10028,12
VPJPEDUNS@HI.M,10029,12
VPJPSPTNS@HI.M,10030,12
VPCANFUNNS@HI.M,10031,12
VPCANCNVNS@HI.M,10032,12
VPCANBUSNS@HI.M,10033,12
VPCANRELNS@HI.M,10034,12
VPCANGOVNS@HI.M,10035,12
VPCANEDUNS@HI.M,10036,12
VPCANSPTNS@HI.M,10037,12
VSTFTNS@HI.M,10038,24
VSTRPNS@HI.M,10039,24
VSTNTNS@HI.M,10040,24
VSTGRPNS@HI.M,10041,24
VSTNGRNS@HI.M,10042,24
VSTPCKNS@HI.M,10043,24
VSTNPCNS@HI.M,10044,24
VSTINDNS@HI.M,10045,24
VSTDMFTNS@HI.M,10046,24
VSTDMRPNS@HI.M,10047,24
VSTDMNTNS@HI.M,10048,24
VSTDMGRPNS@HI.M,10049,24
VSTDMNGRNS@HI.M,10050,24
VSTDMPCKNS@HI.M,10051,24
VSTDMNPCNS@HI.M,10052,24
VSTDMINDNS@HI.M,10053,24
VSTITFTNS@HI.M,10054,24
VSTITRPNS@HI.M,10055,24
VSTITNTNS@HI.M,10056,24
VSTITGRPNS@HI.M,10057,24
VSTITNGRNS@HI.M,10058,24
VSTITPCKNS@HI.M,10059,24
VSTITNPCNS@HI.M,10060,24
VSTUSWRPNS@HI.M,10061,24
VSTUSWNTNS@HI.M,10062,12
VSTUSWGRPNS@HI.M,10063,12
VSTUSWNGRNS@HI.M,10064,12
VSTUSWPCKNS@HI.M,10065,12
VSTUSWNPCNS@HI.M,10066,12
VSTUSWINDNS@HI.M,10067,12
VSTUSEFTNS@HI.M,10068,24
VSTUSERPNS@HI.M,10069,24
VSTUSENTNS@HI.M,10070,12
VSTUSEGRPNS@HI.M,10071,12
VSTUSENGRNS@HI.M,10072,12
VSTUSEPCKNS@HI.M,10073,12
VSTUSENPCNS@HI.M,10074,12
VSTUSEINDNS@HI.M,10075,12
VSTJPFTNS@HI.M,10076,24
VSTJPRPNS@HI.M,10077,24
VSTJPNTNS@HI.M,10078,14
VSTJPGRPNS@HI.M,10079,12
VSTJPNGRNS@HI.M,10080,16
VSTJPPCKNS@HI.M,10081,12
VSTJPNPCNS@HI.M,10082,14
VSTJPINDNS@HI.M,10083,12
VSTCANFTNS@HI.M,10084,24
VSTCANRPNS@HI.M,10085,24
VSTCANNTNS@HI.M,10086,12
VSTCANGRPNS@HI.M,10087,12
VSTCANNGRNS@HI.M,10088,12
VSTCANPCKNS@HI.M,10089,12
VSTCANNPCNS@HI.M,10090,12
VSTCANINDNS@HI.M,10091,12
VSTCRFTNS@HI.M,10092,24
VSTCRRPNS@HI.M,10093,24
VEXPJPNS@HI.M,10094,36
VEXPNS@LAN.M,10095,60
VISUSNS@HI.M,10096,1
NTCRNS@HI.M,10097,24
VISUSWDMNS@HI.M,10098,12
VISUSWITNS@HI.M,10099,12
VISUSEDMNS@HI.M,10100,12
VISUSEITNS@HI.M,10101,12
VISJPDMNS@HI.M,10102,14
VISJPITNS@HI.M,10103,12
VISCANDMNS@HI.M,10104,12
VISCANITNS@HI.M,10105,12
VISI1NS@HI.M,10120,24
VISIMNS@HI.M,10121,24
NAIVNS@HI.M,10122,24
VISDMI1NS@HI.M,10123,24
VISDMIMNS@HI.M,10124,24
NAIVDMNS@HI.M,10125,24
VISITI1NS@HI.M,10126,24
VISITIMNS@HI.M,10127,24
NAIVITNS@HI.M,10128,24
VISUSWI1NS@HI.M,10129,12
VISUSWIMNS@HI.M,10130,12
