series_name,series_id,new_datapoints_added
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,5
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,5
M2@US.A,20580,1
KPGOV@HI.A,20588,1
KPPRVADD_R@HI.A,24043,1
KPPRVADD_R@HON.A,24044,1
KPPRVADD_R@MAU.A,24045,1
KPPRVADD_R@HAW.A,24046,1
KPPRVCOM_R@HI.A,24048,1
KPPRVCOM_R@HON.A,24049,1
KPPRVCOM_R@MAU.A,24050,1
KPPRVCOM_R@HAW.A,24051,1
KPPRVNRSD_R@HI.A,24053,1
KPPRVNRSD_R@HON.A,24054,1
KPPRVNRSD_R@MAU.A,24055,1
KPPRVNRSD_R@HAW.A,24056,1
KPPRVNRSD_R@KAU.A,24057,1
KPPRVRSD_R@HI.A,24058,1
KPPRVRSD_R@HON.A,24059,1
KPPRVRSD_R@MAU.A,24060,1
KPPRVRSD_R@HAW.A,24061,1
KPPRVRSD_R@KAU.A,24062,1
KPPRV_R@HI.A,24063,1
KPPRV_R@HON.A,24064,1
KPPRV_R@MAU.A,24065,1
KPPRV_R@HAW.A,24066,1
KPPRV_R@KAU.A,24067,1
KPGOV@HI.Q,24120,1
KPGOV_R@HI.Q,24121,1
KPNS@HI.Q,24122,1
KP@HI.Q,24123,1
KP_R@HI.Q,24127,2
