series_name,series_id,new_datapoints_added
OCUP%NS@MAU.M,7379,2
RMRVNS@MAU.M,8422,2
RMRVNS@KAU.M,8434,2
RMRVNS@HON.M,8436,2
RMRVNS@HON.Q,8515,1
OCUP%NS@MAU.Q,8517,1
RMRVNS@MAU.Q,8519,1
PCDM@HI.M,9302,1
PC@HI.M,9305,1
OCUP%NS@HI.Q,9409,1
RMRVNS@KAU.Q,9411,1
OCUP%NS@HAW.M,9915,1
PRMNS@HI.M,9916,2
PRMNS@HON.M,9917,2
PRMNS@KAU.M,9918,2
PRMNS@MAU.M,9919,2
RMRVNS@HI.M,9920,2
RMRVNS@HAW.M,9921,1
OCUP%@HI.M,10318,23
PRM@HI.M,10319,23
RMRV@HI.M,10324,23
OCUP%NS@HON.M,10455,2
PRMNS@HAW.M,10543,1
OCUP%NS@KAU.M,10544,2
PRM@HI.Q,10557,7
PRMNS@HI.Q,10844,1
RMRVNS@HI.Q,10864,1
PRMNS@MAU.Q,10866,1
RMRV@HI.Q,10878,7
OCUP%NS@HON.Q,10917,1
PRMNS@HON.Q,10919,1
OCUP%NS@KAU.Q,10927,1
PRMNS@KAU.Q,10929,1
OCUP%@HI.Q,10933,7
PCDMNS@HAW.D,11390,2
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
OCUP%NS@HI.M,16326,2
KBCON@MAU.M,16363,252
KBCON@MAU.Q,16928,84
KBCON@MAU.A,18349,1
VLOSDM@HI.M,18599,12
VLOSDM@HON.M,18600,12
VLOSDM@HAW.M,18601,12
VLOSDM@KAU.M,18602,12
VLOSDM@MAU.M,18603,12
VLOSDM@HI.Q,18616,4
VLOSDM@HI.A,18619,1
VLOSDM@HON.Q,18623,4
VLOSDM@HAW.Q,18631,4
VLOSDM@KAU.Q,18639,4
VLOSDM@MAU.Q,18647,4
OCUP%@HON.M,18903,34
OCUP%@HON.Q,18904,7
RMRV@HON.M,18905,34
RMRV@HON.Q,18906,7
OCUP%@KAU.M,18907,34
RMRV@KAU.M,18908,34
OCUP%@KAU.Q,18909,7
RMRV@KAU.Q,18910,7
OCUP%@MAU.M,18911,34
RMRV@MAU.M,18912,34
OCUP%@MAU.Q,18913,7
RMRV@MAU.Q,18914,7
OCUP%@HAW.M,18915,34
RMRV@HAW.M,18916,34
OCUP%@HAW.Q,18917,7
RMRV@HAW.Q,18918,7
OCUP%@HON.A,18919,1
RMRV@HON.A,18920,1
OCUP%@KAU.A,18921,1
RMRV@KAU.A,18922,1
OCUP%@MAU.A,18923,1
RMRV@MAU.A,18924,1
PRM@HON.M,18927,34
PRM@HON.Q,18928,7
PRM@HON.A,18929,1
PRM@KAU.M,18930,34
PRM@KAU.Q,18931,7
PRM@KAU.A,18932,1
PRM@MAU.M,18933,34
PRM@MAU.Q,18934,7
PRM@MAU.A,18935,1
PRM@HAW.M,18936,34
PRM@HAW.Q,18937,7
OCUP%@HI.A,19403,3
PRM@HI.A,19404,3
RMRV@HI.A,19405,3
