series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,1
VEXPPTUS@HI.M,6695,1
VISITNS@MAUI.M,6865,1
VISUSWNS@KAU.M,6866,2
VISUSWNS@MAUI.M,6867,2
VDAYUSWNS@MAUI.M,6868,1
VISUSENS@MOL.M,6869,2
VDAYCANNS@MAUI.M,6870,1
VISCANNS@HI.M,6871,2
VDAYCANNS@HAW.M,6872,1
VISITNS@LAN.M,6873,1
VISCANNS@MAUI.M,6874,2
VDAYJPNS@LAN.M,6875,1
VRDCNS@HI.M,6876,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HI.M,6878,1
VISDMNS@HAW.M,6879,1
VDAYCANNS@MOL.M,6880,1
VISNS@HI.M,6881,2
VISUSWNS@LAN.M,6882,2
VISUSENS@MAU.M,6883,2
VISUSENS@HON.M,6884,2
VISITNS@MOL.M,6885,1
VDAYUSENS@KAU.M,6886,1
VDAYJPNS@MOL.M,6887,1
VISUSWNS@HAW.M,6888,2
VISCANNS@KAU.M,6889,2
VRLSITNS@KAU.M,7209,1
VAUSWOTNS@HI.M,7211,1
VISOTNS@HI.M,7214,2
VISCRAIRNS@HI.M,7215,1
VISCRNS@HON.M,7216,1
VISCRNS@HAW.M,7217,1
VDAYOTNS@HI.M,7218,2
VRLSJPNS@MAUI.M,7222,1
YPCDPI_R@US.Q,7223,2
YPCCE_R@US.Q,7231,1
GDP_IFX_R@US.Q,7232,1
YPCDPI@US.Q,7233,2
GDP_NX_R@US.Q,7235,1
GDP_INR_R@US.Q,7236,1
GDP_EX_R@US.Q,7237,1
GDP_CD_R@US.Q,7239,1
GDP_IM_R@US.Q,7243,1
GDP_I@US.Q,7244,1
GNPPC_R@US.Q,7247,1
GDPPC@US.Q,7248,1
GDP_I_R@US.Q,7250,1
GDP_IIV_R@US.Q,7252,1
GDP_G_R@US.Q,7253,1
YPC@US.Q,7256,2
GDP_C_R@US.Q,7258,1
GDP_C@US.Q,7259,1
VADMFRNS@HI.M,7282,1
VPITFUNNS@HI.M,7283,1
VLOSCRAIR@HI.M,7285,1
VEXPJP@HI.M,7286,1
VEXPPD@HI.M,7288,1
VDAYUSE@HI.M,7289,1
VISCANNS@MOL.M,7413,2
VDAYUSWNS@LAN.M,7414,1
VDAYJPNS@KAU.M,7440,1
VISUSWNS@HI.M,7441,2
VISUSENS@HAW.M,7442,2
VISUSENS@HI.M,7443,2
VDAYUSENS@LAN.M,7444,1
VISUSWNS@MOL.M,7445,2
VISITNS@MAU.M,7446,1
VISITNS@HON.M,7447,1
VISNS@KAU.M,7448,2
VRDCDMNS@HI.M,7449,1
VDAYUSENS@MAUI.M,7450,1
VDAYJPNS@HON.M,7451,1
VEXPCANNS@HI.M,7454,1
VRLSUSWNS@KAU.M,7730,1
VRLSUSENS@KAU.M,7731,1
VRLSJPNS@KAU.M,7732,1
VRLSCANNS@KAU.M,7733,1
VRDCCANNS@HI.M,7734,1
VAITBBNS@HI.M,7737,1
VAUSWCRNS@HI.M,7738,1
VAUSEHTNS@HI.M,7739,1
VSUSWSCHNS@HI.M,7740,1
VISCRNS@HI.M,7748,1
VISCRSHPNS@HI.M,7749,1
VISCRNS@KAU.M,7751,1
GDPDEF@US.Q,7756,1
INFGDPDEF@US.Q,7761,1
GDP_IRS_R@US.Q,7763,1
GDPPC_R@US.Q,7765,1
GNPPC@US.Q,7845,1
GDP_CS_R@US.Q,7846,1
VISJPNS@MAUI.M,8433,2
VISUSENS@LAN.M,8441,2
VLOSUSWNS@MAUI.M,8507,1
GDP_CN_R@US.Q,9295,1
