series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,1
VEXPPTUS@HI.M,6695,1
VISITNS@MAUI.M,6865,1
VISUSWNS@KAU.M,6866,1
VISUSWNS@MAUI.M,6867,1
VISUSENS@MOL.M,6869,1
VISCANNS@HI.M,6871,1
VISITNS@LAN.M,6873,1
VISCANNS@MAUI.M,6874,1
VRDCNS@HI.M,6876,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HI.M,6878,1
VISDMNS@HAW.M,6879,49
VISNS@HI.M,6881,1
VISUSWNS@LAN.M,6882,1
VISUSENS@MAU.M,6883,1
VISUSENS@HON.M,6884,1
VISITNS@MOL.M,6885,49
VISUSWNS@HAW.M,6888,1
VISCANNS@KAU.M,6889,1
VAITOTNS@HI.M,7210,1
VAUSWOTNS@HI.M,7211,1
VSDMSCHNS@HI.M,7212,1
VISOTNS@HI.M,7214,1
VISCRAIRNS@HI.M,7215,1
VISCRNS@HON.M,7216,1
VISCRNS@HAW.M,7217,1
VDAYOTNS@HI.M,7218,1
VRLSNS@HAW.M,7220,96
VADMFRNS@HI.M,7282,1
VPITFUNNS@HI.M,7283,1
VLOSCRAIR@HI.M,7285,1
VEXPJP@HI.M,7286,1
VEXPPD@HI.M,7288,1
VDAYUSE@HI.M,7289,1
VISCANNS@MOL.M,7413,1
VISUSWNS@HI.M,7441,1
VISUSENS@HAW.M,7442,1
VISUSENS@HI.M,7443,1
VISUSWNS@MOL.M,7445,1
VISITNS@MAU.M,7446,1
VISITNS@HON.M,7447,1
VISNS@KAU.M,7448,1
VRDCDMNS@HI.M,7449,49
VEXPNS@HAW.M,7453,1
VEXPCANNS@HI.M,7454,1
VEXPNS@HI.M,7458,1
VEXPNS@MAUI.M,7459,1
VRDCCANNS@HI.M,7734,1
VAITBBNS@HI.M,7737,1
VAUSWCRNS@HI.M,7738,1
VAUSEHTNS@HI.M,7739,1
VSUSWSCHNS@HI.M,7740,1
VSCANSCHNS@HAW.M,7744,1
VISCRNS@HI.M,7748,1
VISCRSHPNS@HI.M,7749,1
VISCRNS@KAU.M,7751,1
VRLSNS@LAN.M,7752,96
VEXPNS@MOL.M,7818,1
VEXPNS@KAU.M,7823,1
VEXPNS@HON.M,7824,1
VISDEMETRA_MC@HI.M,8418,1
VISJPNS@MAUI.M,8433,1
VISUSENS@LAN.M,8441,1
VDAYCAN@HI.M,9303,1
VEXPPTJP@HI.M,9304,1
VEXP@HI.M,9306,1
VISCRAIR@HI.M,9307,1
VSDM@HI.M,9308,1
VEXPPTUSE@HI.M,9309,1
VEXPPTOT@HI.M,9311,27
VEXPPTCAN@HI.M,9312,1
VEXPPDUSE@HI.M,9314,1
VEXPUSENS@HI.M,9328,1
VISJPNS@MAU.M,9389,1
VISJPNS@HON.M,9390,1
VADMCRNS@HI.M,9398,1
VACRBBNS@HI.M,9399,1
VSITSCHNS@MAU.M,9400,1
VPDMEDUNS@HI.M,9401,1
VSTITINDNS@HI.M,9402,1
VSTUSWFTNS@HI.M,9403,1
VISDMENCNS@HI.M,9404,1
VISDMESCNS@HI.M,9405,1
VAHTNS@HI.M,9740,1
VAHTOLNS@HI.M,9741,1
VACNNS@HI.M,9742,1
VAITTSNS@HI.M,9743,49
VISUSWNS@HON.M,9764,1
VISJPNS@LAN.M,9765,1
VISUSWNS@MAU.M,9766,1
VACNOLNS@HI.M,9847,1
VATSNS@HI.M,9848,49
VATSOLNS@HI.M,9849,1
VACRNS@HI.M,9850,1
VAFRNS@HI.M,9851,1
VABBNS@HI.M,9852,1
VAOTNS@HI.M,9853,1
