series_name,series_id,new_datapoints_added
YPCDPI_R@US.Q,7223,1
GDP_INR@US.Q,7224,1
GDP_IFX@US.Q,7225,1
GDP_CD@US.Q,7226,1
YPCCE@US.Q,7227,1
YDPI_R@US.Q,7229,1
GDP_CN@US.Q,7230,1
YPCCE_R@US.Q,7231,1
GDP_IFX_R@US.Q,7232,1
YPCDPI@US.Q,7233,1
GDP_IIV@US.Q,7234,1
GDP_NX_R@US.Q,7235,1
GDP_INR_R@US.Q,7236,1
GDP_EX_R@US.Q,7237,1
GDP_IRS@US.Q,7238,1
GDP_CD_R@US.Q,7239,1
GDP@US.Q,7240,1
GDP_NX@US.Q,7242,1
GDP_IM_R@US.Q,7243,1
GDP_I@US.Q,7244,1
GDP_EX@US.Q,7245,1
GDPPC@US.Q,7248,1
YCE@US.Q,7249,1
GDP_I_R@US.Q,7250,1
GDP_IM@US.Q,7251,1
GDP_IIV_R@US.Q,7252,1
GDP_G_R@US.Q,7253,1
GDP_G@US.Q,7254,1
YDPI@US.Q,7255,1
YPC@US.Q,7256,1
N@US.Q,7257,1
GDP_C_R@US.Q,7258,1
GDP_C@US.Q,7259,1
GDPDEF@US.Q,7756,1
INFGDPDEF@US.Q,7761,1
GDP_R@US.Q,7762,1
GDP_IRS_R@US.Q,7763,1
YCE_R@US.Q,7764,1
GDPPC_R@US.Q,7765,1
Y@US.Q,7766,1
GDP_CS_R@US.Q,7846,1
GDP_CS@US.Q,7847,1
GDP_CN_R@US.Q,9295,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
M2@US.M,10210,1
M2NS@US.M,10231,2
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
VEXPPDNS@HON.M,10990,1
PCDMNS@HAW.D,11390,3
PCDMNS@HI.D,11391,3
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,3
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
M2@US.Q,18003,1
M2NS@US.Q,18004,1
VADCRESNS@MAU.Q,19333,1
VADCUSNS@MAU.Q,19349,1
ECT@KAU.A,20202,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
WHAFAC@HI.M,25645,192
WHAFAC@HON.M,25646,168
WHAFFD@HI.M,25647,264
WHAFFD@HON.M,25648,264
WHAF@HI.M,25649,264
WHAF@HON.M,25650,264
WHCT@HI.M,25651,264
WHCT@HON.M,25652,264
WHIF@HI.M,25653,168
WHIF@HON.M,25654,168
WHMN@HI.M,25655,264
WHMN@HON.M,25656,264
WHRT@HI.M,25657,264
WHRT@HON.M,25658,264
WHWT@HI.M,25659,264
WHWT@HON.M,25660,264
WH_FIN@HI.M,25661,264
WH_FIN@HON.M,25662,264
WH_TTU@HI.M,25663,264
WH_TTU@HON.M,25664,264
WWAFAC@HI.M,25665,192
WWAFAC@HON.M,25666,168
WWAFFD@HI.M,25667,264
WWAFFD@HON.M,25668,264
WWAF@HI.M,25669,264
WWAF@HON.M,25670,264
WWCT@HI.M,25671,264
WWCT@HON.M,25672,264
WWIF@HI.M,25673,168
WWIF@HON.M,25674,168
WWMN@HI.M,25675,264
WWMN@HON.M,25676,264
WWRT@HI.M,25677,264
WWRT@HON.M,25678,264
WWWT@HI.M,25679,264
WWWT@HON.M,25680,264
WW_FIN@HI.M,25681,264
WW_FIN@HON.M,25682,264
WW_TTU@HI.M,25683,264
WW_TTU@HON.M,25684,264
TDAP@HI.Q,25685,130
TDCT@HI.Q,25686,130
TDCTFU@HI.Q,25687,130
TDCTTT@HI.Q,25688,87
TDGF@HI.Q,25689,130
TDHW@HI.Q,25690,130
TDTS@HI.Q,25691,54
