series_name,series_id,new_datapoints_added
TGBCT@HI.Q,6693,130
VRLSDMNS@MAU.M,10790,53
VRLSITNS@MAU.M,10792,50
VEXPPTNS@HON.M,10935,1
VEXPPTNS@HAW.M,10995,1
YPCBEA_R@KAU.A,11155,1
YPCBEA_R@MAU.A,11156,1
YPCBEA_R@HON.A,11217,1
YPCBEA_R@HAW.A,11257,1
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,8
TR@HI.M,11458,391
TRFU@HI.M,11459,391
TRGT@HI.M,11460,392
TRCO@HI.M,11461,392
TRCOES@HI.M,11462,392
TRCOPR@HI.M,11463,392
TRCORF@HI.M,11464,392
TRIN@HI.M,11465,392
TRINES@HI.M,11466,392
TRINPR@HI.M,11467,392
TRINWH@HI.M,11468,392
TRINRF@HI.M,11469,392
TRTT@HI.M,11470,307
TGR@HI.M,11471,390
TGRRT@HI.M,11472,390
TGRSV@HI.M,11473,390
TGRCT@HI.M,11474,390
TGRHT@HI.M,11475,390
TGB@HI.M,11476,390
TGBRT@HI.M,11477,390
TGBSV@HI.M,11478,390
TGBCT@HI.M,11479,390
TGBHT@HI.M,11480,390
TDGF@HI.M,11481,392
TDHW@HI.M,11482,391
TDAP@HI.M,11483,391
TDTS@HI.M,11484,164
TDCT@HI.M,11485,391
TDCTFU@HI.M,11486,391
TDCTTT@HI.M,11487,264
VDAY@KAU.Q,16458,6
VDAYCAN@HI.Q,16460,1
VDAYCRAAFNS@HI.Q,16469,1
VDAYDM@HON.Q,16490,1
VDAYDM@KAU.Q,16491,4
VDAYIT@HAW.Q,16501,2
VDAYIT@KAU.Q,16504,1
VDAYUS@HAW.Q,16549,1
VDAYUS@KAU.Q,16552,1
VDAYUS@MAU.Q,16553,1
VEXPCAN@HI.Q,16581,4
VEXPNS@MAU.Q,16590,1
VIS@KAU.Q,16603,1
VISCRAIRNS@HAW.Q,16620,1
VISCRAIRNS@HON.Q,16622,1
VISCRAIRNS@KAU.Q,16623,1
VISCRAIRNS@MAU.Q,16624,1
VISDM@HAW.Q,16631,2
VISIT@KAU.Q,16667,2
VISUS@HAW.Q,16719,2
VISUS@KAU.Q,16722,1
VISUSNS@HAW.Q,16738,1
VISUSNS@HI.Q,16739,1
VISUSNS@MOL.Q,16745,2
UR@HI.Q,17747,1
VEXPPDUSNS@HI.Q,17817,1
VEXPPT@HI.Q,17820,2
VEXPPTNS@HI.Q,17826,1
VEXPPTNS@MOL.Q,17832,1
VEXPPTOT@HI.Q,17833,9
VEXPPTOTNS@HI.Q,17834,6
VEXPPTUSNS@HI.Q,17838,1
ECTNS&@HON.Q,18041,2
EFINS&@HON.Q,18048,3
EMNNS&@HON.Q,18115,2
EMPLNS&@HON.Q,18120,5
EMPLNS&@KAU.Q,18121,3
ENS&@HAW.Q,18123,11
ENS&@HON.Q,18125,2
ESVNS&@HON.Q,18174,2
ETUCUNS&@MAU.Q,18187,4
ETUNS&@HON.Q,18192,4
E_NFNS&@KAU.Q,18216,9
LFNS&@HI.Q,18256,2
WHCTNS&@HON.Q,18288,3
WHFIDPNS&@HON.Q,18290,1
WHMNNS&@HON.Q,18298,1
WHRTFDNS&@HON.Q,18302,1
WHSVACNS&@HI.Q,18307,2
WHSVACNS&@HON.Q,18308,4
WHTUCUNS&@HON.Q,18310,1
WHWTNS&@HI.Q,18311,3
WHWTNS&@HON.Q,18312,2
WH_TRADENS&@HON.Q,18316,1
WWCTNS&@HI.Q,18317,5
WWCTNS&@HON.Q,18318,2
WWFIDPNS&@HI.Q,18319,3
WWMNNDFDNS&@HI.Q,18321,2
WWMNNDPRNS&@HON.Q,18324,3
WWRTNS&@HON.Q,18334,1
WWSVACNS&@HI.Q,18337,1
WWSVACNS&@HON.Q,18338,4
WWWTNS&@HI.Q,18341,1
WW_TRADENS&@HI.Q,18345,3
WW_TRADENS&@HON.Q,18346,3
TGBCT@HI.A,18362,21
VDAYJP@KAU.A,18382,3
VDAYJP@MAU.A,18383,1
VEXPCAN@HI.A,18397,2
VEXPOT@HI.A,18398,2
VEXPUSE@HI.A,18399,2
VEXPUSW@HI.A,18400,2
VISCAN@HI.A,18401,2
VISCR@HI.A,18402,2
VISCRAIR@HI.A,18403,2
VISDM@HAW.A,18404,3
VISDM@HI.A,18405,2
VISDM@HON.A,18406,2
VISDM@KAU.A,18407,2
VISDM@MAU.A,18408,3
VISIT@HAW.A,18409,2
VISIT@HI.A,18410,1
VISIT@HON.A,18411,2
VISIT@KAU.A,18412,1
VISIT@MAU.A,18413,2
VISRES@HAW.A,18418,3
VISRES@HON.A,18419,3
VISRES@KAU.A,18420,3
VISRES@MAU.A,18421,3
VISUS@HAW.A,18422,2
VISUS@HON.A,18423,3
