series_name,series_id,new_datapoints_added
EMPLNS@HON.M,9516,2
URNS@HAW.M,9527,2
EMPLNS@MAU.M,9530,2
LFNS@KAU.M,9541,2
LFNS@HI.M,9546,2
URNS@HON.M,9565,2
EMPLNS@KAU.M,9567,2
URNS@MAU.M,9577,2
URNS@HI.M,9591,429
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
LFNS@HON.M,10308,2
LFNS@MAU.M,10453,2
EMPLNS@HAW.M,10489,2
URNS@KAU.M,10490,2
EMPLNS@HI.M,10499,2
LFNS@HAW.M,10500,2
VEXPPDNS@HON.M,10990,1
EMPL@HON.M,11052,1
EMPL@HAW.M,11053,1
EMPL@MAU.M,11054,1
EMPL@KAU.M,11055,1
LF@HON.M,11246,1
LF@HAW.M,11247,1
LF@MAU.M,11248,1
LF@KAU.M,11249,1
UR@HON.M,11288,1
UR@HAW.M,11289,1
UR@MAU.M,11290,1
UR@KAU.M,11291,1
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
