series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,18
VEXPPTUS@HI.M,6695,18
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VLOSCRAIR@HI.M,7285,18
VEXPJP@HI.M,7286,18
VEXPPD@HI.M,7288,18
VRDCDMNS@HI.M,7449,24
VEXPPTJP@HI.M,9304,18
VEXP@HI.M,9306,18
VISCRAIR@HI.M,9307,18
VEXPPTUSE@HI.M,9309,18
VEXPPTOT@HI.M,9311,18
VEXPPTCAN@HI.M,9312,18
VEXPPDUSE@HI.M,9314,18
VAITTSNS@HI.M,9743,24
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VISCR@HI.M,10315,18
VEXPPDUS@HI.M,10316,18
VEXPOT@HI.M,10317,18
VEXPPTUSW@HI.M,10320,18
VEXPPDOT@HI.M,10321,18
VEXPUSE@HI.M,10322,18
VEXPPDCAN@HI.M,10326,18
VEXPPDJP@HI.M,10327,30
VEXPPT@HI.M,10328,18
VEXPPDUSW@HI.M,10329,18
VEXPCAN@HI.M,10330,18
VEXPUSW@HI.M,10331,18
VEXPPTNS@KAU.M,10359,11
VEXPPTNS@HI.M,10371,11
VEXPPTUSENS@HI.M,10372,11
VEXPPTCANNS@HI.M,10373,11
VISNS@HAW.M,10378,24
VISDM@HAW.M,10387,5
VIS@HAW.M,10443,24
VISITNS@HAW.M,10491,24
VISDMNS@MOL.M,10531,24
VDAY@HI.M,10730,30
VDAYITNS@HI.M,10747,24
VISRESNS@LAN.M,10812,12
VEXPPDUSWNS@HI.M,10813,11
VDAYRES@HI.M,10821,18
VISRESNS@MOL.M,10847,12
VLOS@HI.M,10883,30
VISRESNS@KAU.M,10901,12
VISRESNS@HON.M,10934,12
VEXPPTNS@HON.M,10935,11
SH_USNS@HON.M,10955,1
SH_RESNS@HON.M,10957,12
SH_USNS@KAU.M,10961,1
SH_USNS@MOL.M,10965,2
SH_RESNS@MOL.M,10967,12
SH_USNS@LAN.M,10968,2
SH_RESNS@LAN.M,10970,12
SH_USNS@HI.M,10971,1
VEXPPDNS@HI.M,10982,12
VEXPPDUSENS@HI.M,10983,11
VEXPPDJPNS@HI.M,10984,11
VEXPPDCANNS@HI.M,10985,11
VEXPPDOTNS@HI.M,10986,11
VEXPPTUSWNS@HI.M,10987,11
VEXPPTJPNS@HI.M,10988,11
VEXPPTOTNS@HI.M,10989,11
VEXPPTNS@MAUI.M,10992,11
VEXPPTNS@MOL.M,10993,11
VEXPPTNS@LAN.M,10994,11
VEXPPTNS@HAW.M,10995,11
VISJP@HON.M,11010,24
VISUS@HON.M,11027,30
VISUS@HAW.M,11028,4
VISUS@KAU.M,11029,30
VISJP@KAU.M,11031,24
VISRES@HON.M,11073,30
VISRES@HAW.M,11074,24
VISRES@MAU.M,11075,24
VISJP@HAW.M,11076,24
VISJP@MAU.M,11077,24
VIS@MAU.M,11078,24
VDAYRES@HON.M,11081,29
VDAYJP@HON.M,11082,24
VDAYJP@HAW.M,11083,24
VDAYJP@KAU.M,11084,24
VIS@MAU.A,11150,1
SH_RESNS@KAU.M,11151,12
SH_USNS@MAUI.M,11153,1
VDAY@HON.M,11216,29
VISRESNS@MAUI.M,11223,12
SH_RESNS@HI.M,11235,12
VDAYRES@KAU.M,11250,29
VISRES@KAU.M,11251,30
VDAYRES@HAW.M,11253,29
VDAYRES@MAU.M,11254,29
VDAYJP@MAU.M,11255,24
VIS@KAU.M,11258,30
VIS@HON.M,11259,30
SH_RESNS@MAUI.M,11263,12
VDAY@HAW.M,11277,29
VDAY@MAU.M,11278,29
VDAY@KAU.M,11279,29
PCDMNS@HAW.D,11390,7
PCDMNS@HI.D,11391,11
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,8
PCDMNS@MAU.D,11394,11
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,11
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
