series_name,series_id,new_datapoints_added
VSOITNS@KAU.M,6559,1
VSOCANNS@KAU.M,6561,1
IP@JP.M,7457,1
VSONS@HI.M,8469,1
VSODMNS@HI.M,8470,1
VSOUSWNS@HI.M,8471,1
VSOUSENS@HI.M,8472,1
VSOITNS@HI.M,8473,1
VSOJPNS@HI.M,8474,1
VSOCANNS@HI.M,8475,1
VSOOTANS@HI.M,8476,1
VSOAUSNS@HI.M,8477,1
VSOOTNS@HI.M,8478,1
VSONS@HON.M,8479,1
VSODMNS@HON.M,8480,1
VSOUSWNS@HON.M,8481,1
VSOUSENS@HON.M,8482,1
VSOITNS@HON.M,8483,1
VSOJPNS@HON.M,8484,1
VSOCANNS@HON.M,8485,1
VSOOTANS@HON.M,8486,1
VSOAUSNS@HON.M,8487,1
VSOOTNS@HON.M,8488,1
VSONS@MAU.M,8489,1
VSODMNS@MAU.M,8490,1
VSOUSWNS@MAU.M,8491,1
VSOUSENS@MAU.M,8492,1
VSOITNS@MAU.M,8493,1
VSOCANNS@MAU.M,8494,1
VSONS@KAU.M,8495,1
VSODMNS@KAU.M,8496,1
VSOUSWNS@KAU.M,8497,1
VSONS@HAWK.M,8498,1
VSODMNS@HAWK.M,8499,1
VSOUSWNS@HAWK.M,8500,1
VSOITNS@HAWK.M,8501,1
VSOCANNS@HAWK.M,8503,1
VSONS@HAWH.M,8504,1
VSODMNS@HAWH.M,8505,1
VSOUSWNS@HAWH.M,8506,1
VSONS@HAW.M,8508,1
VSODMNS@HAW.M,8509,1
VSOUSWNS@HAW.M,8510,1
VSOITNS@HAW.M,8511,1
VSOCANNS@HAW.M,8513,1
IPMN@JP.M,9260,1
VSO@HI.M,9310,1
VSODM@HI.M,9313,1
IPNS@JP.M,9714,1
IPMNNS@JP.M,9715,1
PCDMNS@HAW.D,11390,1
PCDMNS@HI.D,11391,3
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,3
TRGT@HI.M,11460,398
TRCO@HI.M,11461,398
TRCOES@HI.M,11462,398
TRCOPR@HI.M,11463,398
TRCORF@HI.M,11464,398
TRIN@HI.M,11465,398
TRINES@HI.M,11466,398
TRINPR@HI.M,11467,398
TRINWH@HI.M,11468,398
TRINRF@HI.M,11469,398
TRTT@HI.M,11470,313
TGRRT@HI.M,11472,395
TGBRT@HI.M,11477,395
TDGF@HI.M,11481,398
TDTS@HI.M,11484,170
VSO@HI.Q,17841,1
VSOAUSNS@HI.Q,17842,1
VSOAUSNS@HON.Q,17843,1
VSOCANNS@HAW.Q,17845,1
VSOCANNS@HAWK.Q,17846,1
VSOCANNS@HI.Q,17847,1
VSOCANNS@HON.Q,17848,1
VSOCANNS@KAU.Q,17849,1
VSOCANNS@MAU.Q,17850,1
VSODM@HI.Q,17851,1
VSODMNS@HAW.Q,17852,1
VSODMNS@HAWH.Q,17853,1
VSODMNS@HAWK.Q,17854,1
VSODMNS@HI.Q,17855,1
VSODMNS@HON.Q,17856,1
VSODMNS@KAU.Q,17857,1
VSODMNS@MAU.Q,17858,1
VSOITNS@HAW.Q,17859,1
VSOITNS@HAWK.Q,17860,1
VSOITNS@HI.Q,17861,1
VSOITNS@HON.Q,17862,1
VSOITNS@KAU.Q,17863,1
VSOITNS@MAU.Q,17864,1
VSOJPNS@HI.Q,17867,1
VSOJPNS@HON.Q,17868,1
VSONS@HAW.Q,17870,1
VSONS@HAWH.Q,17871,1
VSONS@HAWK.Q,17872,1
VSONS@HI.Q,17873,1
VSONS@HON.Q,17874,1
VSONS@KAU.Q,17875,1
VSONS@MAU.Q,17876,1
VSOOTANS@HI.Q,17877,1
VSOOTANS@HON.Q,17878,1
VSOOTNS@HI.Q,17880,1
VSOOTNS@HON.Q,17881,1
VSOUSENS@HI.Q,17883,1
VSOUSENS@HON.Q,17884,1
VSOUSENS@MAU.Q,17886,1
VSOUSWNS@HAW.Q,17887,1
VSOUSWNS@HAWH.Q,17888,1
VSOUSWNS@HAWK.Q,17889,1
VSOUSWNS@HI.Q,17890,1
