series_name,series_id,new_datapoints_added
ERTCLNS@MAU.M,7073,1
PCITOT@HI.M,7284,3
PCITJP@HI.M,7287,3
ERTGMDSNS@MAU.M,7598,1
ERTGMDSNS@HAW.M,7843,1
ECTSPNS@MAU.M,7844,1
ECTSPNS@HAW.M,8440,1
ECTSPNS@KAU.M,9226,1
EGVSTEDNS@KAU.M,9227,1
ERTFDNS@MAU.M,9228,1
PCDM@HI.M,9302,3
PC@HI.M,9305,3
VSO@HI.M,9310,4
VSODM@HI.M,9313,4
EIF@HI.M,9319,1
EIFNS@HI.M,9320,1
ERTFDGSNS@HAW.M,9395,1
E_PRSVCPRNS@KAU.M,9396,1
ERTGMDSNS@KAU.M,9397,1
ERTFDGSNS@KAU.M,9446,1
E_PRSVCPRNS@MAU.M,9447,2
ERTFDGSNS@MAU.M,9448,2
EFINS@HAW.M,9459,1
EPSNS@HAW.M,9460,1
EHCNS@HAW.M,9461,1
EAFNS@HAW.M,9462,2
EAFFDNS@HAW.M,9463,1
EGVFDNS@HAW.M,9464,2
EGVSTNS@HAW.M,9465,1
EGVLCNS@HAW.M,9466,1
E_NFNS@KAU.M,9468,2
E_NFNS@MAU.M,9469,2
E_PRNS@MAU.M,9470,2
ECTNS@MAU.M,9471,2
EMNNS@MAU.M,9472,1
E_SVCPRNS@MAU.M,9473,2
E_TUNS@MAU.M,9474,1
EMNNS@HI.M,9475,1
E_SVCPRNS@HI.M,9476,2
EMNNS@HON.M,9477,1
E_SVCPRNS@HON.M,9478,2
E_SVCPRNS@HAW.M,9480,2
E_TTUNS@HAW.M,9481,1
EWTNS@HAW.M,9482,1
EIFNS@HAW.M,9483,1
EADNS@HAW.M,9484,2
EGVNS@HAW.M,9485,2
EMNDRNS@KAU.M,9486,1
EMNNDNS@KAU.M,9487,1
E_SVCPRNS@KAU.M,9488,1
E_TTUNS@KAU.M,9489,1
ERTFDNS@KAU.M,9490,1
ERTGMNS@KAU.M,9491,1
E_FIRNS@KAU.M,9492,1
EPSNS@KAU.M,9493,1
EADNS@KAU.M,9494,2
EOSNS@KAU.M,9495,1
EGVNS@KAU.M,9496,1
EGVSTNS@KAU.M,9497,1
E_GDSPRNS@MAU.M,9499,2
E_FIRNS@MAU.M,9500,1
E_PBSNS@MAU.M,9501,2
EPSNS@MAU.M,9502,2
E_EDHCNS@MAU.M,9503,1
EEDNS@MAU.M,9504,2
E_LHNS@MAU.M,9505,2
EOSNS@MAU.M,9507,1
EGVSTNS@MAU.M,9508,1
EGVNS@HI.M,9509,2
ETWNS@HI.M,9511,2
EWTNS@HI.M,9513,1
EADESNS@HON.M,9514,2
