series_name,series_id,new_datapoints_added
EGVLCSA@HI.M,7062,1
EGVFDSA@HI.M,7063,2
ERESA@HI.M,7064,1
ERTSA@HI.M,7553,2
EHCSA@HI.M,7554,2
UICINS@HONO.W,7767,1
UICINS@KANE.W,7768,1
UICINS@WPHU.W,7769,1
EPSSA@HI.M,9208,1
WH_TTUNS@HI.M,9209,2
EEDSA@HI.M,9210,1
WW_FINNS@HON.M,9211,2
WHAFNS@HI.M,9212,2
WW_TTUNS@HON.M,9213,2
EIF@HI.M,9319,1
EIFNS@HI.M,9320,1
EMNNS@HI.M,9475,2
E_SVCPRNS@HI.M,9476,2
EMNNS@HON.M,9477,2
E_SVCPRNS@HON.M,9478,2
EGVNS@HI.M,9509,2
ETWNS@HI.M,9511,2
WWRTNS@HON.M,9512,2
EWTNS@HI.M,9513,2
EADESNS@HON.M,9514,1
EGVLCNS@HI.M,9515,1
E_LHSA@HI.M,9517,2
E_TTUSA@HI.M,9518,2
E_PRNS@HON.M,9519,2
WWMNNS@HON.M,9520,2
WHRTNS@HON.M,9521,1
WWAFFDNS@HON.M,9522,2
E_GDSPRNS@HI.M,9523,2
ERTGMNS@HI.M,9524,1
WHRTNS@HI.M,9525,1
WWCTNS@HON.M,9526,2
ERTCLNS@HI.M,9528,2
EGVLCNS@HON.M,9529,1
EWTSA@HI.M,9531,2
EAFSA@HI.M,9532,2
WWWTNS@HON.M,9533,1
EGVSTNS@HI.M,9535,1
WHMNNS@HON.M,9536,1
EGVSTSA@HI.M,9537,1
WHCTNS@HI.M,9538,2
EMNDRNS@HON.M,9539,1
E_PBSSA@HI.M,9540,1
EADESNS@HI.M,9542,2
EGVFDSPNS@HI.M,9543,1
WHCTNS@HON.M,9544,2
ERTGMDSNS@HON.M,9545,1
WHWTNS@HON.M,9547,1
E_PRNS@HI.M,9548,2
E_NFNS@HI.M,9550,2
WHMNNS@HI.M,9551,2
ERTFDNS@HI.M,9552,2
WHAFNS@HON.M,9553,2
EAFFDRSNS@HON.M,9554,1
EPSNS@HON.M,9555,2
EFINS@HON.M,9556,2
ECTSPNS@HON.M,9557,1
EHCHONS@HI.M,9558,2
ECTSPNS@HI.M,9559,1
E_FIRSA@HI.M,9560,1
E_GDSPRNS@HON.M,9562,2
EGVSA@HI.M,9563,2
EGVFDNS@HON.M,9564,1
EFINS@HI.M,9566,1
EAESA@HI.M,9568,2
ETWNS@HON.M,9569,1
WWCTNS@HI.M,9570,2
ERTGMNS@HON.M,9571,1
EAFFDRSNS@HI.M,9572,2
EMNNDNS@HI.M,9573,2
EGVSTEDNS@HI.M,9574,1
EGVFDSPNS@HON.M,9576,1
WW_FINNS@HI.M,9579,2
ERTCLNS@HON.M,9580,2
EIFNS@HON.M,9582,2
EMNNDNS@HON.M,9583,2
WW_TTUNS@HI.M,9584,2
EED12NS@HON.M,9585,1
EGVNS@HON.M,9586,1
E_NFSA@HI.M,9588,2
WWRTNS@HI.M,9589,2
E_EDHCSA@HI.M,9590,2
WH_FINNS@HON.M,9593,2
EHCNS@HON.M,9594,1
WH_TTUNS@HON.M,9595,2
WH_FINNS@HI.M,9596,2
ERTFDGSNS@HI.M,9597,2
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
ECTNS@HI.M,9814,2
EUTNS@HI.M,9816,1
ETWTANS@HI.M,9817,2
EIFTCNS@HI.M,9818,2
ERENS@HI.M,9819,1
E_PBSNS@HI.M,9820,1
E_EDHCNS@HI.M,9821,2
EEDNS@HI.M,9822,1
EHCAMNS@HI.M,9823,2
EAENS@HI.M,9824,2
EAFNS@HI.M,9825,2
EAFACNS@HI.M,9826,2
EAFFDNS@HI.M,9827,2
EOSNS@HI.M,9828,2
EGVFDNS@HI.M,9829,2
E_NFNS@HON.M,9830,2
ECTNS@HON.M,9831,2
EIFTCNS@HON.M,9832,1
E_PBSNS@HON.M,9833,2
EADNS@HON.M,9834,2
E_EDHCNS@HON.M,9835,2
EHCHONS@HON.M,9836,1
E_LHNS@HON.M,9837,2
EAFACNS@HON.M,9838,2
EAFFDNS@HON.M,9839,2
EOSNS@HON.M,9840,2
EGVSTEDNS@HON.M,9841,1
EMPLNS@CA.M,10196,2
UR@CA.M,10208,1
M2@US.M,10210,3
M2NS@US.M,10231,1
ENF@CA.M,10241,2
URNS@CA.M,10262,1
ENFNS@CA.M,10281,2
EMPL@CA.M,10284,2
LFNS@CA.M,10289,2
UICINS@HON.W,10293,1
UICINS@HILO.W,10294,1
UICINS@KONA.W,10295,1
UICINS@HAW.W,10296,1
UICINS@WLKU.W,10297,1
UICINS@MOLK.W,10298,1
UICINS@MAU.W,10299,1
UICINS@KAU.W,10300,1
UICINS@OT.W,10301,1
UICINS@HI.W,10302,1
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
E_TTU@HI.M,10342,2
E_EDHC@HI.M,10343,2
E_LH@HI.M,10344,2
E_FIR@HI.M,10345,1
E_PBS@HI.M,10346,1
EMN@HI.M,10365,2
EGV@HI.M,10366,2
EGVST@HI.M,10367,1
EGVLC@HI.M,10368,1
EED@HI.M,10390,1
VRDCITNS@HI.M,10504,12
ECTSA@HI.M,10524,2
WWAFNS@HON.M,10535,2
WWMNNS@HI.M,10538,2
WWAFNS@HI.M,10540,2
WHWTNS@HI.M,10541,1
WHAFFDNS@HON.M,10561,2
WWWTNS@HI.M,10562,2
LF@CA.M,10576,2
ERT@HI.M,10607,2
EAF@HI.M,10608,2
EMPLSA@HI.M,10631,2
EOSSA@HI.M,10632,2
LFSA@HI.M,10633,2
URSA@HI.M,10634,1
E_TTUNS@HI.M,10635,2
ERTNS@HI.M,10636,2
E_FIRNS@HI.M,10637,1
EPSNS@HI.M,10638,1
EMANS@HI.M,10639,1
EADNS@HI.M,10640,1
E_TTUNS@HON.M,10642,1
EWTNS@HON.M,10643,2
ERTNS@HON.M,10644,2
E_FIRNS@HON.M,10645,2
ERENS@HON.M,10646,1
EEDNS@HON.M,10647,2
EAENS@HON.M,10648,2
EAFNS@HON.M,10649,2
EGVSTNS@HON.M,10650,1
EMNDRNS@HI.M,10682,1
E_PRSVCPRNS@HI.M,10683,2
EHCNS@HI.M,10684,2
EHCNRNS@HI.M,10685,2
EHCSOIFNS@HI.M,10686,1
E_LHNS@HI.M,10687,2
E_PRSVCPRNS@HON.M,10688,2
E_TUNS@HON.M,10689,1
ETWTANS@HON.M,10690,1
EMANS@HON.M,10691,2
ERTFDGSNS@HON.M,10707,2
ECTBLNS@HI.M,10708,1
ERTFDNS@HON.M,10709,2
EHCSONS@HI.M,10710,2
EHCAMNS@HON.M,10711,1
EED12NS@HI.M,10712,1
EAE@HI.M,10725,2
ERE@HI.M,10726,1
UR@HI.M,10731,1
EGVFD@HI.M,10732,2
EPS@HI.M,10733,1
ECT@HI.M,10741,2
EWT@HI.M,10742,2
EHC@HI.M,10743,2
E_TRADENS@HI.M,10751,2
E_GVSLNS@HI.M,10752,1
E_SVNS@HI.M,10753,9
E_ELSENS@HI.M,10754,9
E_TRADENS@HON.M,10756,1
E_GVSLNS@HON.M,10757,1
E_SVNS@HON.M,10758,2
EAE@HON.M,10829,2
EAE@HAW.M,10830,1
EAE@MAU.M,10831,1
EAE@KAU.M,10832,1
EAD@HI.M,10833,1
EAD@HON.M,10834,2
ERE@HON.M,10836,1
EGVFD@HAW.M,10903,1
EGVFD@MAU.M,10904,1
EGVFD@KAU.M,10905,1
EPS@HON.M,10906,2
EMA@HI.M,10910,1
EMA@HON.M,10911,2
EGVST@HON.M,10937,1
EGVLC@HON.M,10938,1
EUTNS@HON.M,10950,1
E_TRADE@HI.M,10951,2
EFI@HI.M,10952,1
E_GVSL@HI.M,10953,1
EOS@HI.M,10978,2
E_GVSL@HON.M,10979,1
E_NF@HI.M,10996,2
ECT@HON.M,11001,2
EWT@HAW.M,11002,1
EWT@MAU.M,11003,1
EHC@MAU.M,11004,1
