series_name,series_id,new_datapoints_added
PMKRCON@HAW.Q,5915,61
PMKRSGF@MAU.Q,5916,63
PMKRSGF@HAW.Q,6018,60
GDP_CP@JP.A,6537,25
GDP_IFX@JP.A,6539,18
VX@HI.A,6596,3
INF@CA.A,6622,3
VEXPUS@HI.M,6694,137
VEXPPTUS@HI.M,6695,137
PMKRSGF@KAU.Q,6698,62
PMKRCON@HI.Q,6699,53
KPPRVNRSDNS@HI.M,6822,80
VISCANNS@HI.M,6871,12
VRLSITNS@KAU.M,7209,20
VISOTNS@HI.M,7214,2
VISCRAIRNS@HI.M,7215,11
VISCRNS@HON.M,7216,4
VISCRNS@HAW.M,7217,3
VDAYOTNS@HI.M,7218,1
VRLSNS@HON.M,7219,9
VRLSNS@HAW.M,7220,11
VRLSNS@MAUI.M,7221,11
VRLSJPNS@MAUI.M,7222,5
VLOSCRAIR@HI.M,7285,135
VDAYUSE@HI.M,7289,1
VISUSWNS@HI.M,7441,9
VISUSENS@HI.M,7443,8
VISNS@KAU.M,7448,10
VEXPNS@HAW.M,7453,12
VEXPCANNS@HI.M,7454,11
VEXPNS@HI.M,7458,11
VEXPNS@MAUI.M,7459,11
TRCOPRNS@HI.M,7465,2
TRTTNS@HI.M,7495,2
TRINRFNS@HI.M,7514,2
TRINPRNS@HI.M,7528,2
TRCORFNS@HI.M,7545,2
INFGDPDEF@JP.Q,7644,117
VRLSUSWNS@KAU.M,7730,12
VRLSUSENS@KAU.M,7731,9
VRLSJPNS@KAU.M,7732,9
VRLSCANNS@KAU.M,7733,12
VISCRNS@HI.M,7748,12
VISCRSHPNS@HI.M,7749,10
VISCRNS@KAU.M,7751,3
VRLSNS@LAN.M,7752,12
GDP@JP.A,7758,36
INF@JP.M,7817,97
VEXPNS@MOL.M,7818,12
VEXPNS@KAU.M,7823,11
VEXPNS@HON.M,7824,12
CAPUMN@US.Q,7848,2
TRGTNS@HI.M,7906,2
TRINESNS@HI.M,7910,2
TRCOESNS@HI.M,7916,2
TRINWHNS@HI.M,7923,2
TDTSNS@HI.M,7978,2
TDCVNS@HI.M,8031,2
TDCTFUNS@HI.M,8065,3
TDCTNS@HI.M,8114,10
GDP_IM@JP.A,8283,18
PMKRCON@KAU.Q,8367,58
VISDEMETRA_MC@HI.M,8418,5
VXPR@HI.A,8424,28
GDP_EX@JP.A,8445,19
GDP_CG@JP.A,8447,27
GDPDEF@JP.A,8448,18
KPPRVRSDNS@NBI.M,8449,42
VLOSUSWNS@MAUI.M,8507,115
RMRVNS@HON.Q,8515,51
OCUP%NS@MAU.Q,8517,81
RMRVNS@MAU.Q,8519,52
VISCRAIR@HI.M,9307,77
VEXPPTUSE@HI.M,9309,2
VSO@HI.M,9310,5
VEXPPTOT@HI.M,9311,101
VEXPPTCAN@HI.M,9312,2
PMKRCON@MAU.Q,9317,60
PMKRSGF@HI.Q,9318,54
EIF@HI.M,9319,8
VEXPUSENS@HI.M,9328,12
VACRBBNS@HI.M,9399,11
VRLSJPNS@HAW.M,9406,4
VRLSCANNS@HAW.M,9407,5
OCUP%NS@HI.Q,9409,123
RMRVNS@KAU.Q,9411,52
EAENS@MAU.M,9506,188
VACRHTNS@HI.M,9906,12
VACRHTOLNS@HI.M,9907,12
VACRCNNS@HI.M,9908,11
VACRCNOLNS@HI.M,9909,12
VACRTSNS@HI.M,9910,12
VACRTSOLNS@HI.M,9911,9
VACRFRNS@HI.M,9912,12
VACROTNS@HI.M,9913,12
VACRCROLNS@HI.M,9914,10
VSDMNS@HON.M,9939,1
VSDMSCHNS@HON.M,9940,1
VSUSWSCHNS@HON.M,9941,1
VSTUSWGRPNS@HI.M,10063,9
VSTUSWNGRNS@HI.M,10064,11
VSTUSWPCKNS@HI.M,10065,11
VSTUSWNPCNS@HI.M,10066,8
VSTUSWINDNS@HI.M,10067,11
VSTUSEGRPNS@HI.M,10071,10
VSTUSENGRNS@HI.M,10072,9
VSTUSEPCKNS@HI.M,10073,11
VSTUSENPCNS@HI.M,10074,11
VSTUSEINDNS@HI.M,10075,12
VSTJPGRPNS@HI.M,10079,12
VSTJPNGRNS@HI.M,10080,12
VSTJPPCKNS@HI.M,10081,9
VSTJPNPCNS@HI.M,10082,11
VSTJPINDNS@HI.M,10083,12
VSTCANGRPNS@HI.M,10087,11
VSTCANNGRNS@HI.M,10088,12
VSTCANPCKNS@HI.M,10089,10
VSTCANNPCNS@HI.M,10090,12
VSTCANINDNS@HI.M,10091,12
VSTCRFTNS@HI.M,10092,12
VSTCRRPNS@HI.M,10093,10
VEXPJPNS@HI.M,10094,12
VEXPNS@LAN.M,10095,12
VISUSNS@HI.M,10096,2
VISCRNS@MAU.M,10144,3
VDAYUSWNS@HI.M,10147,12
VDAYCRNS@HI.M,10148,12
VRLSUSWNS@HI.M,10156,11
VRLSUSENS@HI.M,10157,11
VRLSJPNS@HI.M,10158,12
VRLSCANNS@HI.M,10159,12
VRLSOTNS@HI.M,10160,1
VLOSCRNS@HI.M,10161,9
VLOSCRBFNS@HI.M,10162,2
VLOSCRDRNS@HI.M,10163,12
VLOSCRAFNS@HI.M,10164,3
VRLSDMNS@HON.M,10165,13
VRLSITNS@HON.M,10166,18
VRLSUSWNS@HON.M,10167,2
VRLSUSENS@HON.M,10168,3
VRLSJPNS@HON.M,10169,5
VRLSCANNS@HON.M,10170,4
VRLSDMNS@HAW.M,10171,13
VRLSITNS@HAW.M,10172,15
VRLSUSWNS@HAW.M,10173,2
VRLSUSENS@HAW.M,10174,4
VRLSDMNS@MAUI.M,10175,178
VRLSITNS@MAUI.M,10176,221
VRLSUSWNS@MAUI.M,10177,3
VRLSUSENS@MAUI.M,10178,3
VRLSCANNS@MAUI.M,10179,4
VRLSNS@MOL.M,10180,10
VRLSDMNS@MOL.M,10181,93
VRLSITNS@MOL.M,10182,120
VRLSUSWNS@MOL.M,10183,4
VRLSUSENS@MOL.M,10184,5
VRLSJPNS@MOL.M,10185,5
VRLSCANNS@MOL.M,10186,4
VRLSDMNS@LAN.M,10187,96
VRLSITNS@LAN.M,10188,118
