series_name,series_id,new_datapoints_added
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
RAAANS@US.M,10209,1
RILGFCY10@US.M,10223,1
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
RFED@US.M,10581,1
RMORT@US.M,10723,1
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,1
PCNS@HI.D,11398,8
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
UICININS@MAU.M,23625,1
UICININS@HI.M,24163,1
UICININS@HON.M,24164,1
UICININS@HONO.M,24165,1
UICININS@KANE.M,24166,1
UICININS@KAU.M,24167,1
UICININS@HILO.M,24168,1
UICININS@HAW.M,24169,1
UICININS@MOLK.M,24170,1
UICININS@KONA.M,24171,1
UICININS@WLKU.M,24172,1
UICININS@OT.M,24173,1
UICININS@WPHU.M,24174,1
UICNS@HI.M,24175,1
UICNS@HON.M,24176,1
UICNS@HONO.M,24177,1
UICNS@KANE.M,24178,1
UICNS@KAU.M,24179,1
UICNS@HILO.M,24180,1
UICNS@HAW.M,24181,1
UICNS@MOLK.M,24182,1
UICNS@KONA.M,24183,1
UICNS@WLKU.M,24184,1
UICNS@OT.M,24185,1
UICNS@WPHU.M,24186,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.M,24237,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.M,24242,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.M,24245,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
