series_name,series_id,new_datapoints_added
GDP_IRS_R@US.A,5827,10
GDP_CS_R@US.A,6013,10
GDP_IIV_R@US.A,6609,10
YCE_R@US.A,6612,10
INF@CA.A,6622,20
YP_R@CA.A,6627,52
GDP_IFX_R@US.A,6630,132
GDP_INR_R@US.A,6632,10
GDP_NX_R@US.A,6635,10
CPI@CA.A,6637,90
GDP_IFX_R@US.Q,7232,384
GDP_NX_R@US.Q,7235,40
GDP_INR_R@US.Q,7236,40
GDP_CD_R@US.Q,7239,40
GDP_IIV_R@US.Q,7252,40
PCITOT@HI.M,7284,1
PCITJP@HI.M,7287,1
GDP_IRS_R@US.Q,7763,40
YCE_R@US.Q,7764,124
GDP_CS_R@US.Q,7846,40
GDP_CN_R@US.Q,9295,40
PCDM@HI.M,9302,1
PC@HI.M,9305,1
GDP_CN_R@US.A,10462,10
INF@US.M,10577,1128
YCE_R@US.M,10579,864
INFCORE@US.M,10580,888
GDP_CD_R@US.A,10789,10
VDAYRES@MAU.M,11254,132
VDAY@MAU.M,11278,132
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCDMNS@HI.Q,16371,1
PCITJPNS@HI.Q,16372,1
PCITOTNS@HI.Q,16373,1
PCNS@HI.Q,16374,1
VDAY@HAW.Q,16455,44
VDAY@HI.Q,16456,72
VDAY@HON.Q,16457,44
VDAY@KAU.Q,16458,44
VDAY@MAU.Q,16459,44
VDAYITNS@MAU.Q,16511,3
VDAYNS@MAU.Q,16532,1
VDAYRES@HAW.Q,16536,44
VDAYRES@HI.Q,16537,36
VDAYRES@HON.Q,16538,44
VDAYRES@KAU.Q,16539,44
VDAYRES@MAU.Q,16540,44
VDAYRESNS@HI.Q,16542,33
EGVFDDDNS@HI.Q,17418,7
EGVFDDDNS@HON.Q,17419,7
EMN@HI.Q,17505,41
EMN@HON.Q,17506,41
E_NF@HAW.Q,17665,41
E_NF@HI.Q,17666,41
E_NF@HON.Q,17667,41
E_NF@KAU.Q,17668,41
E_NF@MAU.Q,17669,41
E_PR@HAW.Q,17690,41
E_PR@HI.Q,17691,41
E_PR@HON.Q,17692,41
E_PR@KAU.Q,17693,41
E_PR@MAU.Q,17694,41
VEXPPD@HI.Q,17799,32
VEXPPDNS@HI.Q,17805,29
VEXPPDNS@MAU.Q,17809,1
EXUSEU@US.Q,17978,1
INF@US.Q,17998,188
RAAANS@US.Q,18008,1
RFED@US.Q,18009,1
RILGFCY10@US.Q,18010,1
STKNS@US.Q,18011,1
