series_name,series_id,new_datapoints_added
PMKRCON@HAW.Q,5915,2
PMKRSGF@MAU.Q,5916,1
PMKRSGF@HAW.Q,6018,1
PMKRSGF@KAU.Q,6698,1
PMKRCON@HI.Q,6699,2
PICTCONNS@HON.Q,7074,1
PICTSGFNS@HON.Q,7076,1
KNRSDNS@HON.Q,7600,1
KPGOVNS@HI.Q,7858,1
KNRSDNS@KAU.Q,8245,1
KNRSDNS@MAU.Q,8246,1
PMKRCON@KAU.Q,8367,2
PMKRCON@MAU.Q,9317,2
PMKRSGF@HI.Q,9318,1
CPI@US.M,10221,1
CPINS@US.M,10244,1
CPICORENS@US.M,10290,1
INF@US.M,10577,1
INFCORE@US.M,10580,1
CPICORE@US.M,10582,1
VEXPPDNS@HON.M,10990,1
PAKRSGF@HI.Q,11163,3
PAKRCON@HI.Q,11164,3
PCDMNS@HAW.D,11390,1
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
KRSGF@HAW.Q,11963,3
KRCON@HON.Q,12003,3
KRSGF@HON.Q,12004,3
KRCON@HAW.Q,12005,3
KRCON@KAU.Q,12006,3
KRSGF@KAU.Q,12007,3
KRCON@MAU.Q,12008,3
KRSGF@MAU.Q,12009,3
PICTSGF@HON.Q,24068,1
KPPRVADD_R@HI.Q,24072,1
KPPRVADD_R@HON.Q,24073,1
KPPRVADD_R@MAU.Q,24075,1
KPPRVADD_R@HAW.Q,24077,1
KPPRVCOM_R@HI.Q,24081,1
KPPRVCOM_R@HON.Q,24083,1
KPPRVCOM_R@MAU.Q,24085,1
KPPRVCOM_R@HAW.Q,24087,1
KPPRVNRSD_R@HI.Q,24091,1
KPPRVNRSD_R@HON.Q,24093,1
KPPRVNRSD_R@MAU.Q,24095,1
KPPRVNRSD_R@HAW.Q,24097,1
KPPRVNRSD_R@KAU.Q,24099,1
KPPRVRSD_R@HI.Q,24101,1
KPPRVRSD_R@HON.Q,24103,1
KPPRVRSD_R@MAU.Q,24105,1
KPPRVRSD_R@HAW.Q,24107,1
KPPRVRSD_R@KAU.Q,24109,1
KPPRV_R@HI.Q,24111,1
KPPRV_R@HON.Q,24113,1
KPPRV_R@MAU.Q,24115,1
KPPRV_R@HAW.Q,24117,1
KPPRV_R@KAU.Q,24119,1
KPGOV@HI.Q,24120,1
KPGOV_R@HI.Q,24121,1
KPNS@HI.Q,24122,1
KP@HI.Q,24123,1
KP_R@HI.Q,24127,2
HPMTCON@HI.Q,25447,2
HPMT@HI.Q,25449,1
HYQUAL@HI.Q,25451,1
HYQUALCON@HI.Q,25452,2
KR@HI.Q,25466,3
KR@HI.A,25467,1
KR@HAW.Q,25469,3
KR@KAU.Q,25472,3
KR@HON.Q,25475,3
KR@MAU.Q,25478,3
KR@MAU.A,25479,1
KNRSD@HON.Q,25586,1
KNRSD@MAU.Q,25587,1
KNRSD@KAU.Q,25589,1
PAKR@HI.Q,25913,3
PMKR@HI.Q,25914,3
PAKR@HON.Q,25915,3
PMKR@HON.Q,25916,3
PAKR@HAW.Q,25917,3
PMKR@HAW.Q,25918,3
PAKR@MAU.Q,25919,3
PMKR@MAU.Q,25920,3
PAKR@KAU.Q,25921,3
PMKR@KAU.Q,25922,3
PAKR@HI.A,25923,1
PAKR@MAU.A,25929,1
PAKRCON@HI.A,25934,1
PAKRCON@MAU.A,25939,1
