series_name,series_id,new_datapoints_added
VEXPUS@HI.M,6694,19
VEXPPTUS@HI.M,6695,19
VISITNS@MAUI.M,6865,12
VISUSWNS@KAU.M,6866,12
VISUSWNS@MAUI.M,6867,12
VISUSENS@MOL.M,6869,12
VISCANNS@HI.M,6871,12
VISITNS@LAN.M,6873,12
VISCANNS@MAUI.M,6874,12
VRDCNS@HI.M,6876,12
VISDMNS@MAUI.M,6877,12
VISDMNS@HI.M,6878,12
VISUSWNS@LAN.M,6882,12
VISUSENS@MAU.M,6883,12
VISUSENS@HON.M,6884,12
VISITNS@MOL.M,6885,12
VISCANNS@KAU.M,6889,12
VAITOTNS@HI.M,7210,12
VAUSWOTNS@HI.M,7211,12
VSDMSCHNS@HI.M,7212,12
VISOTNS@HI.M,7214,12
VISCRAIRNS@HI.M,7215,12
VISCRNS@HON.M,7216,12
VDAYOTNS@HI.M,7218,12
VRLSNS@HON.M,7219,12
VRLSNS@HAW.M,7220,12
VRLSNS@MAUI.M,7221,12
VRLSJPNS@MAUI.M,7222,12
VADMFRNS@HI.M,7282,12
VPITFUNNS@HI.M,7283,12
VLOSCRAIR@HI.M,7285,15
VEXPJP@HI.M,7286,19
VEXPPD@HI.M,7288,19
VDAYUSE@HI.M,7289,19
VISCANNS@MOL.M,7413,12
VISUSWNS@HI.M,7441,12
VISUSENS@HI.M,7443,12
VISUSWNS@MOL.M,7445,12
VISITNS@MAU.M,7446,12
VISITNS@HON.M,7447,12
VISNS@KAU.M,7448,24
VRDCDMNS@HI.M,7449,12
VEXPNS@HAW.M,7453,12
VEXPNS@MAUI.M,7459,12
VRLSUSWNS@KAU.M,7730,12
VRLSUSENS@KAU.M,7731,12
VRLSJPNS@KAU.M,7732,12
VRLSCANNS@KAU.M,7733,12
VRDCCANNS@HI.M,7734,12
VAITBBNS@HI.M,7737,12
VAUSWCRNS@HI.M,7738,12
VAUSEHTNS@HI.M,7739,12
VSUSWSCHNS@HI.M,7740,12
VISCRNS@HI.M,7748,12
VISCRSHPNS@HI.M,7749,12
VISCRNS@KAU.M,7751,12
VRLSNS@LAN.M,7752,12
VEXPNS@MOL.M,7818,12
VEXPNS@KAU.M,7823,12
VEXPNS@HON.M,7824,12
VISDEMETRA_MC@HI.M,8418,12
VISJPNS@MAUI.M,8433,12
VISUSENS@LAN.M,8441,12
VLOSUSWNS@MAUI.M,8507,12
VDAYCAN@HI.M,9303,19
VEXPPTJP@HI.M,9304,19
VEXP@HI.M,9306,19
VISCRAIR@HI.M,9307,15
VSDM@HI.M,9308,19
VEXPPTUSE@HI.M,9309,19
VEXPPTOT@HI.M,9311,19
VEXPPTCAN@HI.M,9312,19
VEXPPDUSE@HI.M,9314,19
VISJPNS@MAU.M,9389,12
VISJPNS@HON.M,9390,12
VADMCRNS@HI.M,9398,12
VACRBBNS@HI.M,9399,12
VPDMEDUNS@HI.M,9401,12
VSTITINDNS@HI.M,9402,12
VSTUSWFTNS@HI.M,9403,12
VAHTNS@HI.M,9740,12
VAHTOLNS@HI.M,9741,12
VACNNS@HI.M,9742,12
VAITTSNS@HI.M,9743,12
VISUSWNS@HON.M,9764,12
VISJPNS@LAN.M,9765,12
VISUSWNS@MAU.M,9766,12
VACNOLNS@HI.M,9847,12
VATSNS@HI.M,9848,12
VATSOLNS@HI.M,9849,12
VACRNS@HI.M,9850,12
VAFRNS@HI.M,9851,12
VABBNS@HI.M,9852,12
VAOTNS@HI.M,9853,12
VADMHTNS@HI.M,9854,12
VADMHTOLNS@HI.M,9855,12
VADMCNNS@HI.M,9856,12
VADMCNOLNS@HI.M,9857,12
VADMTSNS@HI.M,9858,12
VADMTSOLNS@HI.M,9859,12
VADMBBNS@HI.M,9860,12
VADMOTNS@HI.M,9861,12
VAITHTNS@HI.M,9862,12
VAITHTOLNS@HI.M,9863,12
VAITCNNS@HI.M,9864,12
VAITCNOLNS@HI.M,9865,12
VAITTSOLNS@HI.M,9866,12
VAITCRNS@HI.M,9867,12
VAITFRNS@HI.M,9868,12
VAUSWHTNS@HI.M,9869,12
VAUSWHTOLNS@HI.M,9870,12
VAUSWCNNS@HI.M,9871,12
