series_name,series_id,new_datapoints_added
VISDMNS@HAW.M,6879,24
VISITNS@MOL.M,6885,24
VRLSNS@HAW.M,7220,48
VRDCDMNS@HI.M,7449,24
VRLSNS@LAN.M,7752,48
VXPRUS@HI.A,8425,1
VXPRJP@HI.A,8426,1
VEXPPTJP@HI.M,9304,13
VEXPPTUSE@HI.M,9309,2
VEXPPTOT@HI.M,9311,2
VEXPPTCAN@HI.M,9312,13
VAITTSNS@HI.M,9743,24
VATSNS@HI.M,9848,24
VADMTSNS@HI.M,9858,24
VSITNS@HI.M,9928,24
VPCNVNS@HI.M,9992,24
VPDMCNVNS@HI.M,9999,24
VPITCNVNS@HI.M,10004,24
VRLSITNS@HI.M,10155,24
VRLSNS@MOL.M,10180,48
VEXPPDUS@HI.M,10316,18
VEXPOT@HI.M,10317,17
VEXPPTUSW@HI.M,10320,13
VEXPPDCAN@HI.M,10326,9
VEXPPDJP@HI.M,10327,11
VISNS@HAW.M,10378,72
VISITNS@HAW.M,10491,24
VISNS@LAN.M,10493,48
VISNS@MOL.M,10502,48
VISDMNS@MOL.M,10531,24
VDAYITNS@HI.M,10747,24
VISRES@HON.M,11073,24
VDAYRES@HON.M,11081,24
VEXPPDUSNS@HI.M,11111,11
VDAY@HON.M,11216,24
VDAYRES@KAU.M,11250,24
VISRES@KAU.M,11251,24
VDAYRES@HAW.M,11253,24
VDAYRES@MAU.M,11254,24
VIS@KAU.M,11258,24
VIS@HON.M,11259,24
VDAY@HAW.M,11277,24
VDAY@MAU.M,11278,24
VDAY@KAU.M,11279,24
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,5
VEXPUS@HI.A,11519,1
VEXPJP@HI.A,11521,1
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
