id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2012-11-09 11:00:51 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2012-11-09 11:00:45 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
7,LF@stat.go.jp,2012-11-09 11:00:19 UTC,200,[],http://www.stat.go.jp/english/data/roudou/zuhyou/15418.xls
8,CPI@e-stat.go.jp,2012-11-09 11:00:24 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2012-11-09 14:45:18 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2012-11-09 14:30:32 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2012-11-09 14:45:16 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2012-11-09 14:45:14 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2012-11-09 14:05:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=569951E068EE2A6E6EEECC77174467B4067B9743BBBA61866D3157BF9441DD21EE1B3DD56874673E3AEA3A28A0082CF03A629248D18F7B316344B90483E59C21
36,CA_YP@bea.gov,2012-11-09 14:31:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4C232B816F274CB5A42AE98BA70C321C65D560FAAFCBBBC2CDBC911BF1BC04B700F629147A8EA723267D2DEA170DBB28F19B46F75FC893B997B867D9DBB3247C
37,US_RILGFCY10_M@research.stlouisfed.org,2012-11-09 14:32:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2012-11-09 14:32:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2012-11-09 14:32:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2012-11-09 14:32:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2012-11-09 14:32:21 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2012-11-09 14:32:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
