id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-01-18 11:01:33 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-01-18 11:01:27 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
7,LF@stat.go.jp,2013-01-18 11:01:10 UTC,200,[],http://www.stat.go.jp/english/data/roudou/zuhyou/15418.xls
8,CPI@e-stat.go.jp,2013-01-18 11:01:14 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-01-18 14:45:20 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-01-18 14:30:30 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-01-18 14:45:18 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-01-18 14:45:17 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-01-18 14:05:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=42C39B7B5909F39436939FE62A02E7A831F0AB558BDB6942B49749CD5A9C2A5D58B123A67DFB54BBEC3009462D934A99B289293687447CC6F4E42153DF1BF4B8
36,CA_YP@bea.gov,2013-01-18 14:31:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4001C48CB0B4D7729F7818B289ED780DC5099E0A55AE7AB9D5C09222589735DEDA9795ABBE94D08D86AF3331E55EBD4A6DF8A7B4B15F52DC961B31A5E92923EB
37,US_RILGFCY10_M@research.stlouisfed.org,2013-01-18 14:32:26 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-01-18 14:32:26 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-01-18 14:32:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-01-18 14:32:15 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-01-18 14:32:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-01-18 14:32:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-01-18 14:31:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-01-18 14:32:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-01-18 14:32:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-01-18 14:32:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-01-18 14:32:18 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-01-18 14:32:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-01-18 14:32:23 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-01-18 14:32:24 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-01-18 14:32:21 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-01-18 14:32:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-01-18 11:10:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-01-18 14:30:28 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-01-18 14:32:30 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-01-18 11:10:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2013-01-18 11:30:43 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2013-01-18 11:01:30 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-01-18 11:30:10 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-01-18 11:10:18 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-01-18 11:41:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-01-18 14:05:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D320C0529DE5A2F84850E9E097246758B64C73CB1C66A0E6C09A9134F6DDE7F6FBAB1E93D4162A0FAF0B72B0AA59DE4B50FD341729A91AFA2D36A6A69D9438FD
70,SQ5N@bea.gov,2013-01-18 14:05:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=95ABA5AF2BC607933F55EFC1381DE744B3382FA91F008D463DFB2A49D723F54E261AD70A5373B6A073FF6C07732D86701EDC5CB461E23857598D060DA8C10026
71,5Q@bea.gov,2013-01-18 14:30:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F65FFF913D38BB4B4B04C24D3DFF80AB44A409D0BD06AE7B3DF1D8BDAB36A51410B7BA6E061183047094A3735D5DED8462B24BA372121ABC33C9E0F0442A07C2
72,5A@bea.gov,2013-01-18 14:30:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DFB114F7D33D5D65437F4543586F8772256072B9B05704C27E9EF82B382CE57945AF3CD7573F21D4F794675B1837D11787157F916038EB7EBB896A9DDC35C744
73,13Q@bea.gov,2013-01-18 14:30:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E253A7FFDD336F1D204A2BCC1D406C6C03F96DA55A012CBE0718BADB6F5708A364A465D8E44C3407AA69F81DDE43AFD4B8C1641D248E5EC35DCA11DBC3ED785B
74,13A@bea.gov,2013-01-18 14:30:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=23416C1C2EE5A39A8C87D3CF26511422A367CDB0A7792D07B955355D3B208462C5A5690FB500B0A387FB3B5C4A7D0E62AE8CB4E4470908A8BD51F21BAB8FC400
75,SA05N@bea.gov,2013-01-18 14:05:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CDD487697A67A3861CDB2B3524A78EBB0E8795A237D8E8B1C1C3FB1222CFFEAC8DFBCA448D6B6911548097CAA8C3734E7BBBCF84151717093A3FCAEB2E628C96
76,SA06N@bea.gov,2013-01-18 14:05:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6FC818148B4C732FB321F28A9D44205582496667C2D743D92E9B709160C12143FA36F29FE33FEDA24B289FE9A605CF8D5007F1BE9247C0AC87FA7FFFCD31A6EE
79,264Q@bea.gov,2013-01-18 14:30:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=35A9C5E2080AEA5F08E36507070F1015D6CB1DFC39597363E4DCAD55E3AAB1AC15A19CFE3F6EB1EE5D7A8972150D782A5B18281A029F9C67D8B1357F00A1B015
80,264A@bea.gov,2013-01-18 14:30:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4B3C1256C71F876BB61D1C1617E16F1785AB3AAEF97CDE045BED3949ED081867B78BAD038199B90077FAB52CC50EF01D8EDFDDF4A9AF1CD9E867E2AB5CC2E2A6
81,43Q@bea.gov,2013-01-18 14:30:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F5B38214E9945F4831B84D95FCD6B3A62E0DEACDD676D7B4B25350B61F633249C2D8D34FE0C3CF93B52D7187772AF3B6CF415C730505050CB3B80AACD66A8A56
83,44Q@bea.gov,2013-01-18 14:30:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DF5E27A85C8DCD6E3D25EEB6B6544AA596C80C4D4970455FB9F0B51DBF05760B629A3E116AEF790085843878301D2A2CD4F4A7289E6623D0719E37ADA4483FA9
84,44A@bea.gov,2013-01-18 14:30:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=86F6C1B73BCC996A9AD75F9CF0BB513AC5C32C5D176463D03C3CBDBDE5874BF7223589D564C39BA061B008A1E97C8A0EB92FD18AB5125EF8232F9F1824DF73FA
85,58Q@bea.gov,2013-01-18 14:30:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D3D3243742B01AB7E5E50D23E8633268273C2C6DEE6BD0F3F1373C204D5B6556FADE18A9F09E6FEC9E4C4CEAD3713CC53B1E51F866F702A5EED1F5FE98D9D688
86,58A@bea.gov,2013-01-18 14:30:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9E465D35F47A20FEC7254E4669E541DD3ECFAF507BA94B24B090A77E03F1F17451FFC62CE7F0B9EACFFF43BD6E895D9ED51828A7665B7F5C1E16B1464EF257E8
87,66Q@bea.gov,2013-01-18 14:30:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E2E0E05F208682BEBAE4BEA08FB49FDA284101E9B757579B10272C9748095A79DAE6A6DCA85AD171F3F08B3108C60DE4B9579EAB5D037D1B8A4F1F94D6A22CAC
88,66A@bea.gov,2013-01-18 14:30:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=747EEF04D4E6E95D6AED16A20D84D479150261F56B5525735BA966D6BA27121B7660DEA3F2DFB295B44AEA75F1F41C228EA48005DE3A4389BE91F508E274F622
89,6Q@bea.gov,2013-01-18 14:30:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1DF4F21A127C34E6C1F8A84282A1413F690F58DC84A9641652887CD50768A939A203A627F6C0188023606D09D0912C9E963A4F20E1503CB608E1F16EEF468B51
91,6A@bea.gov,2013-01-18 14:30:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5A7EAEFF20FB522DF73C0F27127D840EDFF735709A4E18D81D4153524DB2C9F10C541E6396E647DBA0461A06E0BE24CFDA7B86274DB32608FBD113312CE7FEED
92,76M@bea.gov,2013-01-18 14:30:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=ACE0BC1EE9CD5F087077F78A7EDA771718EF537C8C91958F3D887602C411C64ABB923FC8E27B79E46E6C7303F18491B4EDB5A107103FBB9567C335B6E0968BA5
94,83M@bea.gov,2013-01-18 14:30:15 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B2287D06F86FCA0EA226C1E9A9FD679AA6CBBB06CE34C420AC9A74784441B56D617C7795A76D5F91EB1A9C8E9170FBC66D683094A834165105AC4D17BE54DCAC
103,CA05N@bea.gov,2013-01-18 14:05:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AFB593505E420B49C954EA3E96B9F263F4D1F8E9CB80F3A86DD5A002CA6FB7AFF1819E15115613A09050A2258DE908C597263761F9ED48953793AF6DACB248EA
104,CONST_HI@hawaii.gov,2013-01-18 11:30:10 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-01-18 11:30:17 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-01-18 11:30:14 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-01-18 11:30:24 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-01-18 11:30:20 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/maui.xls
