id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-09-25 12:50:17 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-09-25 12:23:10 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-09-25 11:11:14 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-09-25 11:12:14 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-09-25 11:11:03 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-09-25 11:12:13 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-09-25 11:12:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-09-25 14:06:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=39B89709E2FF5003B338BBE8075EA9EFE82438F65EA4FC47DC0D68D0EB58CA5BCBD2285042CF25892FA13C85A84DFAFA36278A12BD727FDF2F63D7657975F70A
36,CA_YP@bea.gov,2013-09-25 14:38:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=57CE88EC34D2291340FB1108A8271BD66B97214AA328FA903542C56D9EEBBBD5D6BCBE01F17DB62BB06C154091C2844AE2AC1F6B6B5FC7E12F656DE7400ACEBD
37,US_RILGFCY10_M@research.stlouisfed.org,2013-09-25 02:34:42 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-09-25 02:39:32 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-09-25 02:39:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-09-25 02:39:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-09-25 02:39:35 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-09-25 02:39:25 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-09-25 02:39:36 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-09-25 02:39:08 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-09-25 02:39:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-09-25 02:39:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-09-25 02:39:18 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-09-25 02:39:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-09-25 02:39:28 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-09-25 02:39:30 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-09-25 02:39:24 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-09-25 02:39:10 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-09-25 12:27:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-09-25 12:16:29 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-09-25 12:50:23 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-09-25 12:27:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2013-09-25 12:36:14 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2013-09-25 12:23:05 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-09-25 13:11:51 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-09-25 12:32:07 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-09-25 12:29:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-09-25 14:40:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=98A0BEEE83A4AB767D5EB12C6C3D9AFA6B394E9B1D1160575ACB7177410BD9FFF446237660FA039C19CCB7A66EA2800514C243DB5E6004D63E2EBA1F4C1C9A60
70,SQ5N@bea.gov,2013-09-25 12:16:21 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7CA29F1E89777E42F394DA4F3586F00900CA8D6C6DDAB22F461444111F5F1A5072B30E9EBFDE57BFF953827E2831EB000709A5E1F9AF9BCC52A7FDC8A16EDBCE
71,5Q@bea.gov,2013-09-25 12:16:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4E099166B2E694D9E781275E4299888EE247EA9268F098A19AB28B4CB128E8E7D21D4D0D8182BB183B44A621B4AA810E3141059BDC1A3B3E354447FC5B165149
72,5A@bea.gov,2013-09-25 12:16:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=07F8E26D34439C44FEBE933B16BF4C34DB3980A37A91631C40346388320F8935904DFAAFD9F7664FBA15FAFF97E8970BF4F94C12D3C0BF1CAB5CCF0F50417FE1
73,13Q@bea.gov,2013-09-25 12:16:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4F69A1F97AA3B34A5A26BBA0D31B864E5BC58A23E13531CB39537A1AD9DA6237B7B2999F0A2AD8E23C7E89FC52D3EFD7E687147CB18CC3A5F78C392A7003FFC9
74,13A@bea.gov,2013-09-25 12:16:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=63AB629AFEE0E681989FB938EE032AFCFA6C335E2A4D0EB124CA101C81E1B10FAA280B0A541DA4E3DF083628F871F972F7DE8D69E9309BB3280149669E73F048
75,SA05N@bea.gov,2013-09-25 14:15:27 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4C6F5618A77D3E53A59B1FA424A41AB0BB65BF4B2B22A1C836DAA3E66AADB367D0A802B66993CBB1E658BF207365023EB22D6E09B3D9DD40DC5F2B43A27BD681
76,SA06N@bea.gov,2013-09-25 14:06:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1C7F3CA7BC4F49A5292300E20429756E466426AAE25033BFA14613540ECED24DA346E7E5058B5B83B62907431DE00A2D4490FB31EF6F256B07664ED6ECA78105
79,264Q@bea.gov,2013-09-25 12:16:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B8CC90627B7FE46A530854E2542F89427F5138115941810568289B8F3192573BDB52566792840894C346BF595FCDC373DE5068D11038AA1B2E0B304E5719ACD3
80,264A@bea.gov,2013-09-25 12:16:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=513A4279DB6573BE4A0E85749E7E28D3EE1FE980A5E06E6217A18C3A540E6A69335C0D77F68BCCEF9CB405B627BBE770AA1C0AB8D37BAC8F5372D9F07F9DCC87
