id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-05-02 12:55:07 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-05-02 12:26:44 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-05-02 11:11:13 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-05-02 11:12:06 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-05-02 11:11:02 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-05-02 11:12:04 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-05-02 11:12:03 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-05-02 14:15:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E523CD5C72DC21A055AECBE8895D7E75D6B92209593F732A71E1EE8848EAC8BED39C3E962F3D8224741EEB7FD1EB81BE7E5B60C409B4B5DF670A5891D1F85D65
36,CA_YP@bea.gov,2013-05-02 14:47:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73BD61B7E014D8F1078A23A385AF059849FFF8EAE9BAFD603BBE524128F6435A8781CB2828DB83C419E308719982C249C9EBF49EE14FE3255CEDAE2F428865A9
37,US_RILGFCY10_M@research.stlouisfed.org,2013-05-02 12:49:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-05-02 12:21:06 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-05-02 12:38:32 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-05-02 12:21:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-05-02 13:18:47 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-05-02 12:42:08 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-05-02 11:10:59 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-05-02 11:10:58 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-05-02 12:26:46 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-05-02 12:31:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-05-02 12:31:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-05-02 12:31:34 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-05-02 12:49:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-05-02 12:49:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
