id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2014-08-07 13:44:07 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2014-08-07 13:05:36 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
10,2011@hiwi.org,2014-08-07 11:12:04 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2014-08-07 11:11:02 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
13,2010@hiwi.org,2014-08-07 11:12:03 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2014-08-07 11:12:01 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
36,CA_YP@bea.gov,2014-08-07 15:03:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
37,US_RILGFCY10_M@research.stlouisfed.org,2014-08-07 13:36:45 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2014-08-07 12:57:54 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2014-08-07 13:22:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2014-08-07 12:58:10 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2014-08-07 14:19:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2014-08-07 13:25:52 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2014-08-07 11:10:58 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2014-08-07 11:10:57 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2014-08-07 13:05:40 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2014-08-07 13:11:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2014-08-07 13:11:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2014-08-07 13:12:18 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2014-08-07 13:36:32 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2014-08-07 13:36:41 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2014-08-07 13:22:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2014-08-07 12:19:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2014-08-07 13:12:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2014-08-07 12:56:09 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2014-08-07 13:44:20 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2014-08-07 13:12:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2014-08-07 13:25:18 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2014-08-07 13:05:08 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
63,IP_hist@meti.go.jp,2014-08-07 13:05:21 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
64,UIC@hawaii.gov,2014-08-07 14:15:54 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2014-08-07 13:20:10 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2014-08-07 13:15:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2014-08-07 15:03:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73DB84F5EA715C321091473C5BAB41121B56E3D80A9B626A5924311BE2A94DF26CF65B713C3E80BA843279F0437C2E7B77D9D1C0D87EC2A23C6651725204A43B
70,SQ5N@bea.gov,2014-08-07 15:05:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
71,5Q@bea.gov,2014-08-07 12:56:22 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D6A2A7A9E73F62F8AAD5A517D432E8662CEBFC65B7971F7BFEEC988372DB7FDCC7D7931AA36E9A24E437CFE2E675D19AA27FCABFD4E5D18FEA41190A9AB99CE2
72,5A@bea.gov,2014-08-07 15:02:39 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=F9EC009E10A0010DBA19DE1F3E7839CC29D4A9CAAAE49C9E4DAB643E56AC3CE285C05BBD8CB7D55B41537A9A77FAB60C8663006F030DF332D3453804849FE8F7
73,13Q@bea.gov,2014-08-07 15:01:10 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=61A3BDB5E3F9DC6D523B4DC81B3A4FF404DEC50C3CC669DAAC15C5E8E8AF659F9DC2E4D1D3C37CA1CE4CEDEDAC503851826F2BE580AD51E5B25CD6F69EDF1F5E
74,13A@bea.gov,2014-08-07 15:02:48 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=5458B6F9081645423CD1DD843FC1DBC0AB4B3D7FB58D8069B174A20838656541977D1365713B2621ED6B40A51E295734FAD7A84D6D445E852972CDD6E55C7524
75,SA05N@bea.gov,2014-08-07 15:03:15 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
