id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2012-07-17 04:01:05 -1000,200,true,http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2012-07-17 04:00:52 -1000,200,false,http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
7,LF@stat.go.jp,2012-07-17 04:00:14 -1000,200,false,http://www.stat.go.jp/english/data/roudou/zuhyou/15418.xls
8,CPI@e-stat.go.jp,2012-07-17 04:00:31 -1000,200,true,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
9,JP_YXR@research.stlouisfed.org,2012-07-17 05:06:09 -1000,200,false,http://research.stlouisfed.org/fred2/series/EXJPUS/downloaddata/EXJPUS.txt
10,2011@hiwi.org,2012-07-17 04:20:18 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2012-07-17 04:53:20 -1000,200,false,http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2012-07-17 04:20:16 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2012-07-17 04:20:13 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2012-07-17 04:10:53 -1000,200,false,"http://www.bea.gov/regional/reis/action.cfm?account=RID&selTable=CA06N&selLineCode=1&selYears=2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001&rformat=download&selFips=15000,15001,15003,15007,15901&areatype=15000"
36,CA_YP@bea.gov,2012-07-17 04:56:05 -1000,200,false,http://www.bea.gov/regional/sqpi/drill.cfm
37,US_RILGFCY10_M@research.stlouisfed.org,2012-07-17 05:05:50 -1000,200,false,http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2012-07-17 05:05:58 -1000,200,false,http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2012-07-17 05:05:06 -1000,200,false,http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2012-07-17 05:04:25 -1000,200,false,http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2012-07-17 05:06:04 -1000,200,false,http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2012-07-17 05:05:21 -1000,200,false,http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2012-07-17 04:55:50 -1000,200,true,http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2012-07-17 05:04:16 -1000,200,true,http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2012-07-17 05:04:32 -1000,200,true,http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2012-07-17 05:04:44 -1000,200,false,http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2012-07-17 05:04:52 -1000,200,false,http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
