id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2014-05-29 13:03:30 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2014-05-29 12:32:57 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
10,2011@hiwi.org,2014-05-29 11:12:09 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2014-05-29 11:11:03 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
13,2010@hiwi.org,2014-05-29 11:12:07 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2014-05-29 11:12:05 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2014-05-29 14:37:38 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6DC8464F339E41735B9C337905EC7A33359C1FB978337E53C634CD95F1691AE0E59B61A8F19BE4B38A3E37A12319B8F29A846668DBE079D5F4E4F4C4DBEA29E1
36,CA_YP@bea.gov,2014-05-29 15:03:20 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=15FDBD668F33AAF6E7CEFC9BFE891FE55CE947E3D3C558B9D78AEF5907A365ACEC207AACC863F09188B80362F36221F16FAC6457E079C0A30CF2B56E5540672E
37,US_RILGFCY10_M@research.stlouisfed.org,2014-05-29 12:57:55 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2014-05-29 12:25:48 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2014-05-29 12:46:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2014-05-29 12:26:00 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2014-05-29 13:33:46 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2014-05-29 12:49:43 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2014-05-29 11:11:00 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2014-05-29 11:10:58 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2014-05-29 12:33:01 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2014-05-29 12:37:28 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2014-05-29 12:37:25 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2014-05-29 12:38:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2014-05-29 12:57:48 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2014-05-29 12:57:52 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2014-05-29 12:46:30 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2014-05-29 12:15:23 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2014-05-29 12:38:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2014-05-29 12:24:09 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2014-05-29 13:03:36 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2014-05-29 12:38:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2014-05-29 12:49:09 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2014-05-29 12:32:31 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
63,IP_hist@meti.go.jp,2014-05-29 12:32:43 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
64,UIC@hawaii.gov,2014-05-29 13:30:45 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2014-05-29 12:44:54 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2014-05-29 12:41:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2014-05-29 15:03:11 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3070AE2E088F83ACD08DD14B50591797DF83CCF4AE0091049CDDEE8F7A8E035331B7ADBA861CEDE9A521A58BCE2BCFB8F6F7999536CDDCE2AEED79EBD77260AB
70,SQ5N@bea.gov,2014-05-29 14:47:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=E52357A7461EF0F1D5544C22F7351E0DE7BA44C5B6FD044E838EDABB4B15427B3724BCCC60D39BA4FDF14081DC5F94C4CDFB9D754D62715436B684D4045C856B
71,5Q@bea.gov,2014-05-29 15:03:01 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B3F16A520B347B02A0C2BE7338C8656B483895012CD6864504305F1A58D55200AFCD812F5196D14CDADFA69BC9B42756CD741F3664601E8235BFE81B68420A89
72,5A@bea.gov,2014-05-29 15:02:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A31A7F38FD6489E875C474BED3065C60E70180F3D78BD2020CCA524B6ECCF560FCAE27E5A011E0C58A01F17FB2A2CCF5955E141A4DADAE10CE69CB89F266567A
73,13Q@bea.gov,2014-05-29 15:01:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DB94E1366D85FC6497940DA33B95FE6CBAC4AAC2B5115203A04BB61B95A47893763E15176BA5D06DD9771E2B4DD0392C6AAFD880FDAD5C2E40333FDBE9788F94
74,13A@bea.gov,2014-05-29 15:02:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5089370E3832194CA437A70C784CD6A661088CD04FF287370F4B4C050513CA8B8C6B3AEFEF1A958607B272B19DC3348F492B3B28DD466369B5BCCF65750B325D
75,SA05N@bea.gov,2014-05-29 14:47:00 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A22B27931FEAFFF5F0ACDB2122B6F91DA1656ECD6DAC3A9AC5467CEB4FD50821083AAFED9DE53300D3EF0877BCA5A0076AED5B7952C51AB136EE1ACD3B704036
76,SA06N@bea.gov,2014-05-29 14:37:52 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=1606185A16B6393D4D996173976F583A852C7B2E79F968FBD99176EEE12E2F8416E1782EFB2EE8363BB54843A1E8243DFDA24F00BF986AD188F720A38D0AB9FA
79,264Q@bea.gov,2014-05-29 15:01:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AD755694E4D9980338F27C80630BBF4B484E2121ECA1F193CECC597A896AD97146055C19A2DC5E69E29547F319A356414FB888D351405D6A0EC1A1BF86DBAE89
80,264A@bea.gov,2014-05-29 15:02:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8713C869F35EDD306EF4CE9827F0CE887F136F08801FCD275241D4F4D979B0C015A66E241F808010E7B422E494505F8C8339DD5A77BE4A82213B8EB9718B2525
81,43Q@bea.gov,2014-05-29 15:01:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AAD33A0BFA2C4C740F11C328E95A7CA469FAEFDE48B6531A09BCDD1309240E49076A9F615B634E330130CF455F0B4DCDA175006CD22490DA1E834B663524AF13
83,44Q@bea.gov,2014-05-29 15:01:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=17B3AF5235E68C054AC81FD5141C3DE884ED7CD80D26DB13459CDD1BB3BF0D5ADDDFFCCFA8C94DB9877E3B3A16AE99280E28C3B4BED5816649AA57ABD0380D23
